🕘️更新时间,#genre#
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/n3Z5bD1ztJoVsqCUKa7KTpOxLu4NFfeOmpIMXag7NgE%3d/index.m3u8?token=zaLJzPsCgT2n8_u69utnaw&expires=1762514497&token1=Puv-zruV8kkPQW9IzJDm3g&expires1=1762514497&refer=NDk1OTJiNDAtM2ExZi00ZGJhLWFkNzItOTliMmUxOGE3YTQ1&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/XUAQXfpDNTwV1mbbXDtS3HVUFh7rWR6uYEF1HhO2gcc%3d/index.m3u8?token=TROjwSiPuu1bE2hLJfvAww&expires=1762514814&token1=4G1wCeEuQDHfyPg9xOpkrQ&expires1=1762514814&refer=YTlhM2JiNGItZTI5MS00YmQ4LTg2ZDctNzU0ZjdkMzFiOTVm&y=0
MTV Live HD 音樂頻道,https://4gtvmobile-mozai.4gtv.tv/b5XMFXuMLba8qhW449SOoMuzhE7hmsYK5S2BTpvzEA0%3d/index.m3u8?token=seRuwWsTRsfn4pn384piYw&expires=1762514535&token1=0xP8hRguMcsO7MNWmK3tRA&expires1=1762514535&refer=OTEzMmIzZTktYzk5ZC00YmVlLWI4M2UtOTljODdkMzJkNjA1&y=0
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

📡国际频道,#genre#
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/GK5pj4qqJ2OACN_iTHud8lbq_EnuBifW9e99fP7QY0U%3d/index.m3u8?token=XPSgwYZPQfUug43tLMwcOQ&expires=1762514803&token1=-7dSCc_GUMuTX7RyKPmGQw&expires1=1762514803&refer=MDJjMDE0YWQtYWVmOC00MGQyLWEyMWMtYjlmODhhNjRjY2Ez&y=0
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Hustler TV,http://213.169.39.30:5115
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private SD,http://213.169.39.30:5036
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Pink Club TV HD,https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
PINK EROTIC 1,https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8
PINK EROTIC 2,https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8
PINK EROTIC 3,https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8
PINK EROTIC 4,https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8
PINK EROTIC 5,https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8
PINK EROTIC 6,https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8
PINK EROTIC 7,https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8
PINK EROTIC 8,https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8

📡泰语频道,#genre#
PORNBOX TRANS: TRANS ANGELS,http://1tv41.icu:8080/12064871/04809732/159951
PORNBOX TRANS: TRANS EROTICA,http://1tv41.icu:8080/12064871/04809732/159952
PORNBOX: A GIRL KNOWS,http://1tv41.icu:8080/12064871/04809732/159953
PORNBOX: ADULT TIME,http://1tv41.icu:8080/12064871/04809732/159954
PORNBOX: ALL BLACK X,http://1tv41.icu:8080/12064871/04809732/159955
PORNBOX: ALL GROUP SEX,http://1tv41.icu:8080/12064871/04809732/159956
PORNBOX: AMATEUR EURO,http://1tv41.icu:8080/12064871/04809732/159957
PORNBOX: ANALIZED,http://1tv41.icu:8080/12064871/04809732/159958
PORNBOX: BABES,http://1tv41.icu:8080/12064871/04809732/159959
PORNBOX: BANG BROS NETWORK,http://1tv41.icu:8080/12064871/04809732/159960
PORNBOX: BIPHORIA,http://1tv41.icu:8080/12064871/04809732/159961
PORNBOX: BLACKED,http://1tv41.icu:8080/12064871/04809732/159962
PORNBOX: BLOW ME POV,http://1tv41.icu:8080/12064871/04809732/159963
PORNBOX: BOX OF PORN,http://1tv41.icu:8080/12064871/04809732/159964
PORNBOX: BRATTY SIS,http://1tv41.icu:8080/12064871/04809732/159965
PORNBOX: BRAZZERS,http://1tv41.icu:8080/12064871/04809732/159966
PORNBOX: BUMS BUS,http://1tv41.icu:8080/12064871/04809732/159967
PORNBOX: CASTING COUCH,http://1tv41.icu:8080/12064871/04809732/159968
PORNBOX: CUM 4K,http://1tv41.icu:8080/12064871/04809732/159969
PORNBOX: DAGFS,http://1tv41.icu:8080/12064871/04809732/159970
PORNBOX: DDF BUSTY,http://1tv41.icu:8080/12064871/04809732/159971
PORNBOX: DIABOLIC,http://1tv41.icu:8080/12064871/04809732/159972
PORNBOX: DIGITAL PLAYGROUND,http://1tv41.icu:8080/12064871/04809732/159973
PORNBOX: DOGFART NETWORK,http://1tv41.icu:8080/12064871/04809732/159974
PORNBOX: DORCEL CLUB,http://1tv41.icu:8080/12064871/04809732/159975
PORNBOX: DREAMROOM,http://1tv41.icu:8080/12064871/04809732/159976
PORNBOX: EROTIKVONBENAN,http://1tv41.icu:8080/12064871/04809732/159977
PORNBOX: FAKE HOSTEL,http://1tv41.icu:8080/12064871/04809732/159979
PORNBOX: FAKE TAXI,http://1tv41.icu:8080/12064871/04809732/159980
PORNBOX: FAMILY STROKES,http://1tv41.icu:8080/12064871/04809732/159981
PORNBOX: FAMILY SWAP XXX,http://1tv41.icu:8080/12064871/04809732/159982
PORNBOX: FAPADOO,http://1tv41.icu:8080/12064871/04809732/159983
PORNBOX: FILTHY POV,http://1tv41.icu:8080/12064871/04809732/159984
PORNBOX: FIRST ANAL QUEST,http://1tv41.icu:8080/12064871/04809732/159985
PORNBOX: FIT 18,http://1tv41.icu:8080/12064871/04809732/159986
PORNBOX: GOTMYLF,http://1tv41.icu:8080/12064871/04809732/159987
PORNBOX: HENTAINED,http://1tv41.icu:8080/12064871/04809732/159988
PORNBOX: HER LIMIT,http://1tv41.icu:8080/12064871/04809732/159989
PORNBOX: HOLED,http://1tv41.icu:8080/12064871/04809732/159990
PORNBOX: HOT WIFE XXX,http://1tv41.icu:8080/12064871/04809732/159991
PORNBOX: HUSSIE PASS,http://1tv41.icu:8080/12064871/04809732/159992
PORNBOX: INTERRACIAL PASS,http://1tv41.icu:8080/12064871/04809732/159993
PORNBOX: JAYS POV,http://1tv41.icu:8080/12064871/04809732/159994
PORNBOX: JESH BY JESH,http://1tv41.icu:8080/12064871/04809732/159995
PORNBOX: JOI BABES,http://1tv41.icu:8080/12064871/04809732/159996
PORNBOX: JULES JORDAN,http://1tv41.icu:8080/12064871/04809732/159997
PORNBOX: KINKY FAMILY,http://1tv41.icu:8080/12064871/04809732/159998
PORNBOX: KINKY INLAWS,http://1tv41.icu:8080/12064871/04809732/159999
PORNBOX: LETHAL HARDCORE,http://1tv41.icu:8080/12064871/04809732/160001
PORNBOX: LETHAL TEENS,http://1tv41.icu:8080/12064871/04809732/160002
PORNBOX: LETS DOE IT,http://1tv41.icu:8080/12064871/04809732/160003
PORNBOX: LIFE SELECTOR,http://1tv41.icu:8080/12064871/04809732/160004
PORNBOX: LOVE HER FEET,http://1tv41.icu:8080/12064871/04809732/160005
PORNBOX: LOVE HOME PORN,http://1tv41.icu:8080/12064871/04809732/160006
PORNBOX: LUBED,http://1tv41.icu:8080/12064871/04809732/160007
PORNBOX: LUXURE,http://1tv41.icu:8080/12064871/04809732/160008
PORNBOX: MAMACITAZ,http://1tv41.icu:8080/12064871/04809732/160009
PORNBOX: MASSAGE ROOMS,http://1tv41.icu:8080/12064871/04809732/160010
PORNBOX: MODEL MEDIA ASIA,http://1tv41.icu:8080/12064871/04809732/160011
PORNBOX: MOFOS,http://1tv41.icu:8080/12064871/04809732/160012
PORNBOX: MOM TEACH SEX,http://1tv41.icu:8080/12064871/04809732/160013
PORNBOX: MOM XXX,http://1tv41.icu:8080/12064871/04809732/160014
PORNBOX: MOMMY BLOWS BEST,http://1tv41.icu:8080/12064871/04809732/160015
PORNBOX: MUST NOT FAP,http://1tv41.icu:8080/12064871/04809732/160016
PORNBOX: MY DIRTY HOBBY,http://1tv41.icu:8080/12064871/04809732/160017
PORNBOX: MY FAMILY PIES,http://1tv41.icu:8080/12064871/04809732/160018
PORNBOX: MY LIFE IN MIAMI,http://1tv41.icu:8080/12064871/04809732/160019
PORNBOX: MY PERVY FAMILY,http://1tv41.icu:8080/12064871/04809732/160020
PORNBOX: MY TINY WISH,http://1tv41.icu:8080/12064871/04809732/160021
PORNBOX: MYLF,http://1tv41.icu:8080/12064871/04809732/160022
PORNBOX: NEW SENSATIONS,http://1tv41.icu:8080/12064871/04809732/160023
PORNBOX: NF BUSTY,http://1tv41.icu:8080/12064871/04809732/160024
PORNBOX: NUBILE FILMS,http://1tv41.icu:8080/12064871/04809732/160025
PORNBOX: NURU MASSAGE,http://1tv41.icu:8080/12064871/04809732/160026
PORNBOX: PASSION,http://1tv41.icu:8080/12064871/04809732/160027
PORNBOX: PERV CITY,http://1tv41.icu:8080/12064871/04809732/160028
PORNBOX: PERV MOM,http://1tv41.icu:8080/12064871/04809732/160029
PORNBOX: PORN WORLD HARDCORE,http://1tv41.icu:8080/12064871/04809732/160030
PORNBOX: PORNHOCHIC,http://1tv41.icu:8080/12064871/04809732/160031
PORNBOX: POVD,http://1tv41.icu:8080/12064871/04809732/160032
PORNBOX: PRENCESS CUM,http://1tv41.icu:8080/12064871/04809732/160033
PORNBOX: PRIVATE,http://1tv41.icu:8080/12064871/04809732/160034
PORNBOX: PROPERTY SEX,http://1tv41.icu:8080/12064871/04809732/160035
PORNBOX: PUBLIC AGENT,http://1tv41.icu:8080/12064871/04809732/160036
PORNBOX: PURE MATURE,http://1tv41.icu:8080/12064871/04809732/160037
PORNBOX: REAL DIRTY VIDEOS,http://1tv41.icu:8080/12064871/04809732/160038
PORNBOX: REALITY JUNKIES,http://1tv41.icu:8080/12064871/04809732/160040
PORNBOX: REALITY KINGS,http://1tv41.icu:8080/12064871/04809732/160041
PORNBOX: SLIM 4K,http://1tv41.icu:8080/12064871/04809732/160042
PORNBOX: STROKIES,http://1tv41.icu:8080/12064871/04809732/160043
PORNBOX: SUGAR BABES TV,http://1tv41.icu:8080/12064871/04809732/160044
PORNBOX: SWEET SINNER,http://1tv41.icu:8080/12064871/04809732/160045
PORNBOX: THROATED,http://1tv41.icu:8080/12064871/04809732/160046
PORNBOX: TRUE AMATUERS,http://1tv41.icu:8080/12064871/04809732/160047
PORNBOX: X CHIMERA,http://1tv41.icu:8080/12064871/04809732/160048
STARS EXCLUSIVE: ADRIANA CHECHIK,http://1tv41.icu:8080/12064871/04809732/160050
STARS EXCLUSIVE: ANGELA WHITE,http://1tv41.icu:8080/12064871/04809732/160052
STARS EXCLUSIVE: ARIANA MARIE,http://1tv41.icu:8080/12064871/04809732/160053
STARS EXCLUSIVE: AUGUST AMES,http://1tv41.icu:8080/12064871/04809732/160054
STARS EXCLUSIVE: AUTUMN FALLS,http://1tv41.icu:8080/12064871/04809732/160055
STARS EXCLUSIVE: BRANDI LOVE,http://1tv41.icu:8080/12064871/04809732/160056
STARS EXCLUSIVE: DANI DANIELS,http://1tv41.icu:8080/12064871/04809732/160057
STARS EXCLUSIVE: DANI JENSEN,http://1tv41.icu:8080/12064871/04809732/160058
STARS EXCLUSIVE: ELSA JEAN,http://1tv41.icu:8080/12064871/04809732/160059
STARS EXCLUSIVE: EMILY WILLIS,http://1tv41.icu:8080/12064871/04809732/160060
STARS EXCLUSIVE: EVA LOVIA,http://1tv41.icu:8080/12064871/04809732/160061
STARS EXCLUSIVE: GINA VALENTINA,http://1tv41.icu:8080/12064871/04809732/160062
STARS EXCLUSIVE: JANICE GRIFFITH,http://1tv41.icu:8080/12064871/04809732/160063
STARS EXCLUSIVE: JESSA RHODES,http://1tv41.icu:8080/12064871/04809732/160064
STARS EXCLUSIVE: LANA RHOADES,http://1tv41.icu:8080/12064871/04809732/160065
STARS EXCLUSIVE: LENA PAUL,http://1tv41.icu:8080/12064871/04809732/160066
STARS EXCLUSIVE: LISA ANN,http://1tv41.icu:8080/12064871/04809732/160067
STARS EXCLUSIVE: MADISON IVY,http://1tv41.icu:8080/12064871/04809732/160068
STARS EXCLUSIVE: MIA MALKOVA,http://1tv41.icu:8080/12064871/04809732/160069
STARS EXCLUSIVE: NICOLE ANISTON,http://1tv41.icu:8080/12064871/04809732/160070
STARS EXCLUSIVE: RILEY REID,http://1tv41.icu:8080/12064871/04809732/160071
STARS EXCLUSIVE: VALENTINA NAPPI,http://1tv41.icu:8080/12064871/04809732/160073
VERIFIED AMATEURS: ALICE REDLIPS,http://1tv41.icu:8080/12064871/04809732/160074
VERIFIED AMATEURS: BIGTITTYGOTHEGG,http://1tv41.icu:8080/12064871/04809732/160075
VERIFIED AMATEURS: CHERRY GRACE,http://1tv41.icu:8080/12064871/04809732/160076
VERIFIED AMATEURS: DIANA DANIELS,http://1tv41.icu:8080/12064871/04809732/160078
VERIFIED AMATEURS: ELLAKAI,http://1tv41.icu:8080/12064871/04809732/160079
VERIFIED AMATEURS: FIAMURR,http://1tv41.icu:8080/12064871/04809732/160080
VERIFIED AMATEURS: KRISS KISS,http://1tv41.icu:8080/12064871/04809732/160081
VERIFIED AMATEURS: LEAH MEOW,http://1tv41.icu:8080/12064871/04809732/160082
VERIFIED AMATEURS: LUXURYGIRL,http://1tv41.icu:8080/12064871/04809732/160083
VERIFIED AMATEURS: MIKANIKA69,http://1tv41.icu:8080/12064871/04809732/160084
VERIFIED AMATEURS: MINI DIVA,http://1tv41.icu:8080/12064871/04809732/160085
VERIFIED AMATEURS: MOLLYREDWOLF,http://1tv41.icu:8080/12064871/04809732/160086
VERIFIED AMATEURS: NOFACEGIRL,http://1tv41.icu:8080/12064871/04809732/160087
VERIFIED AMATEURS: NOTSOAMATEUR,http://1tv41.icu:8080/12064871/04809732/160088
VERIFIED AMATEURS: NYNA FERRAGNI,http://1tv41.icu:8080/12064871/04809732/160089
VERIFIED AMATEURS: PURPLE BITCH,http://1tv41.icu:8080/12064871/04809732/160090
VERIFIED AMATEURS: REISLIN,http://1tv41.icu:8080/12064871/04809732/160091
VERIFIED AMATEURS: SECRETCRUSH,http://1tv41.icu:8080/12064871/04809732/160092
VERIFIED AMATEURS: SHAIDEN ROUGE,http://1tv41.icu:8080/12064871/04809732/160093
VERIFIED AMATEURS: SOLAZOLA,http://1tv41.icu:8080/12064871/04809732/160094
VERIFIED AMATEURS: SWEET BUNNY,http://1tv41.icu:8080/12064871/04809732/160095
VERIFIED AMATEURS: TESSA WINTERS,http://1tv41.icu:8080/12064871/04809732/160096
VERIFIED AMATEURS: TINNA ANGEL,http://1tv41.icu:8080/12064871/04809732/160097
VERIFIED AMATEURS: YINYLEON,http://1tv41.icu:8080/12064871/04809732/160098
