🕘️更新时间,#genre#
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.254.35.116:8888/rtp/239.3.1.123:8164
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://112.66.94.89:8188/rtp/239.253.64.150:5140
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://114.254.35.116:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.66.76.189:8188/rtp/239.253.64.150:5140
内蒙古卫视,http://115.58.216.210:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://61.159.135.223:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://114.107.44.15:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://106.5.78.180:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://1.58.246.238:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://112.66.94.89:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://114.254.35.116:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://180.165.25.117:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://112.66.76.189:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://27.184.65.71:58888/rtp/239.254.200.84:8176
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999
宁夏卫视,http://115.58.216.210:4000/rtp/225.1.4.43:1072
宁夏卫视,http://114.107.44.15:8188/rtp/238.1.78.109:6744
宁夏卫视,http://1.58.246.238:4000/rtp/229.58.190.184:5000
宁夏卫视,http://112.66.94.89:8188/rtp/239.253.64.89:5140
宁夏卫视,http://223.167.230.34:4022/rtp/239.45.1.213:5140
宁夏卫视,http://106.59.2.202:55555/rtp/239.200.200.60:8308
宁夏卫视,http://171.104.106.97:50112/udp/239.81.0.60:4056
宁夏卫视,http://180.165.25.117:4022/rtp/239.45.1.213:5140
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.26.131:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://106.59.2.202:55555/rtp/239.200.200.58:8300
青海卫视,http://106.5.78.180:4022/rtp/239.252.219.46:5140
青海卫视,http://114.107.44.15:8188/rtp/238.1.78.102:6688
青海卫视,http://223.167.230.34:4022/rtp/239.45.1.230:5140
青海卫视,http://1.58.246.238:4000/rtp/229.58.190.149:5000
青海卫视,http://114.254.35.116:8888/rtp/239.3.1.44:8184
青海卫视,http://112.66.94.89:8188/rtp/239.253.64.46:5140
山东卫视,http://114.254.35.116:8888/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://113.119.26.131:58888/udp/239.77.1.142:5146
山东卫视,http://112.66.76.189:8188/rtp/239.253.64.208:5140
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://115.58.141.236:4000/rtp/225.1.4.38:1067
山西卫视,http://1.58.246.238:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.202:55555/rtp/239.200.200.56:8292
山西卫视,http://116.235.57.41:4022/rtp/239.45.1.229:5140
山西卫视,http://61.159.135.223:18000/rtp/238.255.2.71:5999
山西卫视,http://114.107.44.15:8188/rtp/238.1.78.95:6632
山西卫视,http://106.5.78.180:4022/rtp/239.252.219.27:5140
山西卫视,http://114.100.195.213:4022/rtp/238.1.78.95:6632
山西卫视,http://180.165.25.117:4022/rtp/239.45.1.229:5140
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://222.82.202.10:8188/udp/238.125.5.121:5140
陕西卫视,http://115.58.141.236:4000/rtp/225.1.4.39:1068
陕西卫视,http://106.59.2.202:55555/rtp/239.200.200.55:8288
陕西卫视,http://171.213.217.15:8800/udp/239.93.0.143:5140
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://116.235.57.41:4022/rtp/239.45.1.232:5140
陕西卫视,http://61.159.135.223:18000/rtp/238.255.2.72:5999
陕西卫视,http://114.107.44.15:8188/rtp/238.1.78.88:6576
陕西卫视,http://114.100.195.213:4022/rtp/238.1.78.88:6576
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://113.119.26.131:58888/udp/239.77.1.215:5146
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
四川卫视,http://106.5.78.180:4022/udp/239.252.220.93:5140
深圳卫视,http://113.119.26.131:58888/udp/239.77.1.3:5146
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://112.66.76.189:8188/rtp/239.253.64.203:5140
深圳卫视,http://112.66.94.89:8188/rtp/239.253.64.203:5140
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://113.119.26.131:58888/udp/239.77.0.130:5146
三沙卫视,http://113.119.26.131:58888/udp/239.253.43.113:5146
三沙卫视,http://112.66.76.189:8188/rtp/239.253.64.112:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://115.58.216.210:4000/rtp/225.1.4.234:1280
三沙卫视,http://112.66.94.89:8188/rtp/239.253.64.112:5140
三沙卫视,http://106.5.78.180:4022/rtp/239.252.219.76:5140
三沙卫视,http://114.107.44.15:8188/rtp/238.1.78.27:6144
三沙卫视,http://114.254.37.115:18888/rtp/239.3.1.155:4120
三沙卫视,http://106.59.2.202:55555/rtp/239.200.201.136:8140
三沙卫视,http://114.254.35.116:8888/rtp/239.3.1.155:4120
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://113.119.26.131:58888/udp/239.77.1.182:5146
天津卫视,http://114.254.35.116:8888/rtp/239.3.1.141:1234
天津卫视,http://113.119.26.131:58888/udp/239.77.0.131:5146
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://106.116.242.116:9999/rtp/239.254.200.54:1234
天津卫视,http://112.66.94.89:8188/rtp/239.253.64.198:5140
天津卫视,http://113.119.26.131:58888/udp/239.77.1.141:5146
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://116.235.57.41:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680
西藏卫视,http://114.107.44.15:8188/rtp/238.1.78.101:6680
西藏卫视,http://1.58.246.238:4000/rtp/229.58.190.177:5000
西藏卫视,http://112.66.76.189:8188/rtp/239.253.64.143:5140
西藏卫视,http://106.59.2.202:55555/rtp/239.200.200.61:8312
西藏卫视,http://223.198.241.248:4000/rtp/239.253.64.143:5140
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://222.82.202.10:8188/udp/238.125.3.174:5140
新疆卫视,http://116.235.57.41:4022/rtp/239.45.1.116:5140
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://106.5.78.180:4022/rtp/239.252.219.100:5140
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752
新疆卫视,http://1.58.246.238:4000/rtp/229.58.190.179:5000
新疆卫视,http://112.66.94.89:8188/rtp/239.253.64.146:5140
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://113.119.26.131:58888/udp/239.253.43.37:5146
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://222.82.202.10:8188/udp/238.125.5.32:5140
云南卫视,http://106.5.78.180:4022/udp/239.252.219.185:5140
云南卫视,http://180.165.25.117:4022/rtp/239.45.0.4:5140
云南卫视,http://114.100.195.213:4022/rtp/238.1.78.89:6584
云南卫视,http://114.254.35.116:8888/rtp/239.3.1.26:8108

📡港澳台频道,#genre#
凤凰卫视中文台,http://27.184.65.71:58888/rtp/239.254.201.2:5226
凤凰卫视中文台,http://106.116.242.116:9999/rtp/239.254.201.2:5226
凤凰卫视中文台,http://171.213.217.15:8800/udp/239.93.0.162:2192
凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://60.163.19.174:8188/udp/233.50.200.191:5140
凤凰卫视中文台,rtsp://111.48.34.138:1554/170000004112/HBGD1097583753909997568843788306
凤凰卫视资讯台,http://106.116.242.116:9999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://27.184.65.71:58888/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.217.15:8800/udp/239.93.0.118:2191
凤凰卫视资讯台,http://111.226.232.107:10010/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://60.163.19.174:8188/udp/233.50.200.192:5140
凤凰资讯,rtsp://111.48.34.138:1554/170000004112/HBGD1097583896160083968342677179
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073

📡国际频道,#genre#
ABC News Live,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
LiveNOW from FOX,https://live-manifest.production-public.tubi.io/live/a576cd08-8cbc-43e2-a873-8647b363abcb/playlist.m3u8
BBC News,https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8
BBC News,https://wurlrainbowmedia.global.transmit.live/hls/68c49fa109574e8405506cb6/v1/amcnetworks_bbcnews_1/lg_us/latest/main/hls/playlist.m3u8
Bloomberg TV,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
Bloomberg TV,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
CNBC,https://fl1.moveonjoy.com/CNBC/index.m3u8
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NBC News NOW,https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001&ads.xumo_streamId=88896001&ads.caid=nbcnewsnow&ads.csid=samsungtvplus_uk_nbcnewsnow_ssai&ads.sfid=&ads.afid=nbcnewsnow&ads.xumo_platform=samsung&ads._fw_is_lat=%7BTARGETOPT%7D&ads._fw_us_privacy=1---&ads._fw_coppa=0&ads._fw_did=%7BPSID%7D&ads._fw_content_category=IAB12&ads._fw_content_genre=News&ads._fw_content_language=en&ads._fw_content_rating=tv-g&ads._fw_deviceMake=samsung&ads._fw_gdpr=1&ads._fw_gdpr_consent=%7BTC_STRING%7D&ads._fw_h_x_country=UK&ads.appVersion=&ads.appName=%7BAPP_NAME%7D&ads.xumo_contentId=1828&ads.xumo_contentName=nbcnewsnow&ads.xumo_providerId=1828&ads.xumo_providerName=nbcnewsnow&ads.xumo_adsystem=mediatailor&ads.xumo_channelName=nbcnewsnow_uk&ads.tpcl=MIDROLL&ads._fw_app_store_url=%7BAPP_DOMAIN%7D
NBC News NOW,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
National Geographic Wild,https://tvpass.org/live/NationalGeographicWildEast/sd
Discovery Channel,http://cord-cutter.net:8080/95549031/69361122/53684
Discovery Science,http://cord-cutter.net:8080/95549031/69361122/53695
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
NBA TV,https://fl1.moveonjoy.com/NBA_TV/index.m3u8
Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://live-manifest.production-public.tubi.io/live/dd6d627f-f0f8-48bb-b627-7f7c4fceec37/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
DAZN Ringside,https://live-manifest.production-public.tubi.io/live/c92d028f-fd29-4925-9c4d-271bfe4262ec/playlist.m3u8
Fighting TV Samurai,https://ca01.utako.moe/fighting_tv/index.m3u8
Hot Ones,https://d1si3n1st4nkgb.cloudfront.net/10502/88896039/hls/master.m3u8?ads.xumo_channelId=88896039&ads.xumo_streamId=88896039&ads.caid=filmrisehotones&ads.csid=samsungtvplus_uk_filmrisehotones_ssai&ads.sfid=&ads.afid=filmrisehotones&ads.xumo_platform=samsung&ads._fw_is_lat=%7BTARGETOPT%7D&ads._fw_us_privacy=1---&ads._fw_coppa=0&ads._fw_did=%7BPSID%7D&ads._fw_content_category=IAB1-7&ads._fw_content_genre=television&ads._fw_content_language=en&ads._fw_content_rating=tv-14&ads._fw_deviceMake=samsung&ads._fw_gdpr=1&ads._fw_gdpr_consent=%7BTC_STRING%7D&ads._fw_h_x_country=UK&ads.appVersion=&ads.appName=%7BAPP_NAME%7D&ads.xumo_contentId=260&ads.xumo_contentName=filmrise&ads.xumo_providerId=260&ads.xumo_providerName=filmrise&ads.xumo_adsystem=mediatailor&ads.xumo_channelName=hotones_gb&ads.tpcl=MIDROLL&ads._fw_app_store_url=%7BAPP_DOMAIN%7D
Outdoor Channel,https://fl1.moveonjoy.com/OUTDOOR_CHANNEL/index.m3u8
Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
Outside TV,https://fl1.moveonjoy.com/OUTSIDE_TV/index.m3u8
American Idol,https://d2yn8dyffvmgy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2mt12zhezzrsh/AmericanIdol_GB.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live,http://190.102.246.93:9005/play/a01p
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
Dance Moms,https://live-manifest.production-public.tubi.io/live/05dcc935-bb07-4c6d-a061-a9bf5fccc383/playlist.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8
E! East,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
TSN1,https://tvpass.org/live/tsn1/sd
TSN2,https://fl1.moveonjoy.com/TSN_2/index.m3u8
TSN3,https://fl1.moveonjoy.com/TSN_3/index.m3u8
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8
TSN5,https://fl1.moveonjoy.com/TSN_5/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
ESPN U,https://tvpass.org/live/ESPNU/sd
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Scares by Shudder,https://wurlrainbowmedia.global.transmit.live/hls/68c49e4709574e8405506cb3/v1/amc_scaresbyshudder_1/lg_us/latest/main/hls/playlist.m3u8
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Hustler TV,http://213.169.39.30:5115
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private SD,http://213.169.39.30:5036
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Pink Club TV HD,https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
Pigoo (NSFW),https://ca01.utako.moe/pigoo/index.m3u8
PINK EROTIC 1,https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8
PINK EROTIC 2,https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8
PINK EROTIC 3,https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8
PINK EROTIC 4,https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8
PINK EROTIC 5,https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8
PINK EROTIC 6,https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8
PINK EROTIC 7,https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8
PINK EROTIC 8,https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
japanhdv,http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8
japanhdv,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
Кино 18+,https://autopilot.catcast.tv/content/40381/index.m3u8
