🕘️更新时间,#genre#
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://112.66.80.239:8188/rtp/239.253.64.89:5140
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://58.46.29.23:8188/udp/239.76.254.132:9000
青海卫视,http://112.66.80.239:8188/rtp/239.253.64.46:5140
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://1.58.246.172:4000/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.172:4001/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.183:4000/rtp/229.58.190.160:5000
山东卫视,http://180.165.18.51:9898/rtp/239.45.3.238:5140
山东卫视,http://27.184.65.71:58888/rtp/239.254.200.55:8052
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://1.58.246.172:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.172:4000/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.183:4000/rtp/229.58.190.89:5000
山西卫视,http://112.66.80.239:8188/rtp/239.253.64.31:5140
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://106.59.2.58:55555/rtp/239.200.200.55:8288
陕西卫视,http://58.46.29.23:8188/udp/239.76.254.76:9000
陕西卫视,http://222.82.206.180:8188/udp/238.125.5.121:5140
陕西卫视,http://171.213.217.15:8800/udp/239.93.0.143:5140
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://1.58.246.172:4001/rtp/229.58.190.38:5000
四川卫视,http://1.58.246.172:4000/rtp/229.58.190.38:5000
四川卫视,http://1.58.246.183:4000/rtp/229.58.190.38:5000
四川卫视,http://180.165.18.51:9898/rtp/239.45.1.83:5140
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
深圳卫视,http://144.255.18.234:6688/udp/239.21.1.93:5002
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://1.58.246.172:4000/rtp/229.58.190.52:5000
深圳卫视,http://1.58.246.172:4001/rtp/229.58.190.52:5000
深圳卫视,http://1.58.246.183:4000/rtp/229.58.190.52:5000
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://58.46.29.23:8188/udp/239.76.253.74:9000
三沙卫视,http://112.66.90.123:8188/rtp/239.253.64.112:5140
三沙卫视,http://112.66.80.239:8188/rtp/239.253.64.112:5140
三沙卫视,http://58.46.29.23:8188/udp/239.76.246.74:1234
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://106.116.242.116:9999/rtp/239.254.200.54:1234
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://1.58.246.172:4001/rtp/229.58.190.161:5000
天津卫视,http://202.107.163.105:5555/udp/238.125.5.13:5140
天津卫视,http://1.58.246.172:4000/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.183:4000/rtp/229.58.190.161:5000
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://202.107.163.105:5555/udp/238.125.3.174:5140
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://180.165.18.51:9898/rtp/239.45.0.4:5140
云南卫视,http://171.213.217.15:8800/udp/239.93.1.174:5140
云南卫视,http://171.213.236.76:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.240.211:8188/udp/239.93.1.174:5140
云南卫视,http://58.46.29.23:8188/udp/239.76.254.60:9000

📡港澳台频道,#genre#
凤凰卫视中文台,http://58.46.29.23:8188/udp/239.76.253.134:9000
凤凰卫视中文台,http://171.213.240.211:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视资讯台,http://171.213.240.211:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://58.46.29.23:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://58.46.29.23:8188/udp/239.76.246.135:1234
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/dFTc0Z5HPpKSrFSUv0nutRIewlGcxTurSvVlqJvdYzw%3d/index.m3u8?token=MTvSuicUCKcxv_YlUBpJOw&expires=1762006284&token1=bYyPxWr8cgVUI2E7tuLouQ&expires1=1762006284&refer=NzJmZmY3NzEtZTliYi00YWZmLWFiNzUtMGEyNGZkZmE2MWE1&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/0RQlrWUoyoPgXr_IHY-vcCYZB_6Xr7xYhItZKSXMTbs%3d/index.m3u8?token=F7kvVvoZdQx9eDllzom-KQ&expires=1762006417&token1=155zmAXLeagcwNcoWknOMw&expires1=1762006417&refer=OTJkMDVjMDgtNWQ1Yi00NTU4LThmNzktZjJkMWM3M2VmMTgy&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/jpd6FGVmOq5sn6O7zFif9L8zR19ZnrzOIVCZLVGW9iw%3d/index.m3u8?token=_11n1YigiRhUNhbA3A74OA&expires=1762006448&token1=eT4bsIjKQ93aaQQX9LkjVQ&expires1=1762006448&refer=YjFiYjQ5NjQtZjlkMi00MzNkLWEyMDgtMTI5NTZiYjg2MWEy&y=0
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/1DrXf4RzwVw9OYdHfe3agM65dSaEv4va_7R7ZpPv9Lc%3d/index.m3u8?token=1Cv6WwhThGrItdlKLX47gQ&expires=1762006405&token1=e4WmiNYbgJgL_wNAB6FJHQ&expires1=1762006405&refer=MmE1YWVhZDQtMTRiZC00MTMzLWEwMGUtODI2NDFhMWRiNDdk&y=0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/xNJqg9UgMlZ6a_iOnW3xV3pXwaa1o78nRQ_5db8AY8s%3d/index.m3u8?token=seuLAqNbgLPHjo2Lj06jgQ&expires=1762006401&token1=PY2KU2qu38tgZmcR3h9PkA&expires1=1762006401&refer=YTA3YmI5MzEtZmIyZi00OGU2LWFjZGYtYmIyNjBiZDdkNGZl&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/zXfiiwmsmOvI6igN-pLGcsfiYw9gBf6YpJU-fpFd0LA%3d/index.m3u8?token=eOg2ox7eijlB_BpLW8SVcw&expires=1762006658&token1=NXzfXU2l-Krh2EWBZU4NUQ&expires1=1762006658&refer=ODkzNTliNDktZjFhNC00ZDhlLWFkNmItMGM2MjUwMDk4OTBi&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/PlEayPv6Tx_3xiBuv5Tq3PiH4GOYy-NvNB7CnygmF1U%3d/index.m3u8?token=0R4NngxEVtsMhpG56fRp7w&expires=1762006543&token1=6hpkkdtE5oXsKwbGC38SXw&expires1=1762006543&refer=YmEzMjJiYWItOWYxZS00MGY1LWI0NTQtN2U2ZGMyMzY4NjZh&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/r8jHedtNOYDRLTLr3WxjRSZJ9UlrPcsm-N9ECOjr9j4%3d/index.m3u8?token=oOVp9_Gx8c7QGwIWjDRFFw&expires=1762006699&token1=1uWDrSh-0Mb-0ZA9V8tyTA&expires1=1762006699&refer=Mjg0Zjk0ODQtZDdjYi00ZTJjLWFiMDAtNTg1YjlmZDlmZWM3&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/nZ4RWZLQZzLo-U_gaTU6J_plNB81lRDD_pPiOyeypf4%3d/index.m3u8?token=4mm1LyUTDjuZMA3PCr5qfg&expires=1762006669&token1=z8sn7qk6SP8hRIwZ1KHY9w&expires1=1762006669&refer=M2VjODQxMWUtMTNkZi00NTQ3LWJiODctMTE3NjNkZTBjZjA4&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/LFVxZ2Q1j94uIHrTHpSUWqxWhYQwO3jRrvziEds6BW0%3d/index.m3u8?token=PRMwQGCy4e-XaF0gABMH1w&expires=1762006316&token1=RF8cz8nS3VnL8pO1yE2qqA&expires1=1762006316&refer=YTFiZjRjNmYtYzQyNS00ODBiLWEwMWYtNjc3ZWExOGYxNTIx&y=0
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/6H3vT2-Rdu0yMyvJCTisDZNqD75sBsX8ilJD1VKNGfQ%3d/index.m3u8?token=EK8CDGESrfaR5VSbP-3Jwg&expires=1762006459&token1=vzagOU6MqzOOBYGcfC1utw&expires1=1762006459&refer=YTZmMjVmZTgtNDkwYi00YjRkLTlhZjAtNjU5ZTlkN2VkMjRm&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/QnZa35F2i0212vCShsl1-V5PUTsus-gWn3vJfnUSwH0%3d/index.m3u8?token=UMLoMpCpWS1I_D66z62muw&expires=1762006466&token1=9h8qmuPAaeWkL0mzaH_Jiw&expires1=1762006466&refer=OGQ4OTQ3NTItZWI3Mi00NWIyLTk1NWMtNzI1MDk2MTFmZTJk&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/qgg2B0y6ndNkoDW6q_WwWxGgTz2zz0uaHSsyA2c1fv8%3d/index.m3u8?token=Z-TFr3kYsOH1ny_Owstdpw&expires=1762006519&token1=g5vFr2pWxoRx1I6UfT1Jpw&expires1=1762006519&refer=NDMwMTVkMzQtMGI4OC00ZTM4LTkxYzItYWRhZmQ2NDc1OTc5&y=0
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/4fvJQbbDvOedc8kLFG9miZzN3OtXDsAETxjvdI1zGdw%3d/index.m3u8?token=GlyNY7YchIkxZTfosBlW9Q&expires=1762006500&token1=F22yQAAKLSoSCDeXzqc8QA&expires1=1762006500&refer=MTc2NGRhNDktZDg3ZC00YWNmLTkwY2ItOGM2ZGVlYmVlOTgw&y=0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/EVt9lcj59XnmS9aUKRTbNbBRYsgQXcOz0jPqBSbXIJU%3d/index.m3u8?token=2sozqxWAeX8dlYbJ2_2NKw&expires=1762006423&token1=DWdfLrR8Bjp6MmhNx_ecgQ&expires1=1762006423&refer=NDE1MjRmMWEtNzViZC00OTNhLWFmZTgtMmY0OTVlMTM3Nzhl&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/YPJRxHJUlkuUdmqql3FnXKxpcY2dzl2nDUnBj3zWdHM%3d/index.m3u8?token=8nczQpt0rKLIlmDWNEN2Rw&expires=1762006782&token1=Ub5BDTCbCr9Qi9MB2PCfRg&expires1=1762006782&refer=OTFmMTU2MGYtNWI5YS00ZWZmLWEzOWQtMDI5YTczZTA1NmM0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/CZIaDcHXZwxL8HUequ2rV5yjaGQWSEKXZ7cGUdfmaUM%3d/index.m3u8?token=_5yltak62WdRc4DIX7DeqQ&expires=1762006598&token1=LvXaPCd3JmrDwUM23sjQJg&expires1=1762006598&refer=YzliNGZhOGUtYTI1OS00MzcwLTk5ZGMtODE1YTY0ZGUzMWEw&y=0
民視旅遊台,https://4gtvmobile-mozai.4gtv.tv/-ujSvtW9KU8yn8kLCcN5KfRoqsLOuXVB3AqbRbNqhCA%3d/index.m3u8?token=DRcBeX51GRGUd0J3zXK89g&expires=1762006622&token1=irNB-nfni-ibKF-bDEIPtw&expires1=1762006622&refer=YTMzNTYwMGYtZTljNy00MWMwLTkyZTAtNDg3ZDZlZGNmM2Q4&y=0
TVBS新聞,https://4gtvmobile-mozai.4gtv.tv/ETLPnYA40QFGLJxyFplefpKCtWdzZpBcOYWzzKyAFUA%3d/index.m3u8?token=Y_XT3WX9epaoXa5LV8PAtw&expires=1762006430&token1=Hv7n7IuKVEFLEikH6AItJw&expires1=1762006430&refer=MmI1OTI2OGUtZWU2My00MThiLWI2NTItZjZlMThlYjJiNjA1&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/EIQWsQyhww07-eIZDwOZkAfZmHrjafnNK8I3hEWA7FE%3d/index.m3u8?token=6okI8yWMIPbf_bueD80Dsg&expires=1762006869&token1=ydVL7zPhcNoPsIgWS9lwuA&expires1=1762006869&refer=NmFhMDllNmItYWViNC00YjgwLTk3NWMtODEyODk0N2JjMjA0&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/A1iVzXXFPN9An6oWlNUBRFkDJ4escSaLw6zeC4NLGMw%3d/index.m3u8?token=j4hRdSgUGnj5_PrfQt-09A&expires=1762006244&token1=c_evobmI5QVz508N3mW_Pw&expires1=1762006244&refer=OTZiNWJhYTEtMWQ5OS00OTUyLWJkMjctYzEwOGFkN2U4ZTM4&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/c27HKWIQCuIdTsR-UBu2dJZ58MCkKrxNtKOld67W0lQ%3d/index.m3u8?token=9HX3TWXlWtj_4xeRzrhITw&expires=1762006278&token1=SqPs0wjp18RoRAmpYKtWSg&expires1=1762006278&refer=NjkzMDNkZmUtZjFkZC00NzBjLTk4YmUtNDQzOGI2NDA5Mzdl&y=0
中視新聞,https://4gtvmobile-mozai.4gtv.tv/jPRTPZlaxUdYFPe6J0KOtEvz-dSq0Fa7o29WhEKjwHo%3d/index.m3u8?token=NMztuCA_LVs8R8kfCzsUOg&expires=1762006442&token1=HAUep3YNjHgLX8M1ATQhfg&expires1=1762006442&refer=OGViNTFhYjEtMmNiYS00MmUwLTkzZjMtY2VmZDA4NTQ2ZDI3&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/DGr-lQe8X0O5V0tZdCUAT2zmF9VRiU8c7SuDQuzhfxw%3d/index.m3u8?token=jkEVc3ZR-rHDLeXNPmFkHw&expires=1762006255&token1=BDbBZgaiMntZxwlZtapyZg&expires1=1762006255&refer=MTM0ZjBlYjItYjhmNC00NjAwLWIyOGYtYzNlM2RhZDI3NmVl&y=0
華視新聞,https://4gtvmobile-mozai.4gtv.tv/hP40JuuLefYaqKHcrCaG5Jv7u5gC3YSJ2SgFBALm24I%3d/index.m3u8?token=-TRCaB2_dTM7dZQbka1z9Q&expires=1762006411&token1=tlomiZaNTSsvWYAmt3HusQ&expires1=1762006411&refer=YjcxNTI2NzgtMzVhYy00YWI1LThmZmItNWMzMTAzY2Q1NmI2&y=0
民視,https://4gtvmobile-mozai.4gtv.tv/jThujme3syBatzkC4Qe0PtGLzlpWED1r3rcGQxofnXM%3d/index.m3u8?token=nIoVhK3v6G2R_J6FDgQDcw&expires=1762006231&token1=WwBQ-pJD3tFrtFGFHY570Q&expires1=1762006231&refer=MGM3OTc1OGYtMDhlNi00ZmQ2LWJiNmMtOTBlYzc2NTU4Y2Ji&y=0
民視綜藝台,https://4gtvmobile-mozai.4gtv.tv/kKS9do0IzfOZJqdEpuJeiYyVSfItlcrt4azKEJSqby0%3d/index.m3u8?token=vHPWKHRI9HswQ0ckYZkvPA&expires=1762006488&token1=DfkLM9ySVlQ9DDpTEAr6Jw&expires1=1762006488&refer=ZjBlYWNjODAtODYyNC00MDAyLTk2M2MtMzM0ZGQ0ZTVhMmRm&y=0
民視影劇台,https://4gtvmobile-mozai.4gtv.tv/B8MuIJPW95_-jo3jTL09OLCKidJ2wHViH3rgOE8YQpk%3d/index.m3u8?token=947cMoIZILVW7CgoetjHfg&expires=1762006693&token1=1lwR0NKrj-2i0Fshu4eGsg&expires1=1762006693&refer=Njc0MDg3NTktNWUzOC00Njk3LThjY2QtZDEyNDViYjk3YjU5&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/13QsS8_5tj3cFIYUf5n8Vlm5gsuGF7kRETG4Di4bL0U%3d/index.m3u8?token=BsNEqYSupHrDFEQF9yL9_g&expires=1762006850&token1=ckQZA-6GBfo5-3RI5QbV8w&expires1=1762006850&refer=MDczODg5YjYtNTM4ZS00NWI2LWJhYjQtM2QzMzI5Y2I4MjBk&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/7H9ozdZ2v8GQu76qunE7NXgb1dJaRzZ4S4Eafe1gxGQ%3d/index.m3u8?token=m197GeRVRSeFFBY2Lc6wWw&expires=1762006881&token1=jf4Q_yf5Pe50sKhSMqzdOw&expires1=1762006881&refer=YzI5N2EyOGUtMGVhNi00OTYwLTg1YjMtNjkyMjMwZmZhODNk&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/tbZJI7_8s9Jz7p6q8CDsGqQfShYGPTCDXu-FBAwIspk%3d/index.m3u8?token=5XIeO89D_wSrmZMsdNylxg&expires=1762006627&token1=kW7UIb0Hec6SC9HHt-XzIA&expires1=1762006627&refer=MzZmZThkOTktYWU4Ny00YjMwLWFkNWMtM2ZiMmRiYjhlNTYy&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/Sj5ypZip8oYJXsexw_TPmOIMrubqi3fCwwb0VS9a0OQ%3d/index.m3u8?token=sGouYf5F3anoELJX-ll1fA&expires=1762006652&token1=psX-s2TV2AxdH3vpMflRPg&expires1=1762006652&refer=OWU2NDhmMTktNzAyNS00YjBmLWJiMTMtNDk1Yjk4MDc3ZmI4&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/JWJvTMBWHzFC5xI_yg7w_A_zcjvGpIUv90kDGXoDmBM%3d/index.m3u8?token=R2kBSENKmsOSES6rslB45w&expires=1762006757&token1=taOlibHAKvGDhKfFG6CAcA&expires1=1762006757&refer=OTc4ZGE5NDgtMzgxZC00YTdlLThjZjgtZGRiN2Y0Y2UzZmNk&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/Y85NHLx-eqd7ybwFSKfRtqkbfXlAzE3_qjN6zjJoq5c%3d/index.m3u8?token=tYrv0S1tQEAq0NnZ97Xe6Q&expires=1762006298&token1=0tt2d5YYdVPz_lvFKz3K0g&expires1=1762006298&refer=YzI3NTEwZTEtYjFiMi00MDA0LWIxZDktMzc4NTk4ZjA3MDA1&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/Z1doD5Roa_jpA3bqTIv_HFYO6AmpC6x8ETOrE9w79F8%3d/index.m3u8?token=K8dDsWgpZS9zGlwb6tYwRQ&expires=1762006763&token1=u9D4auZP2bu-v-Kbqivr2Q&expires1=1762006763&refer=OTMyZGQxNjYtZmI5OS00N2U3LThkNDItYzU3NjZmOWE5MDE1&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/e4A6Bk9o61KcUGkT2OyWgWfGiQdlgB9GelesaAAuzqE%3d/index.m3u8?token=6K1UvJoZ9OT9560wbSNbyg&expires=1762006775&token1=NgGsKRtyvZFSZC7mcHEqiA&expires1=1762006775&refer=Yzg2N2YxMjQtZTYwNi00MmY5LWI5MDktOGI5NDMwZTk5NDNm&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/Vwq9pO7U29QoaBkSUUtu40X4t6VpkG8IVqadQgC8Tqg%3d/index.m3u8?token=uMQGEdwbcahuLW86shoVSQ&expires=1762006788&token1=INjG6vHEZrfSY76RH539Xw&expires1=1762006788&refer=ZDhjZWU1NjktMTRlMy00YzRiLTg2YmYtZjRlZmY5ZTZlZDJj&y=0
Nice TV 靖天歡樂台,https://4gtvmobile-mozai.4gtv.tv/2vccyLecRCaOZLhTZcwLF-DmKdt9r3MIDmZPzG4YhjM%3d/index.m3u8?token=Dr_4T1dWG_5jmquwdYUqFg&expires=1762006514&token1=eUYy2Fe8c99VaqVvw4KQSg&expires1=1762006514&refer=MTcyZTJmYTQtY2Q3My00N2I3LThiM2MtNjdhYjQxNWQxMDYy&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/AkaMC8Cjr2C18Mzl9YCJJA6Y4m-9G24tRdEu0GEYB-E%3d/index.m3u8?token=B1TM4dgxuCGiXmmp02-NlA&expires=1762006524&token1=Vljfv76Yhg3WybtzceAu3Q&expires1=1762006524&refer=NDQ0OTBkZmItZDUxYS00NTQ0LWE4NzItODIwYzU2OTRiMjdk&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/69jnTEH70KjNTvVAOf43GXgt5t6nyvzuFrIE3_ZIttE%3d/index.m3u8?token=l5aFLcZbrhlDkeSoqRwXTA&expires=1762006840&token1=OOa-iB9KB6RZ0n92XWMCjg&expires1=1762006840&refer=MzE4OGM2YTMtYmJhMi00MmRlLWEzY2UtNzk2ZmI4NTMxMzll&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/0_KIth0mUgZ2uCrsOaJiCPeF17BuoPJ1KheMgyht_KY%3d/index.m3u8?token=4kWTgoM-ES1J4CRA91-3qQ&expires=1762006478&token1=Cfbi2zJ9lRUp1nujULD0bQ&expires1=1762006478&refer=ZmQyNmFkZGYtM2ZiYy00NDBlLTk5ZjEtNGQxNmJjNDM2Yjlh&y=0

📡国际频道,#genre#
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
Bloomberg TV,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/BZm1hKQTZeDt4QNqNJxmEGYD_5IBsk5g99poEicdSo4%3d/index.m3u8?token=C9DbT0LFA4E5DY4rN3ON2w&expires=1762006454&token1=AhlSJ-j9eRXeNbOK3hsvrg&expires1=1762006454&refer=NjQyMDhlODktYWIwNS00NGJmLWI5NjAtM2ViN2RiMzAzY2Zl&y=0
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/1wbGn7y2yB3wUq5d6BlfzC4YyDepI_sto6R2WKjOXPA%3d/index.m3u8?token=3drI1Tin_f3DCj042tVUdQ&expires=1762006826&token1=43gCT1G1xtMgn0OOhXI_vg&expires1=1762006826&refer=YzAwMjcyZjctNDU0MS00NmI3LTk1ZGEtNzc4YWY3ZTY1NTE0&y=0
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
Fighting TV Samurai,https://ca01.utako.moe/fighting_tv/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
BBC America East,https://tvpass.org/live/BBCAmericaEast/sd
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
