🕘️更新时间,#genre#
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.107.44.15:8188/rtp/238.1.78.21:6096
辽宁卫视,http://120.40.63.171:1000/rtp/239.61.2.181:9074
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://123.145.21.81:8005/udp/225.0.4.98:7980
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
宁夏卫视,http://120.40.63.171:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://120.40.63.171:1000/rtp/239.61.2.60:8354
青海卫视,http://125.44.254.252:4001/rtp/225.1.4.44:1073
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://120.40.63.171:1000/rtp/239.61.2.119:8708
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://123.145.21.81:8005/udp/225.0.4.199:7980
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://125.44.254.252:4001/rtp/225.1.4.38:1067
山西卫视,http://115.58.141.236:4000/rtp/225.1.4.38:1067
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://125.44.254.252:4001/rtp/225.1.4.39:1068
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://171.213.217.15:8800/udp/239.93.0.143:5140
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://123.145.21.81:8005/udp/225.0.4.204:7980
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://120.40.63.171:1000/rtp/239.61.2.251:9494
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.18.234:6688/udp/239.21.1.93:5002
深圳卫视,http://120.40.63.171:1000/rtp/239.61.3.46:9794
深圳卫视,http://114.107.44.15:8188/rtp/238.1.78.156:7120
深圳卫视,http://123.145.21.81:8005/udp/225.0.4.202:7980
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.254.37.115:18888/rtp/239.3.1.134:8020
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
深圳卫视,http://60.163.19.174:8188/udp/233.50.201.101:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://120.40.63.171:1000/rtp/239.61.3.10:9578
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://120.40.63.171:1000/rtp/239.61.2.180:9068
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
西藏卫视,http://120.40.63.171:1000/rtp/239.61.2.229:9362
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://125.44.254.252:4001/rtp/225.1.4.46:1075
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://120.40.63.171:1000/rtp/239.61.2.227:9350
新疆卫视,http://125.44.254.252:4001/rtp/225.1.4.47:1076
新疆卫视,http://202.107.163.105:5555/udp/238.125.3.174:5140
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://120.40.63.171:1000/rtp/239.61.2.61:8360
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://125.44.254.252:4001/rtp/225.1.4.152:1307
云南卫视,http://202.107.163.105:5555/udp/238.125.5.32:5140
云南卫视,http://171.213.236.76:8188/udp/239.93.1.174:5140
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://171.213.217.15:8800/udp/239.93.1.174:5140

📡港澳台频道,#genre#
凤凰卫视中文台,http://120.40.63.171:1000/rtp/239.61.2.184:9092
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视资讯台,http://120.40.63.171:1000/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/d5fBX49U1PEDITsfQaCDSBFx_gvsebvUvbMXaYXIaP8%3d/index.m3u8?token=DuPOmvTLx8UfNxrNDDgL3g&expires=1761919979&token1=-9PL5J0YHxT2-ooPrcwkMg&expires1=1761919979&refer=M2JmM2ZmOGYtNDU2Yi00YmRhLWE1MjYtMjhlMjRhZGNmNmQ1&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/ewg51EUOhJc4PF1IcPT8KUNBYTGOjFIquuMlQAdAsv8%3d/index.m3u8?token=bfKGX7Fe3eYs2fcd9l0mSg&expires=1761920116&token1=CB5cmtAvzL1dmpbdYrPHJQ&expires1=1761920116&refer=N2JhNDg1MjItZjc3Yi00NjY1LWI4MzgtNDViZDZkZTc4MDI5&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/v9yPyX8RkNakFPI15h13kbmCAMc-LyT047ceJ4KGMnY%3d/index.m3u8?token=weZ3XomMAFvAhjWKYMSkyw&expires=1761920149&token1=f0wXHZT9QJCOjuUYuYK1zA&expires1=1761920149&refer=MjI3YjczMzEtYTNiYS00YTlkLWIwZjctNmE3YmRmMjZmMmFi&y=0
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/xpGf-aOloZiAJE9URa84jW8BKV2qx9un4AQuWQll5TU%3d/index.m3u8?token=x9s1QIru0fTSIU6zqArzbA&expires=1761920103&token1=osbu4GzhpUZoVvMDMmHjTw&expires1=1761920103&refer=OGVjN2I1MjItNmFmNS00YmUwLWJjZTEtNzM1NjdjMGIzNjUy&y=0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/YrvlEOH3li5IYH7ILUfxLK6v-wOnovNkFN_sR77ioA8%3d/index.m3u8?token=DL0mrH8indXedGpHVU7lBg&expires=1761920097&token1=DK7k04SQDiUBMQp-1adCZg&expires1=1761920097&refer=OWIxOTcwZDktN2Y4Ny00Nzc2LWI2YjQtZDM0OTIwMDY4NmFj&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/vv0ZDM0HlzoiQQH1og8LSfBfkpOOcKDvEJlwzk9uA70%3d/index.m3u8?token=BJzKqkdvZM8dJywaOFda-w&expires=1761920368&token1=Ed8vn-A3aVKJvJDbLvXzwA&expires1=1761920368&refer=MzRmMzJmNDEtZjk0Ni00YWZlLWFlOGQtODdhNjRiYjY4OWVj&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/EaqDg6YUt_HAn1BbJ1doXMkgmU35ApQsVyI2IbFnU8c%3d/index.m3u8?token=ITLQk6J1-QN_tKqIolCqHw&expires=1761920249&token1=rI14UK1pG3RSxlb3v8hMww&expires1=1761920249&refer=NTcwMDA0N2MtYjk1MS00OTViLTlkNTQtNTY5NWRmN2UwOTBk&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/bhsUZ7Kbs1k6rqY876RQMr2nR12XARXTCgSWRvKeA9E%3d/index.m3u8?token=OQF2HADTzz1Te1KNdi32ow&expires=1761920411&token1=j3WSW7iL3Imd9OB--_yZPw&expires1=1761920411&refer=NzJiOTVlNDItN2IzYi00OWQ1LWFiODktZTcyMjIxY2M4M2Jl&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/r0XY1oZbv6KEGKkg5Xl-U9yFNaZTHe6O4aFdwe4QH0A%3d/index.m3u8?token=bXQJiHMLBU5wBFJoG9KYBw&expires=1761920380&token1=pi0wLXiqU91-aI_Hu771kg&expires1=1761920380&refer=NDE1ZTU0ZjUtY2M0NC00MWZlLTg1NzctNTliNjQ2NWUyNzVi&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/xR8ZIg-lK30mWHs6Pj2AREyh-FLPeXGGyYr1xL8I_Lk%3d/index.m3u8?token=hDKkNq5NcH1nHv_0MyudXw&expires=1761920010&token1=Jf25AFJHtBUBKdY7Lc4kNA&expires1=1761920010&refer=N2U4MTc4ODUtNjFjNS00N2QxLWFhZWMtZTQ1NmM4M2Q3OTkz&y=0
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/4TlS92wMveiiKU40taGMqVrArIgx-ZvFVleKEJjG8jI%3d/index.m3u8?token=5Xj-32MCtOMotVEO__DY1g&expires=1761920163&token1=WYxvg5fTw8Lf59e6jLm8qQ&expires1=1761920163&refer=N2FjNzcxNjItMTI2OC00MjNkLTk5ZTQtZGRlZmNkMTVlZjVl&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/22Z8zbzzDjE4VnodByuVwxHsZmVtQDx6dmZcrPpNblo%3d/index.m3u8?token=Mtj1ENUYQvoAWi3DfWVOlg&expires=1761920169&token1=2Yz5fnp8AB96D8q_bPaHpQ&expires1=1761920169&refer=MDJlNDJiYzgtYWI0YS00MGIxLTk4NTMtNWIwMmExNjM3NzZi&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/BqQ448Nh2S4zEYNk1tGNGOuZVZkAcfrgzLIQqUE-Phg%3d/index.m3u8?token=GLPlw1aLFuAguJpy9nKzBw&expires=1761920223&token1=to7zPwqpwWd3Dz1ztMim9g&expires1=1761920223&refer=MGMzOGRjOGEtM2RkZS00N2E0LWI3MjctNzRiYmNiMTEwMDcy&y=0
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/Dz0MBKPXZ-279suqbVQATVcPmjqlDd9J6PQMTeU2L8w%3d/index.m3u8?token=krPVpRkbrVEdPH-Z1xVCDQ&expires=1761920206&token1=IZysQ5aN3NwxoRXEn7j96g&expires1=1761920206&refer=YjU4ODM1OWMtODQzZi00NDU2LThlOTQtMjBjOGVhYmViMjU5&y=0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/sg5KtfYAKAn2fhJ02hcnmqnTVxUU2tWo4R1vmWQ3gnc%3d/index.m3u8?token=QX9pXF_mZ1X-HMC2d5uaEg&expires=1761920122&token1=azWPJW7IO61KBXsdTh5o2A&expires1=1761920122&refer=ZDlhMmJiM2MtZWIyZS00MGE1LWI5ZGUtNDQ4NGEyODI4YjRm&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/IavFfLBMnapJx1mKqJkgOcSvK67t-CvetRtqLAyl4Fs%3d/index.m3u8?token=Fw2mdxYuIJP7YVsO2USZjA&expires=1761920497&token1=dPpFGgqttYHYwW-N52YUQA&expires1=1761920497&refer=YmQzNWE2MjItMWUwMy00MDU4LWE2ZDctYzJjMmEwOGVlYjZi&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/mWPBpS-Wh-WE97FnY96NdXR0SvuNCTo0rT08ZZpveRA%3d/index.m3u8?token=pkJwwl4KEQTK8tQLTiM1lg&expires=1761920306&token1=GHd-uA2TUiNdglVtlxntdw&expires1=1761920306&refer=ZWY3ZDRmZWUtMjBiZS00ZWU4LWIxMTgtYjhlMDk1Yjg0NjVi&y=0
民視旅遊台,https://4gtvmobile-mozai.4gtv.tv/ENOVBm_eoLiU793_4SCmQOZO6EyYdl0OhnX8XP353kQ%3d/index.m3u8?token=aueV_s5Njm5xnYXPfiibMw&expires=1761920331&token1=dWQbADAt7A0gPnW6ygaKaA&expires1=1761920331&refer=YzM2OTYzMzYtZmJjMS00NzgxLTk2MTAtMzRjMWEyZWM1YWQ5&y=0
TVBS新聞,https://4gtvmobile-mozai.4gtv.tv/fEtuW1YdHUXgyjnSLrqWulAHoCRsQ78ceOFKeIJCaJ0%3d/index.m3u8?token=eDstPHhuH8xcSJe9G5fnOw&expires=1761920131&token1=8bjpLJ-rXjuvfFry69uavQ&expires1=1761920131&refer=NmMzNjIyZjctMjNjMy00N2M1LTkwNjItYjA5NTFhYTdhYTUy&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/eF2084r6H2bkBh4YrsQ-BlwE7yG3G38VDgWU-NgwD4w%3d/index.m3u8?token=DXv-jIYSmqZaGgQrDKCB9g&expires=1761920585&token1=nqjzprbx9Glp26cHEpTyGg&expires1=1761920585&refer=NWQ0Y2Q2NGEtNWI0OS00ZGI0LWJkZjctZGJhMjlkM2FlMWQ4&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/k_B1JuksKXHoDzeZwNFiuKHy6xFQsqotUaVCk2a6VmY%3d/index.m3u8?token=AkM04bJVsXaCm4kKtLzeHg&expires=1761919935&token1=pjY0xuWSJDKr_i2efNclzQ&expires1=1761919935&refer=NWYyYTRjMDgtM2Y5My00MmVlLTg0ZmItNWU4MzUyNWE1MjIy&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/XUnlqCpgd8pV2YsVIvf-VhN9-ZFZnbjb-GDT8kbjVtA%3d/index.m3u8?token=vBVA1aPZRMntsPQbvkZmUw&expires=1761919973&token1=eNqOfB_4KTymaoW-vlBT8g&expires1=1761919973&refer=Y2RiOGQwYjQtMGRkZS00ZDk0LTk2ZDYtYjQ4ODk3ZGJhNjRj&y=0
中視新聞,https://4gtvmobile-mozai.4gtv.tv/FH-i0IKRIOH257QpF-4oxaBz8rub6YCxxLVoF-5-vQ0%3d/index.m3u8?token=w204gS9EQRlfjK-qM75AOg&expires=1761920143&token1=-IBtyw_2JTS_gvT0skqRfw&expires1=1761920143&refer=NjA3NWY2YjQtYmRmMi00N2I3LTk5M2QtMjJjMjAyNjg3ZjFm&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/ZKjplal1hMjVxxnGevkJqV2fo4gzcFK4D_Rbgmq5smc%3d/index.m3u8?token=LqiwSmPv6qX1iisADfF2zg&expires=1761919946&token1=g5qlTE7yH4LxpM8jmu4utQ&expires1=1761919946&refer=YTVhYjhhM2QtMzRhOS00OWYzLTg2NzYtODAzNTg4MGYyNTdi&y=0
華視新聞,https://4gtvmobile-mozai.4gtv.tv/bzvTQhIoU6VZE5c5aX8J4gNmAGvJ1MJpcSCO4JXPtAA%3d/index.m3u8?token=MC7LR7qegBSeOryevYidGA&expires=1761920110&token1=MWVM7OT3OpOdfM_7ccfk1Q&expires1=1761920110&refer=MTMyZTkxMDAtZjVhOS00Mzc4LTlkNDktNDk3NzJjMWMzOGM3&y=0
民視,https://4gtvmobile-mozai.4gtv.tv/Az4wp80iyeGdrXwA0wt2_Ok64qFBuYvcOYwTnmnihXE%3d/index.m3u8?token=k2tbQMcgHK_-EP6VE2A9_A&expires=1761919923&token1=oSPX2xGajQiTihC3hSl8NA&expires1=1761919923&refer=Yjg0MmE0ZDctYjEyZi00YjViLTljMDAtNmE5ZmE5YTI3NzE4&y=0
民視綜藝台,https://4gtvmobile-mozai.4gtv.tv/Iu3zkmWq561eGZdYyA0k964LFsbLilSENieVwrF_Dtk%3d/index.m3u8?token=O1iKaozcJKb-evVO-w3xDg&expires=1761920194&token1=ZRQ34tSqTFCSV-F81NktaA&expires1=1761920194&refer=ZTJiMzcyMWMtM2Q4Ni00MzUxLTg4OWQtNDc1MmYwOGE0YzEx&y=0
民視影劇台,https://4gtvmobile-mozai.4gtv.tv/0JP3PHHEn-5RKO3tzNbZRHC7RpP-uZXxxZoqNFDk0jw%3d/index.m3u8?token=DLBHqwMNulIkFI9wAFSyeQ&expires=1761920404&token1=Xb5g4AhGBpXWTC7z6Eij5Q&expires1=1761920404&refer=ZWRhZjYzNmMtYjIxZC00NTQzLWEyNDQtOWEyMzA0ZDA3N2Iy&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/zKjVaUifha6RYoXoCAbXpA90YZoQSrEW4zJwoft9x5A%3d/index.m3u8?token=0DhirGcxeTovP6KqOGwTbQ&expires=1761920567&token1=ct_zfdpTq8lxrTgsrMNmhQ&expires1=1761920567&refer=MjhmM2I0MWItN2Y5Ni00OGNjLTg0ZjEtMTZjMGExODQ1NDgy&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/-6pgMZkeYIWFNb38GIYxkr8NydB7WrPC5rw0yugCW5M%3d/index.m3u8?token=NDXB5TLL9LzAEn9Wf2o75Q&expires=1761920598&token1=YagVoPemLH-9_pGGvGgTeQ&expires1=1761920598&refer=NWVmMzdhNzEtOTU0Ni00Y2I3LWIxOTktYWM3NmU5N2I1Mzhh&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/5d_SUjuCTxc8GIp8s45opoTgKLHEG4Z4-vHhku70bxU%3d/index.m3u8?token=TWUZP522FIrMgFX-JqIM_w&expires=1761920338&token1=DCWerQlR4K5jgAUaSIo0DQ&expires1=1761920338&refer=NTgxN2FlODktMjJlMC00ZmQ5LWE5NmYtODUwZDYyNzNjNmRm&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/esdd4NoyrC_f7JxQLpIrM6SdHVjybEWU7OpBzcd9CUI%3d/index.m3u8?token=7dzmnnwLL00Z-tO_Rv9D2g&expires=1761920362&token1=4bWFE7-x2oqNd9xx_nSTjA&expires1=1761920362&refer=MGRiMzI4ZmMtZDgwNy00ZTk5LWFlMGYtMWQ2MTkzNmMwNGIx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/IE_J_ySmNtouH7IocuqVI9-2MXnmTO7bGI9Lln6K-54%3d/index.m3u8?token=XYKYzp5Njq9skHir2cU31w&expires=1761920472&token1=BzVFSEwarHZwmLUuJoJKag&expires1=1761920472&refer=YTM3OGZkYmMtMGEwMC00ZWI1LTgzNWItNzBjYTRmODc5YmM2&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/2kGMN9aCtpG3n7eAfbYJctLyMgaxxk9n8StfFdksjv8%3d/index.m3u8?token=w7gnMHMqG0u85TPGmdRMvQ&expires=1761919991&token1=FOebSDZxBZhGOSfh2OSrEA&expires1=1761919991&refer=ZDE1NDI4YzAtN2I4OS00NTlmLWE5OTctZDEwY2FmYmVlODRj&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/bBNJGD2KMUh8qOrfLukWpAO2En3bEwxAbyzHnKdu9d0%3d/index.m3u8?token=SiWlWeKUG0rAnF7_aCNehw&expires=1761920479&token1=0ODSB0igJQZlSpGLbvDhCQ&expires1=1761920479&refer=OGU3ZjdkYmEtNjZmZi00YmJkLTk2MWMtZmNlNzFkMWY4MzI1&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/thzzbc0H9vEqopik3UdNF9Z4CzR_6Y4aNP0eVrh90zs%3d/index.m3u8?token=SwSD3esHu-91oVViw36lZQ&expires=1761920490&token1=ELjbnQmgh432Oi0sWHDVeQ&expires1=1761920490&refer=NzJlNTI2YjItODc5NS00YjUxLWI2MjEtZjMyZjBhM2M5ZWI1&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/07YUkYvoJca9xlpOhFalqXuONdL8RoU8UPS7rCHDJ1U%3d/index.m3u8?token=F0b05eagM1rLi22zJ_9M5w&expires=1761920503&token1=Y82IaG1dvQWcX_UEqV2I6Q&expires1=1761920503&refer=YTYwZWMyNGEtOTM1ZS00ZTRlLThiMTktMjIyOGM0OTZkZThm&y=0
Nice TV 靖天歡樂台,https://4gtvmobile-mozai.4gtv.tv/LWMnk45QhELG-j6DLPbmtdZU9Loh-wGJFVhBKZMrsQY%3d/index.m3u8?token=DQvJRqjWWAYAX9HeNLjB9Q&expires=1761920218&token1=0abBh6ou1Hua0hYAKi7dyw&expires1=1761920218&refer=ZWVmOGI0OTgtYzkzOC00MDkwLTg5MzMtMjkwODIwZmQ1ZDYw&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/sfxHiCtX8WSyGMuhj4hPONzAssqCfZA1vAFaa7P_40I%3d/index.m3u8?token=SHqZKnswNeDetTJuIAOe1A&expires=1761920230&token1=mxJ2MebMTK448-q3Oj6IKQ&expires1=1761920230&refer=NjkyMWZjYzMtZjc4MC00MzExLTg4ZjQtMmQxM2Y4YTk5ZTRi&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/hDuiYgRWMyHxWLKog_rj060mJPzIWrY6azuxDenqRyQ%3d/index.m3u8?token=AWBG36tOkvqqAA2kXSFkyQ&expires=1761920555&token1=paWZK69OONh3VFELNWL7tw&expires1=1761920555&refer=MDE4ODk0YmYtZGQ3MC00OWNmLTg2ZTItZGIxNTEwNzg2NTU3&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/JSHSWyD8MTo8zbPEG8BkO8_AHtTPA_tR-QfC1ktpUhU%3d/index.m3u8?token=5YGaIa6bo14EtLsu2jI4rA&expires=1761920181&token1=YSux_OPFK3AwHbB2M_WTNA&expires1=1761920181&refer=NDM5NzAyYjgtYjJjNi00ODdlLWE3NTAtYzA5NThlYmMxZTRl&y=0

📡国际频道,#genre#
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/us.m3u8
Bloomberg TV,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/K03J7p4n-Zq9W8xOMDxZqBYw33n1fMTE1bg663ZdFl0%3d/index.m3u8?token=qBlP-J7GWsjEN4Kl91jAaw&expires=1761920155&token1=M6nVXJgy__Y-3m_wQnnFVw&expires1=1761920155&refer=ZmJlMGM0MmYtMDA5NC00NzY1LTk5MWEtM2I3MDA5NmY0MWU0&y=0
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/03XEhNZ4IHsNCRMFHR4soJtYLfJN9zqGw3VpMdZyxzQ%3d/index.m3u8?token=FRicQbk5zsUfCDaLC9gTYg&expires=1761920542&token1=oiZLvuSLnrtlgyPLR17b2w&expires1=1761920542&refer=MzA4ZWVlMmItZjUxOC00ZTY0LWEzNjEtMWJlM2EyZWI2Y2Iz&y=0
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
Fighting TV Samurai,https://ca01.utako.moe/fighting_tv/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
