🕘️更新时间,#genre#
華視,https://4gtvmobile-mozai.4gtv.tv/es7NXIOUF45BbqVNKUOBrKV4zs_R0NjkHE5Ibtz9AxU%3d/index.m3u8?token=Zw4WrouN8wM_qoU99wqTcA&expires=1762494600&token1=mQHSp5CWUqVt8RP-N306Xg&expires1=1762494600&refer=YTU0M2JlNDktZDY4ZS00MDQ3LWFiMzctODU2MjU3NjNiNGJm&y=0
華視,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ctshd_twn&token=ffmking
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,http://xtvantsc.xyz/Smart.php?id=ctshd_twn
華視新聞,https://4gtvmobile-mozai.4gtv.tv/ujMXMe4SXnVRAUu4-DK_KjmvAPlnmDbST44isBXAWFQ%3d/index.m3u8?token=GdY__75q7Mid2Ol0TQW81w&expires=1762494771&token1=T5gv8sdJo0K9ndSZxnLfxQ&expires1=1762494771&refer=MDJjZTgyNDMtN2U2Yy00ZjEzLTk2MDMtMzhhZjdlNmY0MDA2&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/HyNkxGbemL6381uSX9hnpAl7aUxzs7_l1UeaLX6sOvA%3d/index.m3u8?token=mISGxOgwqmI-VCBuVcy3gA&expires=1762495247&token1=Q-0tIxV8gTyqj7naRoimPg&expires1=1762495247&refer=NTc3MzhlNDAtYTAzMi00ODRiLWE5YzMtZjkzNDA3YjY3ZTFm&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/cygxhlaXxShpaNiTz5pT8mxuDqWpprGgP0m_94DdQe8%3d/index.m3u8?token=7nh5VweaQzjrbvwLODoYRA&expires=1762495279&token1=bW_TuQ858_tuUisOj3hLqA&expires1=1762495279&refer=MTAxZTgyZDAtODRmMi00YmUzLWFiZmMtZTI3OTQ5ODI5ZDc5&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/nzwY5kzklcdmSdy3iWfDyWvKXPNftGyA1JIz63y3t74%3d/index.m3u8?token=4aztFZgwzufEG4_ocCIrEw&expires=1762495012&token1=Ij3XcEz9J3mH0--6JSzp6Q&expires1=1762495012&refer=ZDc2NmIzY2YtY2FlNC00NTk5LWE2MDMtMGE5ZjUxZjhjY2Yw&y=0
Love Nature,https://bamus-lovenature-lg.amagi.tv/hls/amagi_hls_data_bamusaAAA-bamus-lovenature-lg/CDN/master.m3u8
Love Nature,https://live-manifest.production-public.tubi.io/live/470abd8a-dea0-41a1-98bc-bf7f98671ab5/playlist.m3u8
Love Nature,https://4gtvmobile-mozai.4gtv.tv/RYzrBlq1Z7S5PCBPCaj-9AnKWEb_ID06LRJxJUa6Lyc%3d/index.m3u8?token=1sEViFKAmSwNGkfJuIzl4g&expires=1762495038&token1=ApivTbptHxSy74-_COdR4w&expires1=1762495038&refer=YTRkOGViYmEtMTExNi00NjYwLTlmYzctZjJkYTAxMmEzN2Mx&y=0
Love Nature,https://fl1.moveonjoy.com/LOVE_NATURE/index.m3u8
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/CDr0uNmgBHdj6JVQkXcAAb-dKl8x0GrhnIe6QH9MDLg%3d/index.m3u8?token=BLAsQxB1E-civ0OFG053jA&expires=1762495157&token1=rI3vGWMq1Yx3Q4NhPFyUMg&expires1=1762495157&refer=MjQ3ODE3YjQtNjYxZi00OGZkLTk3N2YtMmZmN2E1YWYzZjQ5&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/AENiJMPU4hU1y1tqj-gB0Cb-o4XtWIz9cC-KBvHeb18%3d/index.m3u8?token=9fiSpaFs19JjN7-ojyFAjA&expires=1762495170&token1=pyuAaIQqaOe4I-VVYsxRlA&expires1=1762495170&refer=Njg4YmFmM2QtZTc3MS00MjU0LTkyMTUtZmNiMGYxMGYyMTE1&y=0
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/c1GOmMGA2Oe2HAMUskeJeddssw_w-q3jq7qmFycBh5Q%3d/index.m3u8?token=4p-KHBhzScX_F_y2IiXJQg&expires=1762494894&token1=9h8dw_Dyk_foNt_KBH-ufw&expires1=1762494894&refer=M2NjNzU4YzEtNzZjOS00NWQzLTgyMzAtYTY2NzM2ZmU5OWQ1&y=0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/eIXBINWYXtpWsMb5UhoZd8u1YpLsaEGYEQeKRdayPI0%3d/index.m3u8?token=dmV5vy5hfXQNYea-y4c7Eg&expires=1762495234&token1=kiwGlCcNoU-T_B3I0cE6aw&expires1=1762495234&refer=ODJjNDFlZjUtNzA0ZS00YjFjLWJjMTYtMmQ4MDhmYjIyMDE1&y=0
MTV Live HD 音樂頻道,https://4gtvmobile-mozai.4gtv.tv/TbmuV9xHYOWEQ3blV_Rp9Ud5k0hX8LjGyygHzG2B88I%3d/index.m3u8?token=ssn7GHSVu8iDXEux5xHdAg&expires=1762494933&token1=hL6-Xzm-3YjVVD_T0wDTug&expires1=1762494933&refer=NzM4MGRjOWMtNWFjZS00Y2EyLWIxZWQtYTkyNWI4MDJkYmFm&y=0
MTV Live,http://190.102.246.93:9005/play/a01p
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/index.m3u8
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8

📡国际频道,#genre#
ABC News Live,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
LiveNOW from FOX,https://live-manifest.production-public.tubi.io/live/a576cd08-8cbc-43e2-a873-8647b363abcb/playlist.m3u8
BBC News,https://wurlrainbowmedia.global.transmit.live/hls/68c49fa109574e8405506cb6/v1/amcnetworks_bbcnews_1/lg_us/latest/main/hls/playlist.m3u8
BBC News,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News-avc1_3000000=8-mp4a_208000_eng=2.m3u8
CNBC,https://fl1.moveonjoy.com/CNBC/index.m3u8
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/F9moeo01J5UE9Z5-mLsAOZ3FBHuvwmx8rw7nJ_aL1CA%3d/index.m3u8?token=SPj9kDh5Gj9LUcIe2j6NXw&expires=1762495222&token1=hlZxInjJxZfeTWLTFQ7zTg&expires1=1762495222&refer=ZGZmMTMxZTAtZTZiNy00ZTQ3LWJiMGEtMTI1NDhkMWIyOTc5&y=0
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
NBA TV,https://fl1.moveonjoy.com/NBA_TV/index.m3u8
Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
Big Ten Network,https://tvpass.org/live/BTN/sd
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
UFC,https://live-manifest.production-public.tubi.io/live/dd6d627f-f0f8-48bb-b627-7f7c4fceec37/playlist.m3u8
American Idol,https://d2yn8dyffvmgy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2mt12zhezzrsh/AmericanIdol_GB.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Scares by Shudder,https://wurlrainbowmedia.global.transmit.live/hls/68c49e4709574e8405506cb3/v1/amc_scaresbyshudder_1/lg_us/latest/main/hls/playlist.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Hustler TV,http://213.169.39.30:5115
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private SD,http://213.169.39.30:5036
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Pink Club TV HD,https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
PINK EROTIC 1,https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8
PINK EROTIC 2,https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8
PINK EROTIC 3,https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8
PINK EROTIC 4,https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8
PINK EROTIC 5,https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8
PINK EROTIC 6,https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8
PINK EROTIC 7,https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8
PINK EROTIC 8,https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8

📡泰语频道,#genre#
