🕘️更新时间,#genre#
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
辽宁卫视,http://123.145.21.81:8005/udp/225.0.4.98:7980
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://120.40.63.171:1000/rtp/239.61.2.181:9074
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
内蒙古卫视,http://125.44.254.252:4001/rtp/225.1.4.45:1074
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://120.40.63.171:1000/rtp/239.61.2.226:9344
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
宁夏卫视,http://120.40.63.171:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140
宁夏卫视,http://125.44.254.252:4001/rtp/225.1.4.43:1072
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://120.40.63.171:1000/rtp/239.61.2.60:8354
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
青海卫视,http://125.44.254.252:4001/rtp/225.1.4.44:1073
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://120.40.63.171:1000/rtp/239.61.2.119:8708
山东卫视,http://115.171.216.45:4000/udp/225.1.8.50:8052
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://115.58.141.236:4000/rtp/225.1.4.38:1067
山西卫视,http://125.44.254.252:4001/rtp/225.1.4.38:1067
山西卫视,http://223.167.245.20:8001/rtp/239.45.1.229:5140
山西卫视,http://120.40.63.171:1000/rtp/239.61.2.224:9332
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://125.44.254.252:4001/rtp/225.1.4.39:1068
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140
陕西卫视,http://171.213.217.15:8800/udp/239.93.0.143:5140
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://202.107.163.105:5555/udp/238.125.5.121:5140
四川卫视,http://123.145.21.81:8005/udp/225.0.4.204:7980
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://120.40.63.171:1000/rtp/239.61.2.251:9494
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
四川卫视,http://125.44.254.252:4001/rtp/225.1.4.151:1306
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://120.40.63.171:1000/rtp/239.61.3.46:9794
深圳卫视,http://114.254.37.115:18888/rtp/239.3.1.134:8020
深圳卫视,http://123.145.21.81:8005/udp/225.0.4.202:7980
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
三沙卫视,http://120.40.63.171:1000/rtp/239.61.3.10:9578
三沙卫视,http://125.44.254.252:4001/rtp/225.1.4.234:1280
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://202.107.163.105:5555/udp/238.125.5.114:5140
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://120.40.63.171:1000/rtp/239.61.2.180:9068
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
西藏卫视,http://120.40.63.171:1000/rtp/239.61.2.229:9362
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://125.44.254.252:4001/rtp/225.1.4.46:1075
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://120.40.63.171:1000/rtp/239.61.2.227:9350
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://202.107.163.105:5555/udp/238.125.3.174:5140
新疆卫视,http://125.44.254.252:4001/rtp/225.1.4.47:1076
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://120.40.63.171:1000/rtp/239.61.2.61:8360
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
云南卫视,http://125.44.254.252:4001/rtp/225.1.4.152:1307
云南卫视,http://202.107.163.105:5555/udp/238.125.5.32:5140
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://171.213.217.15:8800/udp/239.93.1.174:5140

📡港澳台频道,#genre#
凤凰卫视中文台,http://120.40.63.171:1000/rtp/239.61.2.184:9092
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视资讯台,http://120.40.63.171:1000/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/E2StRoLw0Zat7tlwjv5jeD_mVTEL9QWhxr_zikfGkiY%3d/index.m3u8?token=trt40R-VhYdHFYyNSxvYlA&expires=1761876644&token1=1CJ2qsWaJhR6flwi5wGBQg&expires1=1761876644&refer=MjE2Y2NkMGItYzQ1Ny00OTRkLTgxMzctNjBiYTNjMDE2YTQ0&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/cK8mE-HCccOMyz9JaiQKscDJf8bFPlf85yJ0kiEoc0g%3d/index.m3u8?token=bVU-p1mrbbaq_IqOSGyZpQ&expires=1761876774&token1=ynZ_VGKQvWicp-cUiRVeSw&expires1=1761876774&refer=MjA5NTQ3NzMtZDVmMy00NjdiLTgxNjEtNDA5Nzg0MGY2YjUz&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/Dl7G3dyqYYonrySCpNcCTuN7jZ8NQlGba_Oo-vlSpJE%3d/index.m3u8?token=OlXtxMthiXgY8BzcWO5kgw&expires=1761876803&token1=Ouy-60JoY0yDZT5MZBrm_g&expires1=1761876803&refer=MWVkNjBjNzctMTJiYy00ODFjLWJhMDUtNWIyZjJlMzA2ZGI0&y=0
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/WB3Xjix2qTYr6yVc3bZsm7eIRLNx67yAaXYKYR5CBcI%3d/index.m3u8?token=m1AgvJ-GE_JQJHqrLAMhOA&expires=1761876762&token1=yAjNIMRw9soJlBrVxb-5_Q&expires1=1761876762&refer=YWRmZTgyZTYtOTBiZS00OWU0LWI2YmYtMmVmNGYwZjhkYmQ3&y=0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/vmmlhaliIbkDerBjsuDwola8Ovy0sEJ6mbKJRRKXbyQ%3d/index.m3u8?token=zHFZ1moVkIhl1cmZtHMRYA&expires=1761876757&token1=JzjxHDb_pTKrzupaPCGDzA&expires1=1761876757&refer=YzhjOWJiNjktZjRkZS00MWVhLWJkOTItMWQ3OTYxOTY4ZmJm&y=0
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/v0YBGD9zcOK1abJofeyUeCj8OzQo76_7lIeBDj2vAfk%3d/index.m3u8?token=P-M-TD7yBJA7Ja1B-GVpqw&expires=1761876816&token1=A41XXvgWiNFjeavK19VaWw&expires1=1761876816&refer=ODBkZTQyMmMtMjk0Yi00MGRiLWIxODgtZTliOGI4ODcwZTU4&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/ar8rtCzOvjg0PtI765kykVgPx9yPvF4g-ReOSeolZ6s%3d/index.m3u8?token=twMEoRgP9Cj0JS8mg0PXnw&expires=1761876877&token1=szd7nT1Lq_R-G9_1gut0Jw&expires1=1761876877&refer=ZGNiYzdhNTctZDZlNi00ZGI1LWI4NGMtNWIyODliYjdkYmE3&y=0
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/IibEmXGu2n2TKgQ-2vjN6hpK_zANvvHPwXGkZLfd_qs%3d/index.m3u8?token=NNy_I6GL895AiJ-I6Y3qwQ&expires=1761876858&token1=JOlUXmD_kmWGM_--whHT4g&expires1=1761876858&refer=Njk5MzY1ZWUtYzRiNC00YWQ5LWJiNTctZjM0YTEzYTUxYjI3&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/8-V55aP6sFV5wnFhn18LOeOc9Ryr1z1rlRxepfv886M%3d/index.m3u8?token=94gBPOECzzpZ05TNiHxLgw&expires=1761877328&token1=bKDG3wS5Kin2oHIe40ZTuA&expires1=1761877328&refer=NzM3MzNmYWItMTk2OS00Njk4LWE2OWYtY2I3NTU0OWQ3Y2U4&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/ofLKjsEDnB8jeJZZ1tVIVR4VE1T75QfQ0c3aeRJtnpw%3d/index.m3u8?token=55x6uIGHsj4JE9gHsJaOEQ&expires=1761877410&token1=RH0W5_oiYm1F73LuDEVlJA&expires1=1761877410&refer=OTczMGJkZTktOTdkZi00NWU4LWI5MGYtYzQ5ZmE0ODAzNmYz&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/2YN5n6lXMWUKxSpRgfwtzyCcOUmf3jnBau7CBujd1ps%3d/index.m3u8?token=ovpw7pzRIITho8_abPvaSQ&expires=1761876603&token1=EBJxuQ0ouLmdpGT2UyNsng&expires1=1761876603&refer=NGNkMWQ1NzYtN2U3My00ZWUwLTlkODYtYWFiYjAzNjI0YzE2&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/cQD8Ydc0ezevoeU0V0Z4FmsPCAUcU6D63R6eMMf8Xbg%3d/index.m3u8?token=ECxRUOYhfLq_bRHddEc3uw&expires=1761876614&token1=mRZNFtn0ZUqANn-yVmOzlw&expires1=1761876614&refer=NmZlYjlhNDAtMTQ2MS00MGJjLTk3ZDMtMjQxMTE1ZWQ4MDE4&y=0
民視,https://4gtvmobile-mozai.4gtv.tv/BcvQdFykh4v-Ounh-7AirqDXjY17ZyyvjBpPh7ufbwI%3d/index.m3u8?token=dtSea7ew_U8Bd1Z0crSEJQ&expires=1761876590&token1=-1w7ErwzMjDKhC5VlDqPHg&expires1=1761876590&refer=ZjRjNjgyOGMtZDkwZi00MGJhLTg1OTktZmU1NGFiMmIxZjdh&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/3W1Vf8HM_Zij6MgtKBrli4LcCrcOYSA2rifHC69TUk8%3d/index.m3u8?token=exIl5R0pec-UqbiPznPvOw&expires=1761876835&token1=90VTrvGeUZTqkeo5OQDTIQ&expires1=1761876835&refer=YmE2MTQ3MWEtMTM3NC00MzI1LTgyMmMtYjE4Mjg1ZTliZDE0&y=0

📡国际频道,#genre#
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
Bloomberg TV,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
Bloomberg TV,https://www.bloomberg.com/media-manifest/streams/aus.m3u8
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/Cf1o9xzxlo-pI7q7D61MlHPSGIpwruT8Jh4a-pZYCmE%3d/index.m3u8?token=1CqyYGSPLuiPRfHj1GEBlQ&expires=1761876809&token1=_Z9IBa-UtqmpXTINZFjIxw&expires1=1761876809&refer=ZGQ4ZWM5N2YtNzhmMS00NjBmLWEyZGUtNjJmYjVkMGMxNzVl&y=0
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
Fighting TV Samurai,https://ca01.utako.moe/fighting_tv/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
ESPN2,https://tvpass.org/live/ESPN2/sd
BBC America East,https://tvpass.org/live/BBCAmericaEast/sd
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Hustler TV,http://213.169.39.30:5115
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private SD,http://213.169.39.30:5036
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Pink Club TV HD,https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
Pigoo (NSFW),https://ca01.utako.moe/pigoo/index.m3u8
PINK EROTIC 1,https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8
PINK EROTIC 2,https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8
PINK EROTIC 3,https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8
PINK EROTIC 4,https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8
PINK EROTIC 5,https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8
PINK EROTIC 6,https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8
PINK EROTIC 7,https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8
PINK EROTIC 8,https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
japanhdv,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8
japanhdv,http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
Кино 18+,https://autopilot.catcast.tv/content/40381/index.m3u8
