🕘️更新时间,#genre#
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.107.44.15:8188/rtp/238.1.78.21:6096
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://120.40.63.171:1000/rtp/239.61.2.181:9074
辽宁卫视,http://123.145.21.81:8005/udp/225.0.4.98:7980
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
宁夏卫视,http://120.40.63.171:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://120.40.63.171:1000/rtp/239.61.2.60:8354
青海卫视,http://125.44.254.252:4001/rtp/225.1.4.44:1073
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://120.40.63.171:1000/rtp/239.61.2.119:8708
山东卫视,http://123.145.21.81:8005/udp/225.0.4.199:7980
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://223.198.241.248:4000/rtp/239.253.64.208:5140
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://125.44.254.252:4001/rtp/225.1.4.38:1067
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://115.58.141.236:4000/rtp/225.1.4.38:1067
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://171.213.217.15:8800/udp/239.93.0.143:5140
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://125.44.254.252:4001/rtp/225.1.4.39:1068
四川卫视,http://123.145.21.81:8005/udp/225.0.4.204:7980
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://120.40.63.171:1000/rtp/239.61.2.251:9494
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
深圳卫视,http://120.40.63.171:1000/rtp/239.61.3.46:9794
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://123.145.21.81:8005/udp/225.0.4.202:7980
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
三沙卫视,http://120.40.63.171:1000/rtp/239.61.3.10:9578
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://120.40.63.171:1000/rtp/239.61.2.180:9068
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
西藏卫视,http://120.40.63.171:1000/rtp/239.61.2.229:9362
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://125.44.254.252:4001/rtp/225.1.4.46:1075
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
新疆卫视,http://120.40.63.171:1000/rtp/239.61.2.227:9350
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://202.107.163.105:5555/udp/238.125.3.174:5140
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://125.44.254.252:4001/rtp/225.1.4.47:1076
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://120.40.63.171:1000/rtp/239.61.2.61:8360
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://202.107.163.105:5555/udp/238.125.5.32:5140
云南卫视,http://125.44.254.252:4001/rtp/225.1.4.152:1307
云南卫视,http://171.213.217.15:8800/udp/239.93.1.174:5140

📡港澳台频道,#genre#
凤凰卫视中文台,http://120.40.63.171:1000/rtp/239.61.2.184:9092
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视资讯台,http://120.40.63.171:1000/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/6A-v3LfPU3_Al3GybJ_yXiDlVchpZkq7lPWKK8jCFtY%3d/index.m3u8?token=BqsOmpAFyobGu9UDBUZEDQ&expires=1761889746&token1=5YIvEJEesxZtz_-HerUNWA&expires1=1761889746&refer=ZjQ4NGM2OTEtMjY4Zi00N2MzLWE3YmEtZGUxM2IxMDE5NmU1&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/OEW_sPWSzjeSLKv01W0uiyg4KbnGRD0CVsSl51HBLOo%3d/index.m3u8?token=MIsqH5gRXUoW_NAVbRCaJA&expires=1761889875&token1=Z69qgZtC_KH3k2GvtUF7YA&expires1=1761889875&refer=NTYyZThhZTAtYWJlNS00ZDk0LTk4MzQtZTkxMDgyYWUwMTMw&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/Wo4FwQnaxwZ3bIkSYTk8mIL7s2BOSN8ly0dHKtN2yf0%3d/index.m3u8?token=P3gcB0V6LnDA1g0Iw6CVoA&expires=1761889906&token1=Us6FPJ8raHyI8DfLrZnzNA&expires1=1761889906&refer=M2VjMWZhMmYtMjZiYy00NTJjLTkwNTgtODRiOTYyODAyODVl&y=0
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/7hk5N6kClbJKolOJekdSCfNS_D4I_GLbuPBdOxilJpY%3d/index.m3u8?token=ScnkE48TmJg-dWaf7nNktQ&expires=1761889864&token1=-O4arExIigynSiXlqNSFgA&expires1=1761889864&refer=YzdlYTJjMmMtZGM0ZS00ZTQ0LWI3ZWMtNThjMGE1ZTA4N2Q5&y=0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/YIpqNaymYRiwEB4D-8c34UX0kP7ONw0gNzrBGmfwa7c%3d/index.m3u8?token=7x4Hf2IUPds_DFB-DE5X6g&expires=1761889857&token1=PL592BiyDtE0XxTlZWRP8g&expires1=1761889857&refer=ZTc1MTkyMmUtMDY0ZC00N2NkLTg0YTktOTY0ZTg3ZDJmNzI5&y=0
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/C0ltnoceeUtEY7cpqX7-S0Sg022nwH8HoKKdB9Lvhss%3d/index.m3u8?token=09GiWQLUaKpgBBXoEy8wFA&expires=1761889916&token1=I6mLoKqCyjQSLIvcHRwnCw&expires1=1761889916&refer=ZTdlNTUxYjMtMjg3Ni00MGM1LTk5MjUtMWEzN2I3NmQ5NTNi&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/DDYQEnsscWD_1Mtq1GwaR5pBseVvyHl7-4M32Ua1me4%3d/index.m3u8?token=wEh7_rEgwdhocX65QW9dEA&expires=1761889923&token1=8ePqrP0u319VzplAh2s70Q&expires1=1761889923&refer=MDNmYjEwNTMtODEwOC00MzFmLThjZTItNDAwM2IyY2Q3YTAz&y=0
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/23M_TlP_iFKJaQqwSKXlusXcAlvj-TYN1zuL-qh6DWk%3d/index.m3u8?token=ZIzeJZav8REElxfYpO4oBg&expires=1761889976&token1=1wCVIeJNRQX26lcyllSZcA&expires1=1761889976&refer=NWIyNjc1NjMtNGY1YS00NjIyLWFhOTUtYWVmMTcwMmU5ZGUz&y=0
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/0jRZiOgVkXXArusyLyFfiDgl2gmHQNqdbPrlozO07YE%3d/index.m3u8?token=Du9UIYDSyoT3d1oRv5UGZQ&expires=1761889958&token1=Q_VWUfx0YLwtN5N45r4g1Q&expires1=1761889958&refer=MGFmMjUwNTItMDYyMS00MTQwLWFhNmYtM2RjMzMwNzA0YzYx&y=0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/SC7F0bcrz0jlK63qlvkmv1XPEhsVYKK6de9ZKOezYF0%3d/index.m3u8?token=4MT0H62RErxTOCH5JbOhCg&expires=1761889882&token1=ag26RFmOlto8dYcD6gBoOg&expires1=1761889882&refer=NTMxMGJkNDMtN2VkZC00NTMyLTk0NTAtZmQ0YmIzY2NlZTlj&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/e4E48k8Z7wCk0oo_5jMR3Cfs_qBIenB6oe7tEs4WHEc%3d/index.m3u8?token=BM8KKgeShTVVS2KwQPu2EA&expires=1761890235&token1=TntP0u4R0CjxHI_U6sM8Kw&expires1=1761890235&refer=NWY2ZTNhNWYtNmVjNC00ZTE3LTg0MTMtZDBlNDI4MzZjZjI1&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/ODA-NDzLgMv3uR1o776uQgFkaaAx3ALjYLWsb5hnTto%3d/index.m3u8?token=fVttRRxi_yvpTYefpXHRSw&expires=1761890054&token1=7I4_TzN5uSXpWtrDv4w4KA&expires1=1761890054&refer=OGVhOWU3Y2UtOWM5Mi00MTBkLWJmYjEtNjRjN2M4Mzc3NjMy&y=0
民視旅遊台,https://4gtvmobile-mozai.4gtv.tv/UkkwlblJM_ASJHMwQCgYP1H8ugxW3uHU9USAEGFpSQE%3d/index.m3u8?token=ni5ndI0cSVcx6FoYLN8MzQ&expires=1761890077&token1=4YHeb7GVTyItn9iwF7a5uA&expires1=1761890077&refer=ZDkyZDNhOGUtZjAzNi00ZjU2LTk1ZWQtZTlmNWUzMjUxZWFm&y=0
TVBS新聞,https://4gtvmobile-mozai.4gtv.tv/C_b94DewLgsbbS5a4jCevW0CS5SUguLiWcwKCr2WMDc%3d/index.m3u8?token=rnVS0eifJjkknaq_tAaw-w&expires=1761889888&token1=5kfz7UZYtnKxGSs0etl8Ew&expires1=1761889888&refer=MGRhZTNiMGMtYWFjNS00MGE0LWI4YzEtM2FlZmZkNGE5NGE0&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/FEQGYyTRIHGRNLyjNez3kFtCzspg50_4Es_HeKfe6Ao%3d/index.m3u8?token=Sl8w7GV9G8NJdCYF7CuPiA&expires=1761890321&token1=uiqgJf7HUX6mhDYqyhY2bQ&expires1=1761890321&refer=ZTA1OTJhOTMtMDA4YS00ZjhhLWIyMzctODQwOGI2YzEzZDMw&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/6yhrT25bZpC1_s3K5m9uLQ4-Wl45epI52gj5KjUqG2Q%3d/index.m3u8?token=Ha8yzGu0FcpN21-WEHA-DA&expires=1761889704&token1=YGDfT_m3L-vL3EmGEIf9PA&expires1=1761889704&refer=ZDFmOGE3NTctMTNiYi00MjY2LWFkYzEtYmE4OTdhNTQyM2Y5&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/Heqym7zvJCkvm5VQQ6R-5Z8dA_r94q1e24Fvr5qNSKw%3d/index.m3u8?token=HghvqYErEMTQAZpLWMsbXA&expires=1761889740&token1=2fpFSvQX2V-tc7rhC0lZ_Q&expires1=1761889740&refer=ZjQ2MDE4ZDEtMWExZC00ODBjLTgxODItOGEwMzdhMjVkM2E4&y=0
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中視新聞,https://4gtvmobile-mozai.4gtv.tv/TZS4QvnHK1FxwmK-XCIAFwdBsiMV4J0kAfuI0fxNNdk%3d/index.m3u8?token=Ec7b2YW96DMdaDY4tYlR9w&expires=1761889899&token1=MSdl89OHO8dTBPeDzvr1TQ&expires1=1761889899&refer=YTAxNTc5NjEtMDhmYS00ZjE4LTgwY2YtOWMxMzk5NTEwOTY1&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/bdsiSsfdop_w2QOXklHybtciWdCN6aDcCEIEutX2CYY%3d/index.m3u8?token=3-SZ7yGN0Tmb0zx7ZCKaHg&expires=1761889716&token1=0rDxYN9YKHhDPGL6QyyO0w&expires1=1761889716&refer=ZWM1OTM5OGYtOThlMS00M2VhLWE2NGEtZGNjMGQ5NDlkOGY2&y=0
華視新聞,https://4gtvmobile-mozai.4gtv.tv/ckUM6ug-ZP_seFvY5f_KAi_P07LSsQZTA8BF1yYRdl8%3d/index.m3u8?token=RYD3E0vODBVbSI_c2e8Yqw&expires=1761889869&token1=eLMBnzYla7SPbwrXrx-_CA&expires1=1761889869&refer=ZjFmNGMxZGItYWQyMS00NGZkLWFmODgtNGJmNDBjOTdhNDdl&y=0
民視,https://4gtvmobile-mozai.4gtv.tv/ln55PGi1PuMXZc_TcKEiS46AVygLbcX7viGX8liDtro%3d/index.m3u8?token=tZW9mk12-6D4kDmNFpGr9Q&expires=1761889692&token1=gZ52BcYdTzikHtWTCmZdew&expires1=1761889692&refer=YjBkMmFmM2UtYzM0YS00ZTRmLTgwMjYtNjA0YzVlYmZkNTkw&y=0
民視綜藝台,https://4gtvmobile-mozai.4gtv.tv/O9hOkiQjuhq3UNZN7sm3IamE_989EdldIW1V_LtZhLs%3d/index.m3u8?token=tfwVLtArudbX9mDSi-6Zbg&expires=1761889947&token1=S_fk_eZNr7TLJgVQpNpkuQ&expires1=1761889947&refer=ZTMyODgwZjYtOGMwMC00NTU3LWIzOTYtNjM1YzZiZjZlNjRh&y=0
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視影劇台,https://4gtvmobile-mozai.4gtv.tv/4HXl1vV8bjLS0wiQQE8XfoyNwaRBraOj4debi8PbeN0%3d/index.m3u8?token=EM6HArWYJG5W373NFxFqsw&expires=1761890148&token1=TdQ4egdAzhuL_W07cW_YZQ&expires1=1761890148&refer=M2FmZmViNmItOTEzMC00OGUzLWFhOGItM2NmMTUyMDgwYjc3&y=0
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/CkTHWcJKfEbsb89FdIe5WXiDILUdQhOUh-DfmdMFkCk%3d/index.m3u8?token=XBw0_u8fT30qoUfPVqOe4A&expires=1761890304&token1=yf_VzAAOYRAvalSNLjcUgQ&expires1=1761890304&refer=ZDNiOWFjNGEtNDA3ZC00NDdkLTgxOWMtNjIxZjVlYTYwODk1&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/GCICq7L_0n-VQ-FVZLIXt7IAgSZRU_OgR2qj7gy6HVQ%3d/index.m3u8?token=Dh_gbQB92uIKQ6pxbf-VbA&expires=1761890335&token1=DdvLN7oQrzquEDaWLcIo7Q&expires1=1761890335&refer=MjY3YWQ5NDktZGU5NS00ZWY3LTlmNmYtMjI2YTliMWQyY2Iz&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/m_1pqe-UJyX1e5zFLAFzfzM1D628hYWGdNla9z10AXw%3d/index.m3u8?token=8Ax-SlaHfZHEC98c8QKT9g&expires=1761890082&token1=yV0DCSdfeJNZ0XuOFRxlLg&expires1=1761890082&refer=MGZkYjYzM2YtMmIxYS00YWQ1LThhY2QtODUyNTZhYzU3YWVj&y=0
Love Nature,https://bamus-lovenature-lg.amagi.tv/hls/amagi_hls_data_bamusaAAA-bamus-lovenature-lg/CDN/master.m3u8
Love Nature,https://live-manifest.production-public.tubi.io/live/470abd8a-dea0-41a1-98bc-bf7f98671ab5/playlist.m3u8
Love Nature,https://4gtvmobile-mozai.4gtv.tv/LFZIXiIrX8MAy-JasY_YGNkgP2Kh8LhmjyEvcdKveno%3d/index.m3u8?token=olJ4mPfjSNesf9ap5m0j5g&expires=1761890106&token1=65ivYphIiW7wg9fDkff0cQ&expires1=1761890106&refer=ZGViYzc2MjEtZGQwNy00NzM0LTkwMDItZDM5MzBlNmNlYWM3&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/mmHqFxDXXPmbpCIEx-TCBCXlPxorSfyM-iumUnDRmdc%3d/index.m3u8?token=8mXd5zBlrYA0BD-o5_Iymg&expires=1761890213&token1=JshjzcmIOlmTzPTTnH03GA&expires1=1761890213&refer=ZmY0ODczMmItZjFlNS00NWVhLWJkZjAtN2FmNjk0NTljZTkx&y=0
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/g7pj5oqQF34TTrNpFtsxxZoCPA1R4U4xd1Oe77wYlcs%3d/index.m3u8?token=WC0EWyGOV671NAsCSxGOIQ&expires=1761889757&token1=PVNHFxu8zaBaxvckRSfbfg&expires1=1761889757&refer=MWFlOTU1MWEtODEzMS00MDJlLTk2NDgtNjAwOWRkNzdkYmFi&y=0
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/R3VSZbMW3cjV3AUBC_ILKtUavFFND5N4pkyhTROBRdk%3d/index.m3u8?token=ChMFid6gA8WEj2UdyLnKVw&expires=1761890218&token1=bMjps5kHCxmVDug17FMCVA&expires1=1761890218&refer=MTFmYWYwZTItN2QyNi00MmQ1LTllZTEtZmM0ZWM4ZjdkYWIz&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/w7_udRsSpW8qnga6ExN2bQkIZnF0URxs7UcGuNGZDCE%3d/index.m3u8?token=b-MJ24jtH2Pv6c29i3FeHg&expires=1761890229&token1=Vuwzyde3wmOpEY22eMOOtw&expires1=1761890229&refer=NTgzNzM0MjEtODZlYi00OWEyLTg0ZDctOGVlMDU2ODc1ZmQ3&y=0
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/ydOc6enhc9FPWqq1Y7rJv8uIn-CePVjl0OIEV_DWeWs%3d/index.m3u8?token=PzigNi9PaGBrITVJ-Nxfmg&expires=1761890112&token1=GvMZAptaT1J4Tpsn9W4qxQ&expires1=1761890112&refer=ZDJiNzhjOGQtYzIxZS00NGM3LThhMmMtMzgwNWZmNGZkYWUy&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/F4qN8bFtSsXddvF0U4AuRfe9JiTUXSkRwjcurfWM0UQ%3d/index.m3u8?token=tPtpdRoM_mqF7q6kGfFIEw&expires=1761890000&token1=FOnOmRoORs1fihSeeYwbdw&expires1=1761890000&refer=MzMzM2JlZWUtMTM0NS00MTBmLTk1MTMtYmFkZmMzNzc5YTlh&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/m9-khMRMplY7_XX5A2P3uPj0Vd6jjEBBQv9ZB-rn9kM%3d/index.m3u8?token=DWdr1bTCNAFdaC5w5bzoQw&expires=1761890242&token1=XgFxH9cDLL-DXVSeuCmSrA&expires1=1761890242&refer=MWY3ZjhhOWItODY0MS00ODlkLWFhMGItNWQzNmMwN2RiNjM1&y=0
Nice TV 靖天歡樂台,https://4gtvmobile-mozai.4gtv.tv/ai4iCe3sCj1YmB70I0rNKADjhjqgjC6R6dR3whT4se8%3d/index.m3u8?token=M6qXJhFqlHidViD9-s_NBg&expires=1761889970&token1=zm4w61pbryAi6_tas1GU1A&expires1=1761889970&refer=OWMxMGFhY2UtMTcxYy00NTRlLTkwYzctOTY0NzFmNzNiMmM0&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/N4Jo5fr3K6d37JppnUS8Yzrt_P3BYdtSPV-RBoxPiU0%3d/index.m3u8?token=CwihluXvBHhG9YaII_Rv6g&expires=1761889982&token1=jmejZVVrml4Ih2XQOhzLrg&expires1=1761889982&refer=OWRmOTBmOTEtYmU4Mi00ZmIxLTk3MTItMTk0YmJiZjFiNmQ5&y=0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/eF_m10kkOMXx0RKoRb62bq2f57o5TzUKPUxD_TcqWFo%3d/index.m3u8?token=hl8TQJyS9hZ_Dg78vIIZnA&expires=1761890290&token1=_WT2vRJGBc8-YGy369OITw&expires1=1761890290&refer=MzExYjEyZWQtNGZjYS00NjJhLWFlNjgtZTBlY2IyNzEwYjQ4&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/ieytMzwwkFThYNXZQu0X3wUPi6m04YXdkEntb0DM5E4%3d/index.m3u8?token=RskY8mB-CijHcKIn16qMJg&expires=1761889936&token1=fZAEhb56NRPE0QNLFNF4sA&expires1=1761889936&refer=MWRmMjQ2MWYtODg1Ni00YWQzLTkwNmQtYThmZTIwNTcwMDAx&y=0

📡国际频道,#genre#
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
Bloomberg TV,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/8iathVcyu5gIpHvO55GEJRz-JHsHgYCV1enU_ssnoBQ%3d/index.m3u8?token=Uz59DbZVYVdVgfPu46wW2w&expires=1761889911&token1=pUWEfjDg4QfRstZi_i3g1A&expires1=1761889911&refer=YmQyMzdhMjItZjc2Ni00NTE2LTgzMjAtZWUwMzc3MDhmODg1&y=0
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/0hQi1DPk8H6yZeOnXrG3vuJopZvH5nLxtefzHSUvqCk%3d/index.m3u8?token=IT7Qe4lG7vsJz2ZdvSinyA&expires=1761890279&token1=V4L_sc0niTqMYmOAuD8K3Q&expires1=1761890279&refer=MDZhNWQ2MjItNTc1NC00MWNjLWI4MzEtYWNiNDE5NTExMmI5&y=0
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
Fighting TV Samurai,https://ca01.utako.moe/fighting_tv/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
