🕘️更新时间,#genre#
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
内蒙古卫视,http://1.58.246.172:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.172:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.183:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://36.46.98.81:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://36.46.98.129:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://112.66.90.123:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://112.66.80.239:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://180.165.18.51:9898/rtp/239.45.1.238:5140
宁夏卫视,http://1.58.246.172:4001/rtp/229.58.190.184:5000
宁夏卫视,http://1.58.246.172:4000/rtp/229.58.190.184:5000
宁夏卫视,http://1.58.246.183:4000/rtp/229.58.190.184:5000
宁夏卫视,http://106.59.2.58:55555/rtp/239.200.200.60:8308
宁夏卫视,http://36.46.98.129:8025/rtp/239.112.205.49:5140
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://36.46.98.81:8025/rtp/239.112.205.49:5140
宁夏卫视,http://112.66.80.239:8188/rtp/239.253.64.89:5140
宁夏卫视,http://112.66.90.123:8188/rtp/239.253.64.89:5140
宁夏卫视,http://180.165.18.51:9898/rtp/239.45.1.213:5140
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://1.58.246.172:4001/rtp/229.58.190.149:5000
青海卫视,http://1.58.246.172:4000/rtp/229.58.190.149:5000
青海卫视,http://1.58.246.183:4000/rtp/229.58.190.149:5000
青海卫视,http://106.59.2.58:55555/rtp/239.200.200.58:8300
青海卫视,http://36.46.98.81:8025/rtp/239.112.205.53:5140
青海卫视,http://36.46.98.129:8025/rtp/239.112.205.53:5140
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
山东卫视,http://1.58.246.172:4000/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.172:4001/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.183:4000/rtp/229.58.190.160:5000
山东卫视,http://27.184.65.71:58888/rtp/239.254.200.55:8052
山东卫视,http://36.46.98.81:8025/rtp/239.112.205.70:5140
山西卫视,http://1.58.246.172:4000/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.172:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.183:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.58:55555/rtp/239.200.200.56:8292
山西卫视,http://36.46.98.129:8025/rtp/239.112.205.46:5140
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://36.46.98.81:8025/rtp/239.112.205.46:5140
山西卫视,http://112.66.80.239:8188/rtp/239.253.64.31:5140
山西卫视,http://180.165.18.51:9898/rtp/239.45.1.229:5140
山西卫视,http://112.66.90.123:8188/rtp/239.253.64.31:5140
陕西卫视,http://222.82.206.180:8188/udp/238.125.5.121:5140
陕西卫视,http://36.46.98.129:8025/rtp/239.111.205.35:5140
陕西卫视,http://1.58.246.172:4001/rtp/229.58.190.80:5000
陕西卫视,http://106.59.2.58:55555/rtp/239.200.200.55:8288
陕西卫视,http://180.165.18.51:9898/rtp/239.45.1.232:5140
陕西卫视,http://1.58.246.172:4000/rtp/229.58.190.80:5000
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://112.66.80.239:8188/rtp/239.253.64.37:5140
陕西卫视,http://36.46.98.81:8025/rtp/239.111.205.35:5140
陕西卫视,http://1.58.246.183:4000/rtp/229.58.190.80:5000
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://36.46.98.81:8025/rtp/239.112.205.184:5140
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.171.216.45:4000/udp/225.1.8.43:8020
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://60.163.19.174:8188/udp/233.50.201.101:5140
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://1.58.246.172:4001/rtp/229.58.190.52:5000
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://180.165.18.51:9898/rtp/239.45.1.82:5140
三沙卫视,http://106.59.2.58:55555/rtp/239.200.201.136:8140
三沙卫视,http://112.66.90.123:8188/rtp/239.253.64.112:5140
三沙卫视,http://112.66.80.239:8188/rtp/239.253.64.112:5140
三沙卫视,http://58.46.29.23:8188/udp/239.76.253.74:9000
三沙卫视,http://58.46.29.23:8188/udp/239.76.246.74:1234
三沙卫视,http://222.82.206.180:8188/udp/238.125.5.114:5140
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://60.163.19.174:8188/udp/233.50.201.104:5140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://1.58.246.172:4000/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.172:4001/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.183:4000/rtp/229.58.190.161:5000
天津卫视,http://180.165.18.51:9898/rtp/239.45.1.124:5140
天津卫视,http://27.184.65.71:58888/rtp/239.254.200.54:1234
西藏卫视,http://1.58.246.172:4001/rtp/229.58.190.177:5000
西藏卫视,http://1.58.246.172:4000/rtp/229.58.190.177:5000
西藏卫视,http://1.58.246.183:4000/rtp/229.58.190.177:5000
西藏卫视,http://106.59.2.58:55555/rtp/239.200.200.61:8312
西藏卫视,http://180.165.18.51:9898/rtp/239.45.1.231:5140
西藏卫视,http://112.66.90.123:8188/rtp/239.253.64.143:5140
西藏卫视,http://36.46.98.81:8025/rtp/239.112.205.54:5140
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
西藏卫视,http://36.46.98.129:8025/rtp/239.112.205.54:5140
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
新疆卫视,http://1.58.246.172:4001/rtp/229.58.190.179:5000
新疆卫视,http://1.58.246.172:4000/rtp/229.58.190.179:5000
新疆卫视,http://180.165.18.51:9898/rtp/239.45.1.116:5140
新疆卫视,http://1.58.246.183:4000/rtp/229.58.190.179:5000
新疆卫视,http://106.59.2.58:55555/rtp/239.200.200.62:8316
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://36.46.98.81:8025/rtp/239.112.205.56:5140
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://202.107.163.105:5555/udp/238.125.3.174:5140
新疆卫视,http://112.66.90.123:8188/rtp/239.253.64.146:5140
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://180.165.18.51:9898/rtp/239.45.0.4:5140
云南卫视,http://106.59.2.58:55555/rtp/239.200.200.145:8840
云南卫视,http://171.213.240.211:8188/udp/239.93.1.174:5140
云南卫视,http://1.58.246.172:4001/rtp/229.58.190.176:5000
云南卫视,http://1.58.246.172:4000/rtp/229.58.190.176:5000
云南卫视,http://1.58.246.183:4000/rtp/229.58.190.176:5000
云南卫视,http://202.107.163.105:5555/udp/238.125.5.32:5140
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://36.46.98.81:8025/rtp/239.112.205.58:5140

📡港澳台频道,#genre#
凤凰卫视中文台,http://171.213.240.211:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://58.46.29.23:8188/udp/239.76.253.134:9000
凤凰卫视中文台,http://58.46.29.23:8188/udp/239.76.246.134:1234
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.240.211:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://58.46.29.23:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://58.46.29.23:8188/udp/239.76.246.135:1234
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/XNWyOkO3kIx1l82014vwgvDVW8IceW-eGPzTir-3km8%3d/index.m3u8?token=NSoY_Ip55nworFYkntgwMw&expires=1761963035&token1=e3JET2-N1288QVLyuIF33A&expires1=1761963035&refer=NDhkY2I5OWQtODBjMi00MDZiLThmOTUtMzU1MzI5NDMxZWY2&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/dVCklpqN8DcmjkCZv4DaoXdUlIGZ4uszfsOFHKw-cUE%3d/index.m3u8?token=TkvIug4JDhgXJFs0zY2PRQ&expires=1761963173&token1=g9QKzwViKHRhbDMEV50xEQ&expires1=1761963173&refer=OTdmZjBmMjUtMzM5OC00MWU5LTk3MmYtYmVkNDE0NDJlMmM0&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/yeYdxSLppMX8MpmaO_rX7c3TMDFKnqbQ38vd3tM6qOo%3d/index.m3u8?token=4ukJCmP7eLK0qSUfpGYMlQ&expires=1761963205&token1=x9eVY6DReSzHmysWGXbWAQ&expires1=1761963205&refer=ODE4N2ZmNmUtMmM1MC00MmFkLTlkNjctOGM5ZGNkYjNjZWUx&y=0
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/vUq1LbUl_PS6VIrbqyv_tulEfOT81ihtKqkcoRNFGSk%3d/index.m3u8?token=hIFs8hJnaoAj_yQYwLZj2g&expires=1761963161&token1=M2Iv08Nbog8J5N55E5jbWQ&expires1=1761963161&refer=MGEwZGQ3ZjktZTgyNy00NmY2LWI0NjItNGFlOWM1YWMyY2U0&y=0
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/4QKjYNf4oixi4YnP0g4kKUEgleCUahYw0n9HF2_ohxo%3d/index.m3u8?token=eMV17nObuPbZqSsLtCUxUg&expires=1761963153&token1=T8KUscZv1UJn45sz0uGjBw&expires1=1761963153&refer=MmUzZjRjZWEtZjZlNS00MTFiLTg1YjMtYmI5YzM2Nzg2NmQ3&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/yHLVKqI617zp-C7Gv3mw0IEySIGlqn7PEJSgPsNEUz0%3d/index.m3u8?token=jNBZY4BVhtrG7dowJJj5vw&expires=1761963424&token1=KATlvrv4t_ajFlCtf59iKw&expires1=1761963424&refer=MTQ2Y2NmMGItMjRhNi00NDIxLWI0OTgtMjAxOWE5ZDEwZDdh&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/9ITnaj3-Sk3Ehdf2yau1KOXnblBd8fB1aiY7i7M83WE%3d/index.m3u8?token=aaASowUiwvW3x_eHoaHOPA&expires=1761963305&token1=721-5IVtEJ1R0nrh6hrqXQ&expires1=1761963305&refer=MjU5ZjkyNDYtZTU5OC00NGU1LTg5OGQtMjYzOTE2ODRmZjBi&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/JWCgF2PINum1IQoXssnRXd_yQEujdwtefCzfeCAlLAo%3d/index.m3u8?token=OVoyOgg3hA6yOfkI_RFLew&expires=1761963468&token1=rp8YYYohKy8GnkLr_fam_w&expires1=1761963468&refer=OTg4M2NiNDgtYzM4ZC00NmM1LTk0NDYtMjM1N2FlZDk0OWE3&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/dkYYH7Wpe6pXrk-di5lwXzQ6onBLSGGtfRjpRzhhipE%3d/index.m3u8?token=c20m8FUpGTAtCn8LIbZ7CA&expires=1761963437&token1=RODBJuppZ39s4JlN7fDAmQ&expires1=1761963437&refer=ZGYxMDQ0YzctZjc0Mi00ZmExLWI1ODItYTJkYmY5NjI5ZTVm&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/iFJJr5aqbB8Pd7bWSvZLQU96FTQWYOkbxhRxtAGc0vo%3d/index.m3u8?token=2B4JDam1BPh88nV72eXrFQ&expires=1761963066&token1=vGyKGXUXLGDSCBeN1cJcRQ&expires1=1761963066&refer=ZmYyMWQ2MjQtMzY5NS00N2UxLWIwYjktODNhMzY5N2M1NTE0&y=0
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/bE681RyD0SOH5IVg7H4I1nFl8MmXpKA4lw2aoM1t1v8%3d/index.m3u8?token=ed33YYS5GWwChPxoxD43DQ&expires=1761963218&token1=VBj7c__CMDoBtbAN1zpE1Q&expires1=1761963218&refer=MmIwMmNiYWYtMGY0Yy00NWVlLWE4NGQtZWZlYzliYTlkZWYx&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/O3jDABynz3EpOrr2_f_ykg82qh-572iVywObqnmT1g4%3d/index.m3u8?token=WkYOwdk0VgDfsk7dQo8Ffg&expires=1761963223&token1=yJkwzQnn0bMzW09SCTXG8A&expires1=1761963223&refer=YmM0ZjM3NDAtNzk1Yy00YTM2LWIzYzUtNzBlZjliZjdmZDJm&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/4NdsITUJ-Zakt8wokZsmB4XK6QUTpRAijdYFI1dZmR0%3d/index.m3u8?token=rmiZj_HuqITZaTka3GVflA&expires=1761963279&token1=cdNl2DzXqcHZC4IniEqLdg&expires1=1761963279&refer=OTA4MzYwMzctNmUyNy00M2E4LWFhM2EtZWI4YTM1OWZhMGFm&y=0
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/cHskyr_6ZKrg68aDdfUJAunWNYV_2HT0Oi4y5WnUQUg%3d/index.m3u8?token=mwMcLYUST1LKncEqfdqP7g&expires=1761963260&token1=v_CZs0pIriUPM_UjzPLoDw&expires1=1761963260&refer=OGYwN2E0YmMtZDFjNS00ODkwLThiMGMtYzQ3NjhjNDc5YmU4&y=0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/-eKYdBZ_CATCqAJFesWAeDq0U3CrWrTJHlkXywdMhzY%3d/index.m3u8?token=CCseDaIzEVrB31NVfOOIiw&expires=1761963178&token1=FXmFDz_IKKHXKmQsRex31A&expires1=1761963178&refer=YWRmNjkzMWUtNDZjNS00YTVlLWI1NTMtNTk2NTQxZDlkNjEz&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/5aKFefUSoSJKbE3J6_1Fqmpsm-CCBaN6kI2j1lWBuR0%3d/index.m3u8?token=7PbFPrlvuRu8O2xA0srFeQ&expires=1761963554&token1=f4nMa5EOAGUiNxsSD_Q2pQ&expires1=1761963554&refer=YzUyN2FlMGItM2E3MC00ZjRiLTgwMWUtNGMxNDM3MGZlOTkz&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/dVH863y7eYGaNtemLz_XyDAEX5DmN7umiG_KBG5iokE%3d/index.m3u8?token=rIwodwrhkz35ETPtbVUQ6A&expires=1761963361&token1=nSjs_liSit70jtoyFbpFHQ&expires1=1761963361&refer=MjI4OGYwMmQtNTMyYi00MjU1LTk1YTEtYzAyMzI0NTBmZTU5&y=0
民視旅遊台,https://4gtvmobile-mozai.4gtv.tv/NHvGnO5EVdXpSy6RREI0jkKiA2N9eKQQGpls8vQo07c%3d/index.m3u8?token=KF-lLIC4OHKBEGSH-ywSgg&expires=1761963387&token1=uwk5pgXX7gdZW0HpOOLOOQ&expires1=1761963387&refer=OTc4NmJiMWMtYWNjNC00ZTMyLWI1YzUtYzBkMWMzMDM4ODQ4&y=0
TVBS新聞,https://4gtvmobile-mozai.4gtv.tv/mMAa_5YuENMgp1sct1D86KK9cfxpm3uJn0uq5hNzQHs%3d/index.m3u8?token=10QK90UPdF5Oxmqk_jGYoQ&expires=1761963186&token1=cQBqLkD5d1pacyMEIprQGQ&expires1=1761963186&refer=NjAyNjQ5NGUtYTBlOS00MTExLWJhODAtMGU1YzQwOWNmNTFj&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/xYU3femvvgVc0sYLyokl3ftMWld88Sd0uC-q55SESRI%3d/index.m3u8?token=J3nF5nVtSZAm-Rcoa43Pag&expires=1761963641&token1=wEvTyJAxwOpIMxoWIDUimg&expires1=1761963641&refer=YmUyOGI3Y2MtMjE1ZS00NzU4LWFhZjEtYjdhYTM2M2Y2MThj&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/HVb_5vxYjhxYUluosovH0M6oOlnouQflSPZLxycinAQ%3d/index.m3u8?token=gThxVEc-jv5GwWVJhStSQA&expires=1761962991&token1=Lary9xL79qfKwMOsnGwD6w&expires1=1761962991&refer=MjEwYmYyNTYtOTZmYy00NWVlLTlmOTMtMDMzMTBhODQzNTdj&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/Z5vXxHTPqB6ERHRqTA-jmlpFymT48pDj32oL0Lepg7U%3d/index.m3u8?token=t7unX5fMFmZdUCaBTLSjMQ&expires=1761963029&token1=5uE2jEyfZ2mNNVQ6mIHdCg&expires1=1761963029&refer=ODRhMzk2ZjAtYjhlZS00OTRiLWFlYzAtN2RiMDE1ZTYwOGQ5&y=0
中視新聞,https://4gtvmobile-mozai.4gtv.tv/kczDtmcCMq3wTU9SygEQBpJD8QJdFiOkaTkqGXWYLZc%3d/index.m3u8?token=Ql2o8SwDyHI7PM4gu9F83Q&expires=1761963198&token1=ahS0RxXHu0KcHYcTzKsvdQ&expires1=1761963198&refer=OTY0ZjE3MjMtZWI2NC00MmNjLTkzNWYtZWQzYWYyNWJhZjVl&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/8g-Hg-CSj8ZvFXN8YoyqVUJiBu1BntWADURrfub325I%3d/index.m3u8?token=rzZZ4vOOZJ59CHuIY0n-_g&expires=1761963003&token1=FSe_SKWzdyQKoiqhdg_wzg&expires1=1761963003&refer=ZGUxMjdjNmUtNWY2My00Njc1LTg2YmItNzI0MjVlZjdkNTYy&y=0
華視新聞,https://4gtvmobile-mozai.4gtv.tv/FKxrVIOE2bj5_dPoos-WgrDLoGB-38EojGfQqTEmti4%3d/index.m3u8?token=TouMFNLMEGLykWlOXRcG8g&expires=1761963167&token1=TAjfFO7HV2kn9Yl55zxJJQ&expires1=1761963167&refer=M2Q4NTBhYzEtMDEzOS00NTIwLWEzNWQtODNkZGRjYTcxMWIz&y=0
民視,https://4gtvmobile-mozai.4gtv.tv/qOsaVtRbCj7OcFCd7hFq0zCgfFOXytTMwQwmpNAzafY%3d/index.m3u8?token=uAJCQRYAMnCSZw6SwuIgdQ&expires=1761962976&token1=IUglDFIsk2hf04g77N_8vQ&expires1=1761962976&refer=YmFkMDdjMjItYWNhMS00MDUyLTlhN2ItZWQxZjRiMmM1OWQ2&y=0
民視綜藝台,https://4gtvmobile-mozai.4gtv.tv/DIZRjQQ6OM5BBq_tFYE8jKQDAddj-uwf9P1HQmFM6Oc%3d/index.m3u8?token=h0BdNN7Rf1zrCwGKOxt2xw&expires=1761963249&token1=vtzTYgP5komY5qhIdzPs_Q&expires1=1761963249&refer=ZmNlMDI3MGUtOGQ4NC00OTQ3LWFjZjctZDBkYTJiMTA0OWNl&y=0
民視影劇台,https://4gtvmobile-mozai.4gtv.tv/YOHdNJFVuoCB0JzQwb27vzT8YgToQTnFVhYIpHWampk%3d/index.m3u8?token=eTs3c5Q_DB3V5jD7DeNv0Q&expires=1761963461&token1=P92s99gqWDw9Pvr9zEMFdQ&expires1=1761963461&refer=ZWNjMzAyYWUtZjE2Yy00YzUwLWI5NWUtNDI4MGRlZDhjNDIy&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/jVaVbIygeQbBz6gI_75d5heiH5vecyeLt45vXjHX6Jk%3d/index.m3u8?token=40NKBOb12qI1mWqVTWmlHA&expires=1761963621&token1=YwkrdqhhDXp4pJEBbG_alg&expires1=1761963621&refer=ZjQ3NWFkN2UtMmIzNy00N2IwLWJmZTktNTU4OTcwZTYxZTVk&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/RkX467moKLZNvZY51XG2fmsM8zOm5CE91kSiDqQYqW0%3d/index.m3u8?token=f_hTNzjUzEnb-zzd3MYE6A&expires=1761963653&token1=DadKLgSKvdY8j29fCVGAiA&expires1=1761963653&refer=M2NmZWZhZWMtYTgwOC00Y2E3LWI4MTYtMGEyOTY0ODIxMmNl&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/WqeGcdgXH2ztWV_3_WBTJbnXNDW_EIxnm3lYt6g0zGc%3d/index.m3u8?token=N2jdgdu-oko4CUNs063UOw&expires=1761963392&token1=mIX54AkxDth4XW1Ts-oRtw&expires1=1761963392&refer=MDJiMjBjOWEtYzE0Zi00OTBlLTkwN2MtYWE3NDdiOWY2Y2U3&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/jT-wSqwuKnTBYt4ZupEpJZvGk8Fcfv-z7qbaReklYkw%3d/index.m3u8?token=XzUcphKGpYd8hz4VqBfLuQ&expires=1761963417&token1=fhqUI9cDTec-IIK5xOsRnA&expires1=1761963417&refer=ZjA1OWFkZGYtM2UzNS00MmJlLWE0ZjgtZTk1ODFlNzc5Mjhi&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/SuOH8SJLV_EmsJARH7AC1WDffAzHclnt5HdPStFVsM8%3d/index.m3u8?token=8bIyD9a-6FWxPr57qTBUNQ&expires=1761963530&token1=9ciFXgm78h1XndcqzKMmLw&expires1=1761963530&refer=MGZkMGRlMzQtYmU5YS00OTAyLWIzNTMtYTJiZTkwOWRlZmMw&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/bLh6FEHTq-44L5k2tS0o4i1rfbMdeIHPmsV-q_uYTn8%3d/index.m3u8?token=OgQ4UhqBIwljJVTXyrD-jA&expires=1761963047&token1=NQAZNnnZJAdtiv3jR68FoQ&expires1=1761963047&refer=ZjY5MzgwYWUtNjVlMC00MGNlLThkMDItMzNmNjEwZGJjYTIz&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/Ss0_1fnQH9QYDivvlFmKdA4yBVV_JcTQcq7qm6ZewTw%3d/index.m3u8?token=VQ1O1TG97Vw_NbtYDmqZVQ&expires=1761963536&token1=eF7o4kjhFuhHLpxskz5_5Q&expires1=1761963536&refer=MTk4ZmRkM2QtNzM0ZC00MGEzLWEzNDEtYTIzZjQwZjkxZmM4&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/2xhLybCx5Q8fMtPg58KihoQt7bDXmFtr_U54q2pa5EM%3d/index.m3u8?token=QPTc2cCmlA5IEg24fHY5bw&expires=1761963549&token1=HXFMHaHNdIXRDmF4qHxMPA&expires1=1761963549&refer=YjQ3ZGJmYzYtNDE4MC00OGY1LWE3NWItOGRiODRlZWVjMzU2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/W1ynWgZJKm6AFFLfVhlWkwE_DpTGOPhmM-EPE-6As8A%3d/index.m3u8?token=QPITiFvdABBqiUcYHM6ZbQ&expires=1761963560&token1=argKx3rb7VjyfrTgT5Uuzw&expires1=1761963560&refer=MzU3YTVhMWYtOGU4NC00NzA5LWJhYjUtYmMwYTNiYTFmZWYy&y=0
Nice TV 靖天歡樂台,https://4gtvmobile-mozai.4gtv.tv/fSPpe7ZxOXf8HlhVsx9Xu1ZK--G4AfKc5-uO9JQePVk%3d/index.m3u8?token=ngla9VPHAVn9U1wN45duQw&expires=1761963274&token1=9bRYNsc0UmoKSgBCjEtqlg&expires1=1761963274&refer=ZDAwMWQ4NDItNTJhMy00Mzc1LTg1ZDEtZjZjZTZhNDczOTk1&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/gMzL9gQ8gEWjJuMdPG2W1MGmeJ-4lbIqNMsZIzhZ4oo%3d/index.m3u8?token=le3yFDVtQb2tN1vcRwBKOA&expires=1761963286&token1=ZsO1bnccHK70xfTwonXc8Q&expires1=1761963286&refer=YzE5NTA3ZjQtYzE2NC00NzEyLTg0ZmQtZmNiOWUwYWFmYjRj&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/kY6iA_QrVyZJktazk7bGgyhcIBv_3-Oz7jiTy5dh040%3d/index.m3u8?token=P7oh0t4Hcwq7SivEJ-WO-A&expires=1761963610&token1=aOyQo2ygwhS4ZMa38SKSCg&expires1=1761963610&refer=ZDgwNjEzNWUtODZkNC00NzVhLWEyZWYtMzYxZjZlMjdmMzJj&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/ZqCxw_t8pAkD5BEd9PaWW9v1qbs9jLshfnSI4--PyKs%3d/index.m3u8?token=lxe6fy-YJMIomeUd7t34Fw&expires=1761963236&token1=P-HfhB33s-xrT-0wa4Q95A&expires1=1761963236&refer=NWM5OGZkZjAtZDBkZS00OTZmLWFjMzctN2YzNTJmN2Y5N2Ey&y=0

📡国际频道,#genre#
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
Bloomberg TV,https://www.bloomberg.com/media-manifest/streams/eu.m3u8
Bloomberg TV,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/8Gb7m-JMzvI4zwz36oreVpl1nVj_tX0wwtoMbhPujR8%3d/index.m3u8?token=K8mAq5_d7yySV4HVA-drBw&expires=1761963211&token1=Jt28dzzDLBypSnGTXHicGQ&expires1=1761963211&refer=NTkyYzc1MGMtNGRiYi00ZjdjLWEyN2QtYWU5OTg1NGM0YzIz&y=0
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
