🕘️更新时间,#genre#
河北卫视,http://61.159.135.223:18000/rtp/238.255.2.77:5999
河北卫视,http://1.58.246.172:4001/rtp/229.58.190.209:5000
河北卫视,http://1.58.246.172:4000/rtp/229.58.190.209:5000
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://1.58.246.183:4000/rtp/229.58.190.209:5000
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999
河南卫视,http://1.58.246.172:4000/rtp/229.58.190.103:5000
河南卫视,http://1.58.246.172:4001/rtp/229.58.190.103:5000
河南卫视,http://106.59.2.58:55555/udp/239.200.201.158:8412
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.254:1300
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://1.58.246.172:4000/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.172:4001/rtp/229.58.190.214:5000
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
吉林卫视,http://1.58.246.183:4000/rtp/229.58.190.214:5000
吉林卫视,http://106.59.2.58:55555/udp/239.200.201.127:8792
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://112.66.80.239:8188/rtp/239.253.64.202:5140
江苏卫视,http://1.58.246.172:4000/rtp/229.58.190.37:5000
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999
江苏卫视,http://1.58.246.172:4001/rtp/229.58.190.37:5000
江苏卫视,http://1.58.246.183:4000/rtp/229.58.190.37:5000
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
江西卫视,http://112.66.80.239:8188/rtp/239.253.64.56:5140
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
内蒙古卫视,http://1.58.246.172:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.172:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.183:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://36.46.98.81:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://36.46.98.129:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://112.66.90.123:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://112.66.80.239:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://180.165.18.51:9898/rtp/239.45.1.238:5140
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://1.58.246.172:4001/rtp/229.58.190.184:5000
宁夏卫视,http://1.58.246.172:4000/rtp/229.58.190.184:5000
宁夏卫视,http://1.58.246.183:4000/rtp/229.58.190.184:5000
宁夏卫视,http://106.59.2.58:55555/rtp/239.200.200.60:8308
宁夏卫视,http://36.46.98.129:8025/rtp/239.112.205.49:5140
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://36.46.98.81:8025/rtp/239.112.205.49:5140
宁夏卫视,http://112.66.80.239:8188/rtp/239.253.64.89:5140
宁夏卫视,http://112.66.90.123:8188/rtp/239.253.64.89:5140
宁夏卫视,http://180.165.18.51:9898/rtp/239.45.1.213:5140
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://1.58.246.172:4001/rtp/229.58.190.149:5000
青海卫视,http://1.58.246.172:4000/rtp/229.58.190.149:5000
青海卫视,http://1.58.246.183:4000/rtp/229.58.190.149:5000
青海卫视,http://106.59.2.58:55555/rtp/239.200.200.58:8300
青海卫视,http://36.46.98.81:8025/rtp/239.112.205.53:5140
青海卫视,http://36.46.98.129:8025/rtp/239.112.205.53:5140
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
山东卫视,http://1.58.246.172:4000/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.172:4001/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.183:4000/rtp/229.58.190.160:5000
山东卫视,http://27.184.65.71:58888/rtp/239.254.200.55:8052
山东卫视,http://36.46.98.81:8025/rtp/239.112.205.70:5140
山西卫视,http://1.58.246.172:4000/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.172:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.183:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.58:55555/rtp/239.200.200.56:8292
山西卫视,http://36.46.98.129:8025/rtp/239.112.205.46:5140
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://36.46.98.81:8025/rtp/239.112.205.46:5140
山西卫视,http://112.66.80.239:8188/rtp/239.253.64.31:5140
山西卫视,http://180.165.18.51:9898/rtp/239.45.1.229:5140
山西卫视,http://112.66.90.123:8188/rtp/239.253.64.31:5140
陕西卫视,http://222.82.206.180:8188/udp/238.125.5.121:5140
陕西卫视,http://36.46.98.129:8025/rtp/239.111.205.35:5140
陕西卫视,http://1.58.246.172:4001/rtp/229.58.190.80:5000
陕西卫视,http://106.59.2.58:55555/rtp/239.200.200.55:8288
陕西卫视,http://180.165.18.51:9898/rtp/239.45.1.232:5140
陕西卫视,http://1.58.246.172:4000/rtp/229.58.190.80:5000
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://112.66.80.239:8188/rtp/239.253.64.37:5140
陕西卫视,http://36.46.98.81:8025/rtp/239.111.205.35:5140
陕西卫视,http://1.58.246.183:4000/rtp/229.58.190.80:5000
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://36.46.98.81:8025/rtp/239.112.205.184:5140
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.171.216.45:4000/udp/225.1.8.43:8020
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://60.163.19.174:8188/udp/233.50.201.101:5140
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://1.58.246.172:4001/rtp/229.58.190.52:5000
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://180.165.18.51:9898/rtp/239.45.1.82:5140
三沙卫视,http://106.59.2.58:55555/rtp/239.200.201.136:8140
三沙卫视,http://112.66.90.123:8188/rtp/239.253.64.112:5140
三沙卫视,http://112.66.80.239:8188/rtp/239.253.64.112:5140
三沙卫视,http://58.46.29.23:8188/udp/239.76.253.74:9000
三沙卫视,http://58.46.29.23:8188/udp/239.76.246.74:1234
三沙卫视,http://222.82.206.180:8188/udp/238.125.5.114:5140
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://60.163.19.174:8188/udp/233.50.201.104:5140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://1.58.246.172:4000/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.172:4001/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.183:4000/rtp/229.58.190.161:5000
天津卫视,http://180.165.18.51:9898/rtp/239.45.1.124:5140
天津卫视,http://27.184.65.71:58888/rtp/239.254.200.54:1234
西藏卫视,http://1.58.246.172:4001/rtp/229.58.190.177:5000
西藏卫视,http://1.58.246.172:4000/rtp/229.58.190.177:5000
西藏卫视,http://1.58.246.183:4000/rtp/229.58.190.177:5000
西藏卫视,http://106.59.2.58:55555/rtp/239.200.200.61:8312
西藏卫视,http://180.165.18.51:9898/rtp/239.45.1.231:5140
西藏卫视,http://112.66.90.123:8188/rtp/239.253.64.143:5140
西藏卫视,http://36.46.98.81:8025/rtp/239.112.205.54:5140
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
西藏卫视,http://36.46.98.129:8025/rtp/239.112.205.54:5140
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
新疆卫视,http://1.58.246.172:4001/rtp/229.58.190.179:5000
新疆卫视,http://1.58.246.172:4000/rtp/229.58.190.179:5000
新疆卫视,http://180.165.18.51:9898/rtp/239.45.1.116:5140
新疆卫视,http://1.58.246.183:4000/rtp/229.58.190.179:5000
新疆卫视,http://106.59.2.58:55555/rtp/239.200.200.62:8316
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://36.46.98.81:8025/rtp/239.112.205.56:5140
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://202.107.163.105:5555/udp/238.125.3.174:5140
新疆卫视,http://112.66.90.123:8188/rtp/239.253.64.146:5140
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://180.165.18.51:9898/rtp/239.45.0.4:5140
云南卫视,http://106.59.2.58:55555/rtp/239.200.200.145:8840
云南卫视,http://171.213.240.211:8188/udp/239.93.1.174:5140
云南卫视,http://1.58.246.172:4001/rtp/229.58.190.176:5000
云南卫视,http://1.58.246.172:4000/rtp/229.58.190.176:5000
云南卫视,http://1.58.246.183:4000/rtp/229.58.190.176:5000
云南卫视,http://202.107.163.105:5555/udp/238.125.5.32:5140
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://36.46.98.81:8025/rtp/239.112.205.58:5140

📡港澳台频道,#genre#
凤凰卫视中文台,http://171.213.240.211:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://58.46.29.23:8188/udp/239.76.253.134:9000
凤凰卫视中文台,http://58.46.29.23:8188/udp/239.76.246.134:1234
凤凰卫视中文台,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.240.211:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://58.46.29.23:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://58.46.29.23:8188/udp/239.76.246.135:1234
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/XNWyOkO3kIx1l82014vwgvDVW8IceW-eGPzTir-3km8%3d/index.m3u8?token=NSoY_Ip55nworFYkntgwMw&expires=1761963035&token1=e3JET2-N1288QVLyuIF33A&expires1=1761963035&refer=NDhkY2I5OWQtODBjMi00MDZiLThmOTUtMzU1MzI5NDMxZWY2&y=0
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,https://4g.vickdong.dpdns.org/?id=227
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/dVCklpqN8DcmjkCZv4DaoXdUlIGZ4uszfsOFHKw-cUE%3d/index.m3u8?token=TkvIug4JDhgXJFs0zY2PRQ&expires=1761963173&token1=g9QKzwViKHRhbDMEV50xEQ&expires1=1761963173&refer=OTdmZjBmMjUtMzM5OC00MWU5LTk3MmYtYmVkNDE0NDJlMmM0&y=0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民視新聞台,https://4g.vickdong.dpdns.org/?id=31
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/yeYdxSLppMX8MpmaO_rX7c3TMDFKnqbQ38vd3tM6qOo%3d/index.m3u8?token=4ukJCmP7eLK0qSUfpGYMlQ&expires=1761963205&token1=x9eVY6DReSzHmysWGXbWAQ&expires1=1761963205&refer=ODE4N2ZmNmUtMmM1MC00MmFkLTlkNjctOGM5ZGNkYjNjZWUx&y=0
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新聞台,https://4g.vickdong.dpdns.org/?id=30
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/vUq1LbUl_PS6VIrbqyv_tulEfOT81ihtKqkcoRNFGSk%3d/index.m3u8?token=hIFs8hJnaoAj_yQYwLZj2g&expires=1761963161&token1=M2Iv08Nbog8J5N55E5jbWQ&expires1=1761963161&refer=MGEwZGQ3ZjktZTgyNy00NmY2LWI0NjItNGFlOWM1YWMyY2U0&y=0
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
東森新聞台,https://4g.vickdong.dpdns.org/?id=292
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
TVBS HD,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/4QKjYNf4oixi4YnP0g4kKUEgleCUahYw0n9HF2_ohxo%3d/index.m3u8?token=eMV17nObuPbZqSsLtCUxUg&expires=1761963153&token1=T8KUscZv1UJn45sz0uGjBw&expires1=1761963153&refer=MmUzZjRjZWEtZjZlNS00MTFiLTg1YjMtYmI5YzM2Nzg2NmQ3&y=0
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
鏡電視新聞台,https://4g.vickdong.dpdns.org/?id=268
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/yHLVKqI617zp-C7Gv3mw0IEySIGlqn7PEJSgPsNEUz0%3d/index.m3u8?token=jNBZY4BVhtrG7dowJJj5vw&expires=1761963424&token1=KATlvrv4t_ajFlCtf59iKw&expires1=1761963424&refer=MTQ2Y2NmMGItMjRhNi00NDIxLWI0OTgtMjAxOWE5ZDEwZDdh&y=0
History 歷史頻道,https://4g.vickdong.dpdns.org/?id=214
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/9ITnaj3-Sk3Ehdf2yau1KOXnblBd8fB1aiY7i7M83WE%3d/index.m3u8?token=aaASowUiwvW3x_eHoaHOPA&expires=1761963305&token1=721-5IVtEJ1R0nrh6hrqXQ&expires1=1761963305&refer=MjU5ZjkyNDYtZTU5OC00NGU1LTg5OGQtMjYzOTE2ODRmZjBi&y=0
Lifetime 娛樂頻道,https://4g.vickdong.dpdns.org/?id=217
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/JWCgF2PINum1IQoXssnRXd_yQEujdwtefCzfeCAlLAo%3d/index.m3u8?token=OVoyOgg3hA6yOfkI_RFLew&expires=1761963468&token1=rp8YYYohKy8GnkLr_fam_w&expires1=1761963468&refer=OTg4M2NiNDgtYzM4ZC00NmM1LTk0NDYtMjM1N2FlZDk0OWE3&y=0
HITS頻道,https://4g.vickdong.dpdns.org/?id=186
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/dkYYH7Wpe6pXrk-di5lwXzQ6onBLSGGtfRjpRzhhipE%3d/index.m3u8?token=c20m8FUpGTAtCn8LIbZ7CA&expires=1761963437&token1=RODBJuppZ39s4JlN7fDAmQ&expires1=1761963437&refer=ZGYxMDQ0YzctZjc0Mi00ZmExLWI1ODItYTJkYmY5NjI5ZTVm&y=0
LUXE TV Channel,https://4g.vickdong.dpdns.org/?id=175
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/iFJJr5aqbB8Pd7bWSvZLQU96FTQWYOkbxhRxtAGc0vo%3d/index.m3u8?token=2B4JDam1BPh88nV72eXrFQ&expires=1761963066&token1=vGyKGXUXLGDSCBeN1cJcRQ&expires1=1761963066&refer=ZmYyMWQ2MjQtMzY5NS00N2UxLWIwYjktODNhMzY5N2M1NTE0&y=0
ARIRANG阿里郎頻道,https://4g.vickdong.dpdns.org/?id=189
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/bE681RyD0SOH5IVg7H4I1nFl8MmXpKA4lw2aoM1t1v8%3d/index.m3u8?token=ed33YYS5GWwChPxoxD43DQ&expires=1761963218&token1=VBj7c__CMDoBtbAN1zpE1Q&expires1=1761963218&refer=MmIwMmNiYWYtMGY0Yy00NWVlLWE4NGQtZWZlYzliYTlkZWYx&y=0
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇新聞台,https://4g.vickdong.dpdns.org/?id=36
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/O3jDABynz3EpOrr2_f_ykg82qh-572iVywObqnmT1g4%3d/index.m3u8?token=WkYOwdk0VgDfsk7dQo8Ffg&expires=1761963223&token1=yJkwzQnn0bMzW09SCTXG8A&expires1=1761963223&refer=YmM0ZjM3NDAtNzk1Yy00YTM2LWIzYzUtNzBlZjliZjdmZDJm&y=0
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
寰宇新聞台灣台,https://4g.vickdong.dpdns.org/?id=280
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/4NdsITUJ-Zakt8wokZsmB4XK6QUTpRAijdYFI1dZmR0%3d/index.m3u8?token=rmiZj_HuqITZaTka3GVflA&expires=1761963279&token1=cdNl2DzXqcHZC4IniEqLdg&expires1=1761963279&refer=OTA4MzYwMzctNmUyNy00M2E4LWFhM2EtZWI4YTM1OWZhMGFm&y=0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天資訊台,https://4g.vickdong.dpdns.org/?id=88
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/cHskyr_6ZKrg68aDdfUJAunWNYV_2HT0Oi4y5WnUQUg%3d/index.m3u8?token=mwMcLYUST1LKncEqfdqP7g&expires=1761963260&token1=v_CZs0pIriUPM_UjzPLoDw&expires1=1761963260&refer=OGYwN2E0YmMtZDFjNS00ODkwLThiMGMtYzQ3NjhjNDc5YmU4&y=0
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
靖天育樂台,https://4g.vickdong.dpdns.org/?id=83
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/-eKYdBZ_CATCqAJFesWAeDq0U3CrWrTJHlkXywdMhzY%3d/index.m3u8?token=CCseDaIzEVrB31NVfOOIiw&expires=1761963178&token1=FXmFDz_IKKHXKmQsRex31A&expires1=1761963178&refer=YWRmNjkzMWUtNDZjNS00YTVlLWI1NTMtNTk2NTQxZDlkNjEz&y=0
三立新聞iNEWS,https://4g.vickdong.dpdns.org/?id=229
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
amc電影台,https://4gtvmobile-mozai.4gtv.tv/5aKFefUSoSJKbE3J6_1Fqmpsm-CCBaN6kI2j1lWBuR0%3d/index.m3u8?token=7PbFPrlvuRu8O2xA0srFeQ&expires=1761963554&token1=f4nMa5EOAGUiNxsSD_Q2pQ&expires1=1761963554&refer=YzUyN2FlMGItM2E3MC00ZjRiLTgwMWUtNGMxNDM3MGZlOTkz&y=0
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
amc電影台,https://4g.vickdong.dpdns.org/?id=39
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/dVH863y7eYGaNtemLz_XyDAEX5DmN7umiG_KBG5iokE%3d/index.m3u8?token=rIwodwrhkz35ETPtbVUQ6A&expires=1761963361&token1=nSjs_liSit70jtoyFbpFHQ&expires1=1761963361&refer=MjI4OGYwMmQtNTMyYi00MjU1LTk1YTEtYzAyMzI0NTBmZTU5&y=0
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
時尚運動X,https://4g.vickdong.dpdns.org/?id=69
民視旅遊台,https://4gtvmobile-mozai.4gtv.tv/NHvGnO5EVdXpSy6RREI0jkKiA2N9eKQQGpls8vQo07c%3d/index.m3u8?token=KF-lLIC4OHKBEGSH-ywSgg&expires=1761963387&token1=uwk5pgXX7gdZW0HpOOLOOQ&expires1=1761963387&refer=OTc4NmJiMWMtYWNjNC00ZTMyLWI1YzUtYzBkMWMzMDM4ODQ4&y=0
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
民視旅遊台,https://4g.vickdong.dpdns.org/?id=61
