🕘️更新时间,#genre#
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://120.40.63.171:1000/rtp/239.61.2.59:8348
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://120.40.63.171:1000/rtp/239.61.2.223:9326
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://123.145.21.81:8005/udp/225.0.4.79:7980
江苏卫视,http://120.40.63.171:1000/rtp/239.61.2.30:8174
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江西卫视,http://123.145.21.81:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://120.40.63.171:1000/rtp/239.61.2.182:9080
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
辽宁卫视,http://123.145.21.81:8005/udp/225.0.4.98:7980
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://120.40.63.171:1000/rtp/239.61.2.181:9074
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
内蒙古卫视,http://125.44.254.252:4001/rtp/225.1.4.45:1074
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://120.40.63.171:1000/rtp/239.61.2.226:9344
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://120.40.63.171:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140
宁夏卫视,http://125.44.254.252:4001/rtp/225.1.4.43:1072
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://120.40.63.171:1000/rtp/239.61.2.60:8354
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
青海卫视,http://125.44.254.252:4001/rtp/225.1.4.44:1073
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://120.40.63.171:1000/rtp/239.61.2.119:8708
山东卫视,http://115.171.216.45:4000/udp/225.1.8.50:8052
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://115.58.141.236:4000/rtp/225.1.4.38:1067
山西卫视,http://125.44.254.252:4001/rtp/225.1.4.38:1067
山西卫视,http://223.167.245.20:8001/rtp/239.45.1.229:5140
山西卫视,http://120.40.63.171:1000/rtp/239.61.2.224:9332
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://125.44.254.252:4001/rtp/225.1.4.39:1068
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140
陕西卫视,http://171.213.217.15:8800/udp/239.93.0.143:5140
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://202.107.163.105:5555/udp/238.125.5.121:5140
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://123.145.21.81:8005/udp/225.0.4.204:7980
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://120.40.63.171:1000/rtp/239.61.2.251:9494
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
四川卫视,http://125.44.254.252:4001/rtp/225.1.4.151:1306
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://120.40.63.171:1000/rtp/239.61.3.46:9794
深圳卫视,http://114.254.37.115:18888/rtp/239.3.1.134:8020
深圳卫视,http://123.145.21.81:8005/udp/225.0.4.202:7980
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
三沙卫视,http://120.40.63.171:1000/rtp/239.61.3.10:9578
三沙卫视,http://125.44.254.252:4001/rtp/225.1.4.234:1280
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://202.107.163.105:5555/udp/238.125.5.114:5140
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://120.40.63.171:1000/rtp/239.61.2.180:9068
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
西藏卫视,http://120.40.63.171:1000/rtp/239.61.2.229:9362
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://125.44.254.252:4001/rtp/225.1.4.46:1075
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://120.40.63.171:1000/rtp/239.61.2.227:9350
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://202.107.163.105:5555/udp/238.125.3.174:5140
新疆卫视,http://125.44.254.252:4001/rtp/225.1.4.47:1076
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://120.40.63.171:1000/rtp/239.61.2.61:8360
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
云南卫视,http://125.44.254.252:4001/rtp/225.1.4.152:1307
云南卫视,http://202.107.163.105:5555/udp/238.125.5.32:5140
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://171.213.217.15:8800/udp/239.93.1.174:5140

📡港澳台频道,#genre#
凤凰卫视中文台,http://120.40.63.171:1000/rtp/239.61.2.184:9092
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视中文台,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰卫视资讯台,http://120.40.63.171:1000/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/E2StRoLw0Zat7tlwjv5jeD_mVTEL9QWhxr_zikfGkiY%3d/index.m3u8?token=trt40R-VhYdHFYyNSxvYlA&expires=1761876644&token1=1CJ2qsWaJhR6flwi5wGBQg&expires1=1761876644&refer=MjE2Y2NkMGItYzQ1Ny00OTRkLTgxMzctNjBiYTNjMDE2YTQ0&y=0
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/cK8mE-HCccOMyz9JaiQKscDJf8bFPlf85yJ0kiEoc0g%3d/index.m3u8?token=bVU-p1mrbbaq_IqOSGyZpQ&expires=1761876774&token1=ynZ_VGKQvWicp-cUiRVeSw&expires1=1761876774&refer=MjA5NTQ3NzMtZDVmMy00NjdiLTgxNjEtNDA5Nzg0MGY2YjUz&y=0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/Dl7G3dyqYYonrySCpNcCTuN7jZ8NQlGba_Oo-vlSpJE%3d/index.m3u8?token=OlXtxMthiXgY8BzcWO5kgw&expires=1761876803&token1=Ouy-60JoY0yDZT5MZBrm_g&expires1=1761876803&refer=MWVkNjBjNzctMTJiYy00ODFjLWJhMDUtNWIyZjJlMzA2ZGI0&y=0
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/WB3Xjix2qTYr6yVc3bZsm7eIRLNx67yAaXYKYR5CBcI%3d/index.m3u8?token=m1AgvJ-GE_JQJHqrLAMhOA&expires=1761876762&token1=yAjNIMRw9soJlBrVxb-5_Q&expires1=1761876762&refer=YWRmZTgyZTYtOTBiZS00OWU0LWI2YmYtMmVmNGYwZjhkYmQ3&y=0
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
TVBS HD,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/vmmlhaliIbkDerBjsuDwola8Ovy0sEJ6mbKJRRKXbyQ%3d/index.m3u8?token=zHFZ1moVkIhl1cmZtHMRYA&expires=1761876757&token1=JzjxHDb_pTKrzupaPCGDzA&expires1=1761876757&refer=YzhjOWJiNjktZjRkZS00MWVhLWJkOTItMWQ3OTYxOTY4ZmJm&y=0
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/v0YBGD9zcOK1abJofeyUeCj8OzQo76_7lIeBDj2vAfk%3d/index.m3u8?token=P-M-TD7yBJA7Ja1B-GVpqw&expires=1761876816&token1=A41XXvgWiNFjeavK19VaWw&expires1=1761876816&refer=ODBkZTQyMmMtMjk0Yi00MGRiLWIxODgtZTliOGI4ODcwZTU4&y=0
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/ar8rtCzOvjg0PtI765kykVgPx9yPvF4g-ReOSeolZ6s%3d/index.m3u8?token=twMEoRgP9Cj0JS8mg0PXnw&expires=1761876877&token1=szd7nT1Lq_R-G9_1gut0Jw&expires1=1761876877&refer=ZGNiYzdhNTctZDZlNi00ZGI1LWI4NGMtNWIyODliYjdkYmE3&y=0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/IibEmXGu2n2TKgQ-2vjN6hpK_zANvvHPwXGkZLfd_qs%3d/index.m3u8?token=NNy_I6GL895AiJ-I6Y3qwQ&expires=1761876858&token1=JOlUXmD_kmWGM_--whHT4g&expires1=1761876858&refer=Njk5MzY1ZWUtYzRiNC00YWQ5LWJiNTctZjM0YTEzYTUxYjI3&y=0
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
amc電影台,https://4gtvmobile-mozai.4gtv.tv/8-V55aP6sFV5wnFhn18LOeOc9Ryr1z1rlRxepfv886M%3d/index.m3u8?token=94gBPOECzzpZ05TNiHxLgw&expires=1761877328&token1=bKDG3wS5Kin2oHIe40ZTuA&expires1=1761877328&refer=NzM3MzNmYWItMTk2OS00Njk4LWE2OWYtY2I3NTU0OWQ3Y2U4&y=0
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/ofLKjsEDnB8jeJZZ1tVIVR4VE1T75QfQ0c3aeRJtnpw%3d/index.m3u8?token=55x6uIGHsj4JE9gHsJaOEQ&expires=1761877410&token1=RH0W5_oiYm1F73LuDEVlJA&expires1=1761877410&refer=OTczMGJkZTktOTdkZi00NWU4LWI5MGYtYzQ5ZmE0ODAzNmYz&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/2YN5n6lXMWUKxSpRgfwtzyCcOUmf3jnBau7CBujd1ps%3d/index.m3u8?token=ovpw7pzRIITho8_abPvaSQ&expires=1761876603&token1=EBJxuQ0ouLmdpGT2UyNsng&expires1=1761876603&refer=NGNkMWQ1NzYtN2U3My00ZWUwLTlkODYtYWFiYjAzNjI0YzE2&y=0
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
華視,https://4gtvmobile-mozai.4gtv.tv/cQD8Ydc0ezevoeU0V0Z4FmsPCAUcU6D63R6eMMf8Xbg%3d/index.m3u8?token=ECxRUOYhfLq_bRHddEc3uw&expires=1761876614&token1=mRZNFtn0ZUqANn-yVmOzlw&expires1=1761876614&refer=NmZlYjlhNDAtMTQ2MS00MGJjLTk3ZDMtMjQxMTE1ZWQ4MDE4&y=0
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
民視,https://4gtvmobile-mozai.4gtv.tv/BcvQdFykh4v-Ounh-7AirqDXjY17ZyyvjBpPh7ufbwI%3d/index.m3u8?token=dtSea7ew_U8Bd1Z0crSEJQ&expires=1761876590&token1=-1w7ErwzMjDKhC5VlDqPHg&expires1=1761876590&refer=ZjRjNjgyOGMtZDkwZi00MGJhLTg1OTktZmU1NGFiMmIxZjdh&y=0
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/3W1Vf8HM_Zij6MgtKBrli4LcCrcOYSA2rifHC69TUk8%3d/index.m3u8?token=exIl5R0pec-UqbiPznPvOw&expires=1761876835&token1=90VTrvGeUZTqkeo5OQDTIQ&expires1=1761876835&refer=YmE2MTQ3MWEtMTM3NC00MzI1LTgyMmMtYjE4Mjg1ZTliZDE0&y=0
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
HBO Signature,http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Family,https://hilay.tv/l/hbofamily
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Thrill,http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movies,https://ott.udptv.xyz/stream/astro/hitsmovies/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
Fashion TV Midnight Secret,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016

📡国际频道,#genre#
ABC 20/20,https://jmp2.uk/US4800001W5
ABC 20/20,https://jmp2.uk/sam-US4800001W5.m3u8
ABC 20/20,https://amg00497-amg00497c23-amgplt0023.playout.now3.amagi.tv/playlist/amg00497-amg00497c23-amgplt0023/playlist.m3u8
ABC 20/20,https://jmp2.uk/stvp-US4800001W5
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABC News Live,https://ott.udptv.xyz/stream/udptvus/abcnewslive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
ABC News Live,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8?show_vtt=1&hlsver=3&rays=bcd&ad.vid=
ABC News Live,https://amg00497-lgus-amg00497c3-lg-us-2779.playouts.now.amagi.tv/playlist/amg00497-lgelectronicsusafast-abcnewslive-lgus/playlist.m3u8
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://a1xs.vip/300016
