🕘️更新时间,#genre#
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/eQtGg5zMyx6OEPl2Sj1DaaVSOjDgtxXv55eKWfd5teA%3d/index.m3u8?token=82KCbz0tKKoGyYJhLXNJJQ&expires=1762697891&token1=krI6qCVvut1UjH_KuPHUvA&expires1=1762697891&refer=NjZkOWYwODktODQ0Ny00MGU2LTk0NmMtMTBjYjJiZTRlY2Y4&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/RKMnRaxhZpz_lFD-s6usgXOFd6KIcSrKOICwO8E_1n8%3d/index.m3u8?token=vM57tnKYt6Ncyd7v2PV9Ng&expires=1762697861&token1=1PuYAf1mLCbVPrL5YgQuBg&expires1=1762697861&refer=NDM4MzMyZDQtZDQyYy00M2QwLTkxMmItZmZjYzMxZmQ0Njc3&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/dZ1BNkp8EPFMKa_dXEEY-3JgICwK59FO3A-3x0HhMu0%3d/index.m3u8?token=KwkeaV3g1QetfIIRcHrU1A&expires=1762697489&token1=2xzLjCS0fNs3w0IHnnXCcw&expires1=1762697489&refer=ZDQ2ZTczZWYtZmUyMS00ZWUyLTliOGEtNGFmMGNjMTVhZDM5&y=0
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/ruEF0CZO_ukosvl069mnNpxrEQPmTUYlcOawkMdkqQE%3d/index.m3u8?token=hRzrNQNn6J39t3ndZhfY0w&expires=1762697637&token1=JJH6FsbYgmMZNBzxKXvHwQ&expires1=1762697637&refer=YTRhYzhlNDItOTA5Zi00YmM0LWJkYzktNzVjYmMwZDMyMjQ4&y=0
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/xdza_S_sroN_OWXZwbonFk3UJyyM_6SdTUqFsIYgChI%3d/index.m3u8?token=IJGr5WjETGgzdsJuKrlGnQ&expires=1762697700&token1=s72Fnbk4A_YLlS-65UOQYg&expires1=1762697700&refer=Y2MxNmIyMjEtNWY0Yi00MmY5LWE4NGEtMTU4NmQ1ZTE2ZGNh&y=0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/3xTsj8t1S1D-Ii6r_uWVvh4lTfiRum_Hd938kkDTMZY%3d/index.m3u8?token=4rklOZ5aSvlzIXSALNGeQg&expires=1762697599&token1=1Z5FNX8uu2Ba8kzG4MTqYA&expires1=1762697599&refer=NzIxMTZkN2QtNDcxOC00NWE4LTgxNDctMTI3NjRlYTAzOGNl&y=0
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/HYIx2COSj-So3nlGUVdOAsJSlAB-v_6ciHAevZjDHzQ%3d/index.m3u8?token=LmKO768yv9JNPIGakJq-8A&expires=1762697786&token1=U3J_5ZYzqxIsXz5KlTl0Ig&expires1=1762697786&refer=ZDg4ZDQyZjktZmYwNS00MGI5LTllMWMtYTQ4NGNmNzcyMjE5&y=0
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
中視,https://4gtvmobile-mozai.4gtv.tv/ZYTG6Lib6ymcUkIAhxLKL4I9EjROfwpi91-Nzp6fbsw%3d/index.m3u8?token=MKtDRRxY9nFVYVTDpuTB1g&expires=1762697414&token1=yaLATFhmPWAlQuSzx79sxg&expires1=1762697414&refer=YjE4NTA1YTQtYmJmNS00OTY2LWI1ZjgtYmMxNjNmYjUyODEy&y=0
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
華視,https://4gtvmobile-mozai.4gtv.tv/cGhsuKQkSqoIGe4zymPjWbpcyyMgxbeqZ8MfsvS-wN0%3d/index.m3u8?token=Zym6VrQr9GHlsNhFhHSUBw&expires=1762697427&token1=0SL44ZSeGr_hre8biSn2NQ&expires1=1762697427&refer=ZGNjOTBlODEtZDQwZS00MWZlLTlkMDItODI2NWJmNGM2NTFl&y=0
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
華視新聞,https://4gtvmobile-mozai.4gtv.tv/6g2BrbnpPvd45Anw_fYJA9Qjwohwi-yy9o-63dglrTo%3d/index.m3u8?token=u3PArWr2gdXn5wLsNLiCzw&expires=1762697587&token1=Io2BDUVGJWW4ujQ8nqcAHw&expires1=1762697587&refer=ZTk4YmQ3ODAtMzNjNy00YmZkLTlkNzgtYjViZWVlZGJiNDEx&y=0
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/Tzfw8hano0XeucUJdYGbEaKbio1o9rqLrImjMP2tE_I%3d/index.m3u8?token=TwCYrKJWuIngqbGHH3TSfA&expires=1762698046&token1=mKM5CtEkDNzm8qhQ4xWEJQ&expires1=1762698046&refer=YWVjZmI1NmEtMDVhYS00OTMwLWE5MDItMGIxOWU1OTk3YmM3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/qX3JJ4SzqE-yJE33nr6tVhl7yqT50wREAKUkVmizD_c%3d/index.m3u8?token=7Vjehp8vCj2b8FcyG_XTHw&expires=1762698077&token1=rIIKU_6FQxLeqpjGL7hDOw&expires1=1762698077&refer=NGMxZTkyOTctMWNkYS00MzgwLTg5NGEtZTg5YTBhMzhiYjg1&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/_QUXYJxUQEUqspeSe06z9pj6YbaVXrA4m9-BO2CSzgw%3d/index.m3u8?token=XcH3NROhSuR_hZI8RH6sqw&expires=1762697817&token1=Cuw2ztESSNv9XAoiPxJvNg&expires1=1762697817&refer=YWQzOWQ1NzAtOWY5My00NzVlLWJlNDQtNjU0YmQ3MzdiYWIx&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/-NGVDODIAWCeWrijhKxwSuAjRdZJ3D5afgglKuv-ZXQ%3d/index.m3u8?token=tdcPhkvkJOM6KispRAdlnQ&expires=1762697843&token1=j-KhCDKkWt4YSmbslNOicg&expires1=1762697843&refer=MWFjNDkxYzktZGY4ZC00MzM0LTgxMzMtY2M3ODg1NjYxMjRm&y=0
Love Nature,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8
Love Nature,https://ott.udptv.xyz/stream/astro/lovenature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=0bae259d-f14b-4977-a3b2-6a09f36838d7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-60995eb136c72d002da7bbcb.m3u8
Love Nature,https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/1080p-cc/index.m3u8
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=8bc154e0-877c-489d-8c53-3cd1c2b0463b&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=8cbbac28-9c4e-44fc-933a-a20fa9dfb0fe&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=d0d4e529-be9d-484b-a654-bb2d5400c4d1&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/Qll4y4OVB5GStZVkd3VIwFvQ_JtfziCSlEos0RqCrvM%3d/index.m3u8?token=1rAJJB-y-GgIWdZaWYZSUw&expires=1762697959&token1=ViOX9tIErsI0o2HD9x9joA&expires1=1762697959&refer=MmZiOWE4NjItNWRkMi00ODUwLTljYjktZTk3N2MxYzZiZWUx&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/0JX8myb9pZxYkDJZQFg9qfu0eAnVBOLYL5dxmgsNusY%3d/index.m3u8?token=Qat9eZkuECRWSNzmYUXr1g&expires=1762697971&token1=iY7BLhd8L2gNqCs77psTtg&expires1=1762697971&refer=YWI4MTlhZWQtYTkyZi00OGJjLTk5N2YtMjEzM2ZjOGM0YmM1&y=0
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/RCpqsUehcMBg6Hw6W_zvCEyvGOV8B0Zul4CBZ-LnMoo%3d/index.m3u8?token=mvebvpbEyQoZ4kkX-vDjJA&expires=1762697706&token1=joFeoqQ1aIyyQtsWn7t0Bg&expires1=1762697706&refer=YTE0NDFmNjAtY2I5ZC00ODM0LWEwMTAtZmZiZTFkZmVjMGE3&y=0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/1kHa4PuVfnuYWnWAJmm6xDraouwVVB7_SzF1hOgISPg%3d/index.m3u8?token=JKOLTKuxkzmncLxD8Vq1Hw&expires=1762698032&token1=W3uqLINRf48ynvfI9uS-qg&expires1=1762698032&refer=MmJiMGUyZDMtMDQ2Yy00ZTdiLWJiZTItZmUxY2Q3N2Q4OGUz&y=0
MTV Live HD 音樂頻道,https://4gtvmobile-mozai.4gtv.tv/YLzudyg4r04rA_3EDvps0zJ9BK95gBR9e30J6VdIpm0%3d/index.m3u8?token=DDaIC59ojoOgbjJqNREzkQ&expires=1762697744&token1=XyA0aFUemfxoXMnvSi44cQ&expires1=1762697744&refer=MGYyMmM1ZmYtYTE4YS00ZmFiLWJkMjQtM2ZmNTYzNmU2MDdh&y=0
MTV Live,https://ott.udptv.xyz/stream/astro/mtvlive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
HBO Signature,http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Family,https://hilay.tv/l/hbofamily
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Thrill,http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movies,https://ott.udptv.xyz/stream/astro/hitsmovies/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
Fashion TV Midnight Secret,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016

📡国际频道,#genre#
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABC News Live,https://ott.udptv.xyz/stream/udptvus/abcnewslive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
ABC News Live,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8?show_vtt=1&hlsver=3&rays=bcd&ad.vid=
ABC News Live,https://amg00497-lgus-amg00497c3-lg-us-2779.playouts.now.amagi.tv/playlist/amg00497-lgelectronicsusafast-abcnewslive-lgus/playlist.m3u8
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://a1xs.vip/300016
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
LiveNOW from FOX,https://jmp2.uk/USBA300024TN
LiveNOW from FOX,https://jmp2.uk/sam-USBA300024TN.m3u8
LiveNOW from FOX,https://jmp2.uk/plu-63d025db4e83e700086eaa96.m3u8
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=53cf45e1-10fe-4929-8a10-ba3b5f1c74c2&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
LiveNOW from FOX,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
LiveNOW from FOX,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6377ea0e13bb6b1757e14695.m3u8
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=115be6f3-be87-4e3d-b4c6-ec4cc8ca85c7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=cac44424-3e24-40cf-8cc3-0bb75b17bbad&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/US4000033L
BBC News,https://jmp2.uk/sam-US4000033L.m3u8
BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
BBC News,https://ott.udptv.xyz/stream/astro/bbcnews/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=baaec139-59ff-4e13-b148-a8ab8918899a&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/stvp-US4000033L
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=cc665834-0cd6-4676-b28f-7f3c4b219dd5&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.xumo_streamId=99951298&ads.channelId=99951298&ads.channelName=amcbbcnews_us&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_coppa=0&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:653b0973-0530-49bf-b401-b59c60ef01ec&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.xumo_streamId=99951298&ads.channelId=99951298&ads.channelName=amcbbcnews_us&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_coppa=0&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:3b166051-9294-4492-9e1c-9878996184cf&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
CNN International,https://hilay.tv/l/cnninternational
CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
CNBC,https://jmp2.uk/ESBD36000026Z
