🕘️更新时间,#genre#
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/aqsYrIrYkuvme5kEWLecRxPLcb5iacaC1hCCZid0aDE%3d/index.m3u8?token=YoSwZ0HOOqeGfscGUvd5tg&expires=1762740840&token1=3IHJETikwRVM_9hqTW3sYg&expires1=1762740840&refer=MTkyYTFkODQtYzViNC00ZDQwLWIzZjItMjY4OGY2OTlhOTZj&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/GL7QHfHA9h8XOS1S9BghCiYNZ8jq7OUavuOjpwL7jxM%3d/index.m3u8?token=afDNcTyJ0l2V-R3LmaXavA&expires=1762741001&token1=1-AJG5FRXZqM7hBLJWvvIw&expires1=1762741001&refer=MjMyZjMzN2ItN2E1Yy00YjBiLTk4YzEtY2RhNzFmNTlkODdj&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/SFAl5i-fG6Hn-XOZLFTLGI4dh9uh_Auxl8frk6TZoVI%3d/index.m3u8?token=Jh9_EZyq0umuwyxEKv2Wlg&expires=1762740970&token1=lNZXbzO4W6SfwN8-NAndAQ&expires1=1762740970&refer=NDk2NDBiNWUtYzFjOS00YWNjLThhNmQtY2U5ZWVlYzNiMzA0&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/OcxN3VO-QHh4ZmcUG2uhm0FNvVC1KZ2qma9w-p2RlV8%3d/index.m3u8?token=DwxR8RL3RM0B4Y3hV_1d8A&expires=1762740613&token1=zG4AzXi4ftQvEBTKJ-vzIA&expires1=1762740613&refer=MWI3ZTE2OWEtZDAzYS00Y2MzLTg5ZjUtZjY1N2YxYTlkMTRh&y=0
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/QnYA__3x0MVkNZ2bZEI1YlZVLOU3upRduXo8YcMmKAM%3d/index.m3u8?token=1jXs5eVXahZKZoGTE3i_Jw&expires=1762740757&token1=-apTxLs57XtLu7dZubHodA&expires1=1762740757&refer=ODY5ZWVlODgtZjA1ZS00NmU5LTg5NjQtZmVkYjAzNmUwYTIx&y=0
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/vjRUuzPpsnkfG0OUHv45xn6H62OQoULco46P2YIRaGo%3d/index.m3u8?token=XqpKLLmzpp9KPaJPqGhcxg&expires=1762740816&token1=VCGZNZnmKA91rRLSjcgGkw&expires1=1762740816&refer=NDk2Y2JjZTYtNjk2Ny00MzczLWFmNjktMmZhMDgxNGMyMjBj&y=0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/OjBMrKVmWulMTdlrGvxLrdcbBqK-noV5pblZ2h1wkBQ%3d/index.m3u8?token=UZ_lslNV08u0_GP4_LDAow&expires=1762740721&token1=TpXmFjmApXn7CuOCY99JDg&expires1=1762740721&refer=ODFmMzhjZjgtNDAyMC00NGNhLTk5NjktNzg0ZGQ0ZjdiMzhl&y=0
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/gUWyLV7lKBSM0iMzKq7elhGhfMm6u-ipWwtPEmVMvls%3d/index.m3u8?token=DL8tV8ejFw6TVIwdHu98Lw&expires=1762740899&token1=h4pfWVq_mRfV_AtdiwL0ww&expires1=1762740899&refer=MmVkMGM0MWItNTRjYi00ZTIyLWE5ZTYtZDk1ZDdkNjc2Y2I4&y=0
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
中視,https://4gtvmobile-mozai.4gtv.tv/KTYoE2TwkVddY4gsyjGeFGCPyHBVzXrk2mU_DFnJbcI%3d/index.m3u8?token=0UclZZ7y70F_AEq6tO29_g&expires=1762740541&token1=1Vf-oAmPVa4gXzL6h0HAMQ&expires1=1762740541&refer=YzVlODkyMTMtODRhNS00ZDMxLTllZjctNGU1YjY5M2U5NTRm&y=0
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
華視,https://4gtvmobile-mozai.4gtv.tv/3fGrPjV7cFD2L34Vpb2Vb9_XZdxf3jafudYeDUerR2o%3d/index.m3u8?token=nEJEMBO11he75cgksvA4Sw&expires=1762740554&token1=iBPK_jtgiRUBiHk4bjuXsg&expires1=1762740554&refer=Mzc2NTkyZDctNDIyOS00ZGU5LWI1ZmMtY2Q2Zjc5MWM3MGI2&y=0
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
華視新聞,https://4gtvmobile-mozai.4gtv.tv/p-g7CnakoEA3MjqgYhAF8XaGVgyokRiWoXw8lR9gNNU%3d/index.m3u8?token=xQUCBfzCnhNXiILhaJcijg&expires=1762740708&token1=SuBiEwBnLJd9WuBPeW7Bsw&expires1=1762740708&refer=OTczOTI4NTUtOTAwYy00MGM1LTg1NDItMGE1YWIyMTFlM2I1&y=0
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/HBhJXzfn5naY5BrnjYHdNsZan-Dw6SUR1L3I9HnYby4%3d/index.m3u8?token=Sl6w9G_UYEMl9HHK_Uu85Q&expires=1762741152&token1=C96PSH20kpxWp5igv70idw&expires1=1762741152&refer=NjkyMmZmM2UtZWE4ZS00ODBhLWE5MzktMmZlYzdiYzg3MjI0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/swsJJE-4phJvtqsUTSeyRI2Si28Y89G-VjxirfJZp8c%3d/index.m3u8?token=W22FATnBmUv-rlvKmrP02w&expires=1762741184&token1=tsyrbJtEKXPLPxOV8TDCaQ&expires1=1762741184&refer=ZTNjODYxZDUtNGRmNy00ZTYzLWJlYmQtNTI3ZDk4NDhkYjcx&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/azGng-6sSN9PC4kTUfYZM8xkikR-74AGPmt8hKvTbus%3d/index.m3u8?token=U_uM_JnQLH3LsDGy9mSYMQ&expires=1762740929&token1=l1cEPqm2lrbHmtEXaLp3fA&expires1=1762740929&refer=MzlmYmM5NTAtYmQyYS00MTI5LThjODUtYjEwMjdhMjMzNTU2&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/cficZC9vpEaqDnm8JBpHFAAl8_Sqk7TSptA0rO6tgKA%3d/index.m3u8?token=7MibxdquanTvW9MVTYtgwg&expires=1762740954&token1=bMphlWRsS6VT9XOs8js_7A&expires1=1762740954&refer=ZWJjZTI3YzAtNDA4Mi00YzkxLWJiMmQtN2I0ZWMwMTc1MjFk&y=0
Love Nature,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8
Love Nature,https://ott.udptv.xyz/stream/astro/lovenature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=0bae259d-f14b-4977-a3b2-6a09f36838d7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-60995eb136c72d002da7bbcb.m3u8
Love Nature,https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/1080p-cc/index.m3u8
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=8bc154e0-877c-489d-8c53-3cd1c2b0463b&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=8cbbac28-9c4e-44fc-933a-a20fa9dfb0fe&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=d0d4e529-be9d-484b-a654-bb2d5400c4d1&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/C0NcmUnPhG6QzJidaw9mG_cBt1MJpnDLtZ4qymHeVyc%3d/index.m3u8?token=nU7X9b3GqVdj28VjEAmipw&expires=1762741069&token1=joK0QXxVqd3f__lVZmfI0g&expires1=1762741069&refer=NWI0MGQ3NDItNGY5NS00N2IwLWI2OGYtYTg2YmZjZjBiYzI0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/Pld1p2ik2ZNq5CngIu77LONa0y400dvMSk1NX5yd2HM%3d/index.m3u8?token=fYlODZPb3YZsQG9BuZ0emQ&expires=1762741081&token1=a3qoAo3w0NK5NXOyg4rmlg&expires1=1762741081&refer=NTg3MzdjNjctOTc2MS00ZDNiLWEzYWEtMDQ2NDFlZWUzNjk3&y=0
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/Lt9lpSV-wD3ooEu-K1vFSD_901ni82LJTo9Eus1i6OU%3d/index.m3u8?token=inj3D0o1mhvNrvu6by_hKw&expires=1762740821&token1=_tuHhLORgxCktpL87v-UOA&expires1=1762740821&refer=YjMxZDBhMjMtZTU3NS00NTBjLWI5ZDUtOTZiZDEwYWJiZWU5&y=0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/QQTWRsHUakKpmKfEZNevz5zJ-b_I8ruqeKfCt6C-L_s%3d/index.m3u8?token=QF8QOSsygEpHTQScaswsjw&expires=1762741141&token1=85QUAbSXRRLxXLlEmBJORg&expires1=1762741141&refer=N2JlZTJlZjMtYjg5Ni00YzQ1LTg1MTYtMTQ5MTE5ODZjMGVh&y=0
MTV Live HD 音樂頻道,https://4gtvmobile-mozai.4gtv.tv/HcbpT6VEYvmI72EWgSP4uEP58KY15ozpSuma0D8F-IM%3d/index.m3u8?token=s5MlQCMRtKdlR_gmpuDdSg&expires=1762740857&token1=UIbke_Hwiu5F-yrSvzJsrA&expires1=1762740857&refer=MWE0NDQ5YzItNGM5ZC00NTFmLTg1NjEtMWM5ZmJjNzM3OGRj&y=0
MTV Live,https://ott.udptv.xyz/stream/astro/mtvlive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
HBO Signature,http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Family,https://hilay.tv/l/hbofamily
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Thrill,http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movies,https://ott.udptv.xyz/stream/astro/hitsmovies/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
Fashion TV Midnight Secret,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016

📡国际频道,#genre#
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABC News Live,https://ott.udptv.xyz/stream/udptvus/abcnewslive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
ABC News Live,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8?show_vtt=1&hlsver=3&rays=bcd&ad.vid=
ABC News Live,https://amg00497-lgus-amg00497c3-lg-us-2779.playouts.now.amagi.tv/playlist/amg00497-lgelectronicsusafast-abcnewslive-lgus/playlist.m3u8
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://a1xs.vip/300016
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
LiveNOW from FOX,https://jmp2.uk/USBA300024TN
LiveNOW from FOX,https://jmp2.uk/sam-USBA300024TN.m3u8
LiveNOW from FOX,https://jmp2.uk/plu-63d025db4e83e700086eaa96.m3u8
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=53cf45e1-10fe-4929-8a10-ba3b5f1c74c2&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
LiveNOW from FOX,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
LiveNOW from FOX,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6377ea0e13bb6b1757e14695.m3u8
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=115be6f3-be87-4e3d-b4c6-ec4cc8ca85c7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=cac44424-3e24-40cf-8cc3-0bb75b17bbad&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/US4000033L
BBC News,https://jmp2.uk/sam-US4000033L.m3u8
BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
BBC News,https://ott.udptv.xyz/stream/astro/bbcnews/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=baaec139-59ff-4e13-b148-a8ab8918899a&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/stvp-US4000033L
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=cc665834-0cd6-4676-b28f-7f3c4b219dd5&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.xumo_streamId=99951298&ads.channelId=99951298&ads.channelName=amcbbcnews_us&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_coppa=0&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:653b0973-0530-49bf-b401-b59c60ef01ec&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
