🕘️更新时间,#genre#
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
江苏卫视,http://114.254.35.116:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.26.131:58888/udp/239.77.1.18:5146
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.171.216.45:4000/udp/225.1.8.44:8028
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://112.66.76.189:8188/rtp/239.253.64.202:5140
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.254.35.116:8888/rtp/239.3.1.123:8164
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://112.66.94.89:8188/rtp/239.253.64.150:5140
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://114.254.35.116:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.66.76.189:8188/rtp/239.253.64.150:5140
内蒙古卫视,http://115.58.216.210:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://61.159.135.223:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://114.107.44.15:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://106.5.78.180:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://1.58.246.238:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://112.66.94.89:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://114.254.35.116:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://180.165.25.117:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://112.66.76.189:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://27.184.65.71:58888/rtp/239.254.200.84:8176
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999
宁夏卫视,http://115.58.216.210:4000/rtp/225.1.4.43:1072
宁夏卫视,http://114.107.44.15:8188/rtp/238.1.78.109:6744
宁夏卫视,http://1.58.246.238:4000/rtp/229.58.190.184:5000
宁夏卫视,http://112.66.94.89:8188/rtp/239.253.64.89:5140
宁夏卫视,http://223.167.230.34:4022/rtp/239.45.1.213:5140
宁夏卫视,http://106.59.2.202:55555/rtp/239.200.200.60:8308
宁夏卫视,http://171.104.106.97:50112/udp/239.81.0.60:4056
宁夏卫视,http://180.165.25.117:4022/rtp/239.45.1.213:5140
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.26.131:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://106.59.2.202:55555/rtp/239.200.200.58:8300
青海卫视,http://106.5.78.180:4022/rtp/239.252.219.46:5140
青海卫视,http://114.107.44.15:8188/rtp/238.1.78.102:6688
青海卫视,http://223.167.230.34:4022/rtp/239.45.1.230:5140
青海卫视,http://1.58.246.238:4000/rtp/229.58.190.149:5000
青海卫视,http://114.254.35.116:8888/rtp/239.3.1.44:8184
青海卫视,http://112.66.94.89:8188/rtp/239.253.64.46:5140
山东卫视,http://114.254.35.116:8888/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://113.119.26.131:58888/udp/239.77.1.142:5146
山东卫视,http://112.66.76.189:8188/rtp/239.253.64.208:5140
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://115.58.141.236:4000/rtp/225.1.4.38:1067
山西卫视,http://1.58.246.238:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.202:55555/rtp/239.200.200.56:8292
山西卫视,http://116.235.57.41:4022/rtp/239.45.1.229:5140
山西卫视,http://61.159.135.223:18000/rtp/238.255.2.71:5999
山西卫视,http://114.107.44.15:8188/rtp/238.1.78.95:6632
山西卫视,http://106.5.78.180:4022/rtp/239.252.219.27:5140
山西卫视,http://114.100.195.213:4022/rtp/238.1.78.95:6632
山西卫视,http://180.165.25.117:4022/rtp/239.45.1.229:5140
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://222.82.202.10:8188/udp/238.125.5.121:5140
陕西卫视,http://115.58.141.236:4000/rtp/225.1.4.39:1068
陕西卫视,http://106.59.2.202:55555/rtp/239.200.200.55:8288
陕西卫视,http://171.213.217.15:8800/udp/239.93.0.143:5140
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://116.235.57.41:4022/rtp/239.45.1.232:5140
陕西卫视,http://61.159.135.223:18000/rtp/238.255.2.72:5999
陕西卫视,http://114.107.44.15:8188/rtp/238.1.78.88:6576
陕西卫视,http://114.100.195.213:4022/rtp/238.1.78.88:6576
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://113.119.26.131:58888/udp/239.77.1.215:5146
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
四川卫视,http://106.5.78.180:4022/udp/239.252.220.93:5140
深圳卫视,http://113.119.26.131:58888/udp/239.77.1.3:5146
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://112.66.76.189:8188/rtp/239.253.64.203:5140
深圳卫视,http://112.66.94.89:8188/rtp/239.253.64.203:5140
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://113.119.26.131:58888/udp/239.77.0.130:5146
三沙卫视,http://113.119.26.131:58888/udp/239.253.43.113:5146
三沙卫视,http://112.66.76.189:8188/rtp/239.253.64.112:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://115.58.216.210:4000/rtp/225.1.4.234:1280
三沙卫视,http://112.66.94.89:8188/rtp/239.253.64.112:5140
三沙卫视,http://106.5.78.180:4022/rtp/239.252.219.76:5140
三沙卫视,http://114.107.44.15:8188/rtp/238.1.78.27:6144
三沙卫视,http://114.254.37.115:18888/rtp/239.3.1.155:4120
三沙卫视,http://106.59.2.202:55555/rtp/239.200.201.136:8140
三沙卫视,http://114.254.35.116:8888/rtp/239.3.1.155:4120
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://113.119.26.131:58888/udp/239.77.1.182:5146
天津卫视,http://114.254.35.116:8888/rtp/239.3.1.141:1234
天津卫视,http://113.119.26.131:58888/udp/239.77.0.131:5146
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://106.116.242.116:9999/rtp/239.254.200.54:1234
天津卫视,http://112.66.94.89:8188/rtp/239.253.64.198:5140
天津卫视,http://113.119.26.131:58888/udp/239.77.1.141:5146
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://116.235.57.41:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680
西藏卫视,http://114.107.44.15:8188/rtp/238.1.78.101:6680
西藏卫视,http://1.58.246.238:4000/rtp/229.58.190.177:5000
西藏卫视,http://112.66.76.189:8188/rtp/239.253.64.143:5140
西藏卫视,http://106.59.2.202:55555/rtp/239.200.200.61:8312
西藏卫视,http://223.198.241.248:4000/rtp/239.253.64.143:5140
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://222.82.202.10:8188/udp/238.125.3.174:5140
新疆卫视,http://116.235.57.41:4022/rtp/239.45.1.116:5140
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://106.5.78.180:4022/rtp/239.252.219.100:5140
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752
新疆卫视,http://1.58.246.238:4000/rtp/229.58.190.179:5000
新疆卫视,http://112.66.94.89:8188/rtp/239.253.64.146:5140
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://113.119.26.131:58888/udp/239.253.43.37:5146
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://222.82.202.10:8188/udp/238.125.5.32:5140
云南卫视,http://106.5.78.180:4022/udp/239.252.219.185:5140
云南卫视,http://180.165.25.117:4022/rtp/239.45.0.4:5140
云南卫视,http://114.100.195.213:4022/rtp/238.1.78.89:6584
云南卫视,http://114.254.35.116:8888/rtp/239.3.1.26:8108

📡港澳台频道,#genre#
凤凰卫视中文台,http://27.184.65.71:58888/rtp/239.254.201.2:5226
凤凰卫视中文台,http://106.116.242.116:9999/rtp/239.254.201.2:5226
凤凰卫视中文台,http://171.213.217.15:8800/udp/239.93.0.162:2192
凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://60.163.19.174:8188/udp/233.50.200.191:5140
凤凰卫视中文台,rtsp://111.48.34.138:1554/170000004112/HBGD1097583753909997568843788306
凤凰卫视中文台,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰卫视资讯台,http://106.116.242.116:9999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://27.184.65.71:58888/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.217.15:8800/udp/239.93.0.118:2191
凤凰卫视资讯台,http://111.226.232.107:10010/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://60.163.19.174:8188/udp/233.50.200.192:5140
凤凰资讯,rtsp://111.48.34.138:1554/170000004112/HBGD1097583896160083968342677179
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
TVBS HD,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
HBO Signature,http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Family,https://hilay.tv/l/hbofamily
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Thrill,http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movies,https://ott.udptv.xyz/stream/astro/hitsmovies/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
Fashion TV Midnight Secret,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016

📡国际频道,#genre#
ABC 20/20,https://jmp2.uk/US4800001W5
ABC 20/20,https://jmp2.uk/sam-US4800001W5.m3u8
ABC 20/20,https://amg00497-amg00497c23-amgplt0023.playout.now3.amagi.tv/playlist/amg00497-amg00497c23-amgplt0023/playlist.m3u8
ABC 20/20,https://jmp2.uk/stvp-US4800001W5
ABC News Live,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABC News Live,https://ott.udptv.xyz/stream/udptvus/abcnewslive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
ABC News Live,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8?show_vtt=1&hlsver=3&rays=bcd&ad.vid=
ABC News Live,https://amg00497-lgus-amg00497c3-lg-us-2779.playouts.now.amagi.tv/playlist/amg00497-lgelectronicsusafast-abcnewslive-lgus/playlist.m3u8
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://a1xs.vip/300016
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
LiveNOW from FOX,https://live-manifest.production-public.tubi.io/live/a576cd08-8cbc-43e2-a873-8647b363abcb/playlist.m3u8
LiveNOW from FOX,https://jmp2.uk/USBA300024TN
LiveNOW from FOX,https://jmp2.uk/sam-USBA300024TN.m3u8
LiveNOW from FOX,https://jmp2.uk/plu-63d025db4e83e700086eaa96.m3u8
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=fac2bf07-bf99-4896-9b36-e69c61a4c9e9&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
LiveNOW from FOX,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
LiveNOW from FOX,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6377ea0e13bb6b1757e14695.m3u8
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
BBC News,https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8
BBC News,https://wurlrainbowmedia.global.transmit.live/hls/68c49fa109574e8405506cb6/v1/amcnetworks_bbcnews_1/lg_us/latest/main/hls/playlist.m3u8
BBC News,https://jmp2.uk/US4000033L
BBC News,https://jmp2.uk/sam-US4000033L.m3u8
BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
BBC News,https://ott.udptv.xyz/stream/astro/bbcnews/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
