🕘️更新时间,#genre#
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://112.66.76.189:8188/rtp/239.253.64.57:5140
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://115.171.216.45:4000/udp/225.1.8.44:8028
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://114.254.37.115:18888/rtp/239.3.1.135:8028
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://113.119.26.131:58888/udp/239.77.1.219:5146
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://112.66.76.189:8188/rtp/239.253.64.150:5140
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://113.119.26.131:58888/udp/239.77.1.103:5146
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
内蒙古卫视,http://115.171.216.45:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://112.66.94.89:8188/rtp/239.253.64.89:5140
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
青海卫视,http://113.119.26.131:58888/udp/239.253.43.125:5146
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
青海卫视,http://112.66.94.89:8188/rtp/239.253.64.46:5140
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://106.59.2.202:55555/rtp/239.200.200.58:8300
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://115.171.216.45:4000/udp/225.1.8.50:8052
山东卫视,http://113.119.26.131:58888/udp/239.77.1.142:5146
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
山西卫视,http://115.58.216.210:4000/rtp/225.1.4.38:1067
山西卫视,http://27.184.65.71:58888/rtp/239.254.200.83:8172
山西卫视,http://1.58.246.238:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.202:55555/rtp/239.200.200.56:8292
山西卫视,http://115.58.141.236:4000/rtp/225.1.4.38:1067
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8
陕西卫视,http://115.58.216.210:4000/rtp/225.1.4.39:1068
陕西卫视,http://222.82.202.10:8188/udp/238.125.5.121:5140
陕西卫视,http://171.213.236.76:8188/udp/239.93.0.143:5140
陕西卫视,http://106.59.2.202:55555/rtp/239.200.200.55:8288
陕西卫视,http://171.213.217.15:8800/udp/239.93.0.143:5140
陕西卫视,http://115.58.141.236:4000/rtp/225.1.4.39:1068
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://113.119.26.131:58888/udp/239.77.1.215:5146
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.119.26.131:58888/udp/239.77.0.130:5146
深圳卫视,http://113.119.26.131:58888/udp/239.77.1.3:5146
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://115.171.216.45:4000/udp/225.1.8.43:8020
深圳卫视,http://114.107.44.15:8188/rtp/238.1.78.156:7120
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://113.119.26.131:58888/udp/239.253.43.113:5146
三沙卫视,http://112.66.94.89:8188/rtp/239.253.64.112:5140
三沙卫视,http://116.235.57.41:4022/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://113.119.26.131:58888/udp/239.77.1.182:5146
天津卫视,http://106.116.242.116:9999/rtp/239.254.200.54:1234
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
天津卫视,http://113.119.26.131:58888/udp/239.77.1.141:5146
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://222.82.202.10:8188/udp/238.125.3.174:5140
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://106.5.78.180:4022/udp/239.252.219.185:5140
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://106.59.2.202:55555/rtp/239.200.200.145:8840
云南卫视,http://180.165.25.117:4022/rtp/239.45.0.4:5140
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://171.213.217.15:8800/udp/239.93.1.174:5140
云南卫视,http://222.82.202.10:8188/udp/238.125.5.32:5140

📡港澳台频道,#genre#
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
凤凰卫视中文台,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://111.226.232.107:10010/rtp/239.254.201.3:5227
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/Zajr-dYMWQ4TDs9iEjskJtk_QcaS9Tz9utbit5VlXPE%3d/index.m3u8?token=iwOFnKBailOCarir4SKLWg&expires=1761833593&token1=Bou5EJVPuminQFP-6T1nNQ&expires1=1761833593&refer=YTI4NGE3YjItNDRhMC00YTc2LWFiMTQtZTY4MWZkZDE3OGE0&y=0
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/8Bs58zXQrvdypxNFt0jIOf_aGIzbiKYajeaVzChmFyY%3d/index.m3u8?token=eoMCLVknaC0etqfcHMscaQ&expires=1761833735&token1=0vHhCk6wjF8r3IhsriRwug&expires1=1761833735&refer=N2M5YmIwOGEtNTA1Yy00MTY2LTlhOTAtZGU4ODc2OGZjODg3&y=0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/VN-baX9wr_GHyqBfTlbRDQ_VJxbt99Sk3-Uj-2hn_UA%3d/index.m3u8?token=Nr5umiAr5K3Q_BXncCbf1g&expires=1761833766&token1=2sYKr00_gSvHz8MlDhRwbg&expires1=1761833766&refer=MmM2ZWZjNjktNmZlMS00NWY3LWEyYTQtNmMwNTk2NzgwNjY3&y=0
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/5wf4yoPlgNRXPpYp-sHp7pZNJcYZtVyPsmhMutmfJ3c%3d/index.m3u8?token=iCKjhwEoQ14jpLfJnLDmEA&expires=1761833720&token1=BMJXwic-dVLQnUUTBnPyGA&expires1=1761833720&refer=YjA4Nzg1MWQtYjg1NC00MzA1LWJmM2EtMzMwZjc0MTU3Zjkx&y=0
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
TVBS HD,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/gBVRCxfHY9RIEb88xZnsZZpK38O79zr1Lcw_Q3gqD7U%3d/index.m3u8?token=dlEsqS-MovQAob3H1MGjew&expires=1761833712&token1=uy8REN9AVDrzmlcNRC9h-Q&expires1=1761833712&refer=YzE0YTViMTQtNjFlZC00ZDAxLThmYjMtMWIzZWNmNzY3ZTIw&y=0
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/YKDQ2RHxQYLL6Zl3wpeHLGprBHAm8_F7lGnFpvkYaJg%3d/index.m3u8?token=ppcELALoxyLyIxaQtRsoPQ&expires=1761833778&token1=uL4utnPFGgntSVOXBxPtow&expires1=1761833778&refer=NDU3MGNhMzItYTFjZi00OWI4LThkY2QtODIwZjg1MjFmYjA3&y=0
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/_I_wylo2KfhBgXKNg1AyxtuTb5AvxVTOIzwtmc4aobY%3d/index.m3u8?token=QfEM2Qn7KcJEImXzGF8c2Q&expires=1761833841&token1=_lOjuIYssTIlXp2F36B9Qw&expires1=1761833841&refer=N2JmZGVjMTQtNGMxZS00OTA5LWJkZGQtOWI4NGQ1NzBhYzdj&y=0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/zgaNzsX_OzcJhmDD0JdHKJoWtyokvkkD0gDBoXOjL3o%3d/index.m3u8?token=ob_BSQ99fkNINPV_3Ia-og&expires=1761833820&token1=SiiZQDH6-mcNHx8VLPck5g&expires1=1761833820&refer=ZmQ1NTIzMjAtYmJkNS00YmU3LWJjMjMtMGZlZGEyNWFhZjU1&y=0
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
amc電影台,https://4gtvmobile-mozai.4gtv.tv/DmIU92D6IIyS8CuMwNc2uCFs33X9It7Vqsr4UT54HtU%3d/index.m3u8?token=DguS-oiPNDxnu01aoBiHvQ&expires=1761834128&token1=JdHVEuLNl6tCReoPRfizbA&expires1=1761834128&refer=ZTAyYzBkMmItOGNhYi00YjI5LWI0NTEtMzhlYzRhZjI0ZDky&y=0
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/me9GGQpqevO-JiumRuDaY9xxEl67KIt9hjsAKo_s6JA%3d/index.m3u8?token=iC4p3B2S4CqJSjnaUCF9aw&expires=1761833930&token1=E5twMu4GGNUx2KlyQoPhPQ&expires1=1761833930&refer=ZjMzYzczYWMtMTM2NS00NzU2LThmMjctNWZkOTlkNzQzNmVj&y=0
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
民視旅遊台,https://4gtvmobile-mozai.4gtv.tv/rrgA4cUorXJSXy8AjLLHT-z364naI8BVf9zxRUJ9RxU%3d/index.m3u8?token=qkuDtwN5Ku3FTjFP3vmu2Q&expires=1761833958&token1=Uy1Hz91dlFVvNXrlbYijzQ&expires1=1761833958&refer=NjkxZTQ0ZTEtNjkyNy00Mjk2LWEzNTAtNTNiZDQ2YWJhNDdj&y=0
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/oFidjtziAz1QaNl5YKUDuwSLIlhUbcC6Y5YWEHz3qCo%3d/index.m3u8?token=k1CtDXfOYlIqo8xvJGf8tA&expires=1761834216&token1=Vus7_OKwiM5teto_bjLfRQ&expires1=1761834216&refer=NzA3YTNjZTYtOWQ3Zi00NGVlLTkzYmMtMDE3OWY4NzE0NzZi&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/kAtKaK7FryMwxjHEM3ahxZ_PuLg2b5IePiT0PIA3EMA%3d/index.m3u8?token=00lB2LFYTGbqcu3Who-rhA&expires=1761833547&token1=EASvWTeYfXHMzNIIVCRE7g&expires1=1761833547&refer=OGZlYjA0OWYtYjI1Ny00NDYwLWE0YzItYjNiM2Y0ZWU1ODMy&y=0
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
華視,https://4gtvmobile-mozai.4gtv.tv/3lNg2cG88n5SBmK8GVbQ8hGYrfDN2VlYGJk0bxsktjI%3d/index.m3u8?token=j7jjGDW60V6XlVsk32x45A&expires=1761833560&token1=cv8NDOafk6SFuMS6sXoSUw&expires1=1761833560&refer=NzZiY2RkNDQtZDQwYy00ZjJkLWJjZmMtYzMyZjNhNDEyZDAw&y=0
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
民視,https://4gtvmobile-mozai.4gtv.tv/lmODQ1pTXstBd2qZCaXGgkOfFcBTkOE9f1Hvb9vlJec%3d/index.m3u8?token=wqCCGKEM7KtuIKJJEi1P3A&expires=1761833535&token1=2WGzdGS3JSZ6cCIL6Tu1CQ&expires1=1761833535&refer=OWFiZmNlZjAtNzM4Ni00MzY2LTlmMWYtNjcxYzkzYjg5YmVl&y=0
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/gBEPnY4Ta479U7mlmlqAY-kkyYsbak50He-DIOAK6LY%3d/index.m3u8?token=8IvZHeXwJqxC6_mx5WxKrg&expires=1761833797&token1=TpsOfVsz_zKLy4QRH6UsuA&expires1=1761833797&refer=ZDZiMGUyN2EtY2Y4ZS00MjdlLThhMTktN2QzZDA2MDk2N2Jm&y=0
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
HBO Signature,http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Family,https://hilay.tv/l/hbofamily
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Thrill,http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movies,https://ott.udptv.xyz/stream/astro/hitsmovies/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
Fashion TV Midnight Secret,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016

📡国际频道,#genre#
ABC 20/20,https://jmp2.uk/US4800001W5
ABC 20/20,https://jmp2.uk/sam-US4800001W5.m3u8
ABC 20/20,https://amg00497-amg00497c23-amgplt0023.playout.now3.amagi.tv/playlist/amg00497-amg00497c23-amgplt0023/playlist.m3u8
ABC 20/20,https://jmp2.uk/stvp-US4800001W5
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
