🕘️更新时间,#genre#
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/4eBjKAyW7j2syv9cU0fG0q-WZvVkKKp1PvGe1NNLi14%3d/index.m3u8?token=2IActHnGJWTKmSfT_q5r7w&expires=1762611442&token1=7HNVfL_CswlTCKYl1VKS7A&expires1=1762611442&refer=MGZhYmYxNzMtM2JmMS00ZTdiLThiNGQtNTNiN2I4NmJhOWE4&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/ZCHEi3qX4D6uJzUQeefUaTAZi_cuib-ZW1NIe_EnGVQ%3d/index.m3u8?token=6iUykuBDtnwtmp2JjxTnrg&expires=1762611322&token1=ZfYMVGj_zcuQd5_QOWnPpw&expires1=1762611322&refer=MjRmMmVmMjMtYmY1ZS00NzdlLTljYmQtZTBmYjgxOWY1ZDE0&y=0
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/Tl9EpVsBt9CKX23RkHj2Z3sC0mW__k-aeYoEIRx935w%3d/index.m3u8?token=m1bUOimtIrWyAvpq6aWyXw&expires=1762611485&token1=zwgbUienKMs9DhYurxPsew&expires1=1762611485&refer=MmVhZmU2ZDAtZjA5YS00OWQ5LWFhY2MtNWNjZWJhMmZhZWNm&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/MMX0_pSeNWwsiOZQPKK8hiRxe-r9QSBWoyYy1jPFB-s%3d/index.m3u8?token=UYLEwSTF9tuXTrt5vuq8QA&expires=1762611455&token1=ldh3cDATbKDJJx6psvpWYw&expires1=1762611455&refer=ZTM0YTIxMjUtZmQwNi00ZmYzLWEzYTAtM2FiNDI0Y2IxM2Yz&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/bkEP_rLN4NxlZ0Rp1avAJ866m9W_Ujp_MwdOOD908_8%3d/index.m3u8?token=LISv1_pRP4ehkgjnK0ffGQ&expires=1762611093&token1=v1a0ANVAE4xsKJSq6BP1Dw&expires1=1762611093&refer=Mjg1MDAxOWMtMDZhZC00YmZhLTk4ZmYtNjU0NjcxN2UxZTE0&y=0
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/FBRs2g40sCfuEHLgYzmYJSpCfP1DpqaMs0cVQMOz8go%3d/index.m3u8?token=DC4qT1ZZt4mihocVjckuvw&expires=1762611238&token1=ivelR0iDtuUzNbR2xIeFiA&expires1=1762611238&refer=NjA4MjgwNTgtZGIzOS00ZWI3LWEwMjctYzk2NjQxMzMwNGZi&y=0
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/JxQ98NXgyeERHl0r9qP6fBKqmrArTeLLsCNobGjy7sc%3d/index.m3u8?token=SmANbpLCxhMu0E-8Tqj0jA&expires=1762611298&token1=OPvVdbLkEmIIcHDy---nMA&expires1=1762611298&refer=NTZhNDg3NmQtZTYxNS00NzJhLWFjZmUtMjc3NDY1MTMxYjA5&y=0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/yHh0N4mBlsuzQl32l_D3ICjIGGBjgVsX9GN_KmoLs14%3d/index.m3u8?token=kUH8ADwvQk7e0cE-BqrRZg&expires=1762611202&token1=wEElkGJv7Aav03w1YMDkPw&expires1=1762611202&refer=M2ViMGNlZjctZTRkMy00ZGZkLWJiMGQtNGU5YTcyZWYzMTJi&y=0
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/-lcmBdqvBcTwpch298dsr10aNXZcHMgwPiVm_KEUs1I%3d/index.m3u8?token=h24CbXXDM864h8rbtiaSog&expires=1762611384&token1=yVzycrrEcQB1Z3ft8k7aNA&expires1=1762611384&refer=ZGIxZWZiMjQtNjcxZi00MTdhLWIxYTEtMDcyYTY2YjBmMTI5&y=0
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
中視,https://4gtvmobile-mozai.4gtv.tv/DWGwfbSaqvFvYSPEsX-IEH2JxP-hyNjilgEPnXG8Rss%3d/index.m3u8?token=VeKFUMpkGxYXPlnnjoZ7pg&expires=1762611023&token1=KMHYVeHLjJQn5J2LPg6EUg&expires1=1762611023&refer=M2RkMzJmY2YtOWM0ZS00NDExLWI3NGQtMmQ5MGQyM2Q1YjVk&y=0
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
華視,https://4gtvmobile-mozai.4gtv.tv/PW_vzQfKcJjj0zg9UF492orSll3VmwLRM5SnrCekzgc%3d/index.m3u8?token=3MH_kn-hpcIsbdzvotz54w&expires=1762611033&token1=-q49HA9A4ax6aB2yq42ZrA&expires1=1762611033&refer=NmM5MDg4NjctMzdkZS00M2Y0LWFjM2YtMTMxYjkwNDllYzQ2&y=0
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
華視新聞,https://4gtvmobile-mozai.4gtv.tv/gLE2COhZogNb8dzaBkEjCXAluSbHuU_cBnXFuo5eMgw%3d/index.m3u8?token=4sJm05C-CaZ86o28xMaelw&expires=1762611190&token1=lawuhVvV-d0IMtrsVXqoEg&expires1=1762611190&refer=Y2E3MmZiZDYtZjNmNC00MDFjLWFhM2EtYzc0ZDg5ZWY1OGI5&y=0
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/LRx5HOhhH-mG8ZMwpklr_ajgIUmYvtQ95NQyE2HtVIc%3d/index.m3u8?token=qAxSw58MqMNytyRvbuZg_A&expires=1762611638&token1=KU0vWYOAJidTCY8FUtZezg&expires1=1762611638&refer=NDQwMzUzYjctOTBmZC00YTRhLTk0OTItODdlNGRlNmYyODhk&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/S5GDNuoJbgcM0hMjnx1fQbEg7cHRvl95844-_XZhQDE%3d/index.m3u8?token=6w2TaElwxaevJS9iYCnNrA&expires=1762611668&token1=Erz9RVHZz_VTNtlcpkpVWQ&expires1=1762611668&refer=ZTIwN2YxMmQtMDBhYy00MWNmLWEwNDAtZGJmMWU1NzE5NDUx&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/ja6PYN1Q_SwgatouyC8coVZFPDOOg9B3TYcKWM0HOB4%3d/index.m3u8?token=rpPlmMyR7dWXxoqVAvIaMQ&expires=1762611414&token1=T31xOPR7Q0-hKmKe9QOB5Q&expires1=1762611414&refer=MzgyMmRlY2MtMTdiZC00MDJkLThjNjEtYmY3YzZmOWJhZTky&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/4JHi3XtoQApuV-VLGVwH5APwFRZ3vWevehd0dQWFGCs%3d/index.m3u8?token=a45_26WBa_ncAa35x90Q-Q&expires=1762611436&token1=L1xu4m6NJQ9lJJIHrNlhLg&expires1=1762611436&refer=NzA1MTU1ZGEtYzNhNC00Mzk5LTg2N2ItY2U2Yjc4ODU3NzUy&y=0
Love Nature,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8
Love Nature,https://ott.udptv.xyz/stream/astro/lovenature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=0bae259d-f14b-4977-a3b2-6a09f36838d7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-60995eb136c72d002da7bbcb.m3u8
Love Nature,https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/1080p-cc/index.m3u8
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=8bc154e0-877c-489d-8c53-3cd1c2b0463b&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=8cbbac28-9c4e-44fc-933a-a20fa9dfb0fe&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/_FiILmaw9yHZw6wC-BdthTyyJBKowMRO0SM2trMWRYQ%3d/index.m3u8?token=j94lIGyzhbUkh7601WM_Vg&expires=1762611553&token1=sgIQB3XkXOFtZrGhGGd1rQ&expires1=1762611553&refer=NzFhYTgyZDktZmRkOC00NjJkLWFkMmUtM2E2NjM1ZTUxYTg0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/UAQnJ9b8BKSbkWzS4gqf7K68z1i9Q4Wbi72p3CCI62M%3d/index.m3u8?token=OqYAklcPhnuyimjwRj3IQA&expires=1762611564&token1=i0Rjd0myr0Ir6PqrinZjTw&expires1=1762611564&refer=NzAwNWZmZWItOTFjMi00MGUyLTg0ZTgtMzFlM2Y5YjQ3ODBm&y=0
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/4j9XpmoQ6BGmTQr9ipPiufWpzacKQ4usQCxmnLQMS2M%3d/index.m3u8?token=55bWpDnwXf_1reQNjBhanA&expires=1762611305&token1=APRjBD4ntuX1QV0BWfilcw&expires1=1762611305&refer=MDYzNTcwMjgtNWRhZC00NTVlLWFlMTItNGQyM2EwMmRiNTdj&y=0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/gNlO4Cg_FhIZXVrDtFHv8MEO4X-XN5aGi2555Go2kKw%3d/index.m3u8?token=d0lgyVbDlx5iU4Tz-YS4Jg&expires=1762611626&token1=-bwcFAxSadrzUlEv2VFA7Q&expires1=1762611626&refer=YjAwMDYyZTUtMjlhNC00MmViLTgzMDYtNGNiYWRlMDNiMzEy&y=0
MTV Live HD 音樂頻道,https://4gtvmobile-mozai.4gtv.tv/YDAA5_d-wgc_qQwmosICpTXpwHHpb2NznyVy_6JKUYc%3d/index.m3u8?token=hgepvTKVxiwoZPusAqyJZQ&expires=1762611342&token1=qTk4TD_gHyJ0MLEhlsMHmQ&expires1=1762611342&refer=OWM0ZTA4ZGItNzQyMS00MTg5LThiODctNDNmYWUxYTZhNDRi&y=0
MTV Live,https://ott.udptv.xyz/stream/astro/mtvlive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
HBO Signature,http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Family,https://hilay.tv/l/hbofamily
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Thrill,http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movies,https://ott.udptv.xyz/stream/astro/hitsmovies/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
Fashion TV Midnight Secret,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016

📡国际频道,#genre#
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABC News Live,https://ott.udptv.xyz/stream/udptvus/abcnewslive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
ABC News Live,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8?show_vtt=1&hlsver=3&rays=bcd&ad.vid=
ABC News Live,https://amg00497-lgus-amg00497c3-lg-us-2779.playouts.now.amagi.tv/playlist/amg00497-lgelectronicsusafast-abcnewslive-lgus/playlist.m3u8
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://a1xs.vip/300016
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
LiveNOW from FOX,https://jmp2.uk/USBA300024TN
LiveNOW from FOX,https://jmp2.uk/sam-USBA300024TN.m3u8
LiveNOW from FOX,https://jmp2.uk/plu-63d025db4e83e700086eaa96.m3u8
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=53cf45e1-10fe-4929-8a10-ba3b5f1c74c2&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
LiveNOW from FOX,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
LiveNOW from FOX,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6377ea0e13bb6b1757e14695.m3u8
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=115be6f3-be87-4e3d-b4c6-ec4cc8ca85c7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=cac44424-3e24-40cf-8cc3-0bb75b17bbad&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/US4000033L
BBC News,https://jmp2.uk/sam-US4000033L.m3u8
BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
BBC News,https://ott.udptv.xyz/stream/astro/bbcnews/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=baaec139-59ff-4e13-b148-a8ab8918899a&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/stvp-US4000033L
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=cc665834-0cd6-4676-b28f-7f3c4b219dd5&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.xumo_streamId=99951298&ads.channelId=99951298&ads.channelName=amcbbcnews_us&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_coppa=0&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:653b0973-0530-49bf-b401-b59c60ef01ec&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
CNN International,https://hilay.tv/l/cnninternational
CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
CNBC,https://jmp2.uk/ESBD36000026Z
CNBC,https://jmp2.uk/GBBD3600001NO
CNBC,https://jmp2.uk/ITBD3600002PA
CNBC,https://jmp2.uk/sam-ESBD36000026Z.m3u8
CNBC,https://jmp2.uk/sam-GBBD3600001NO.m3u8
CNBC,https://jmp2.uk/sam-ITBD3600002PA.m3u8
CNBC,https://ott.udptv.xyz/stream/astro/cnbc/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
CNBC,https://jmp2.uk/stvp-ESBD36000026Z
CNBC,https://jmp2.uk/stvp-GBBD3600001NO
CNBC,https://jmp2.uk/stvp-ITBD3600002PA
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
Sky News,https://jmp2.uk/GB3300002NF
Sky News,https://jmp2.uk/USBB52000022Q
Sky News,https://jmp2.uk/sam-USBB52000022Q.m3u8
Sky News,https://jmp2.uk/sam-GB3300002NF.m3u8
